valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
159.65.83.2,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-24 04:57:45 UTC
152.42.173.73,ip:port,Aisuru,media,55,100,SG,ThreatFox,2026-09-24 04:57:32 UTC
168.144.98.150,ip:port,Aisuru,media,55,100,SG,ThreatFox,2026-09-24 04:49:52 UTC
104.248.194.193,ip:port,AMOS,media,54,90,NL,ThreatFox,2026-09-24 12:56:33 UTC
45.207.211.207,ip:port,AdaptixC2,media,54,75,HK,ThreatFox,2026-09-24 09:46:25 UTC
188.212.158.203,ip:port,AsyncRAT,media,54,75,TH,ThreatFox,2026-09-24 09:44:37 UTC
102.220.163.36,ip:port,AsyncRAT,media,54,75,SI,ThreatFox,2026-09-24 09:43:08 UTC
206.189.104.97,ip:port,AMOS,media,54,90,NL,ThreatFox,2026-09-24 04:56:54 UTC
74.204.158.81,ip:port,AsyncRAT,media,53,75,US,ThreatFox,2026-09-24 19:47:14 UTC
66.179.29.5,ip:port,PureRAT,media,53,75,GB,ThreatFox,2026-09-24 09:46:44 UTC
39.105.16.200,ip:port,AdaptixC2,media,53,75,CN,ThreatFox,2026-09-24 09:46:11 UTC
42.51.44.173,ip:port,Cobalt Strike,media,52,75,CN,ThreatFox,2026-09-25 03:47:20 UTC
139.196.50.117,ip:port,Cobalt Strike,media,52,75,CN,ThreatFox,2026-09-25 03:47:07 UTC
94.154.32.44,ip:port,PureRAT,media,52,75,FR,ThreatFox,2026-09-24 19:47:38 UTC
43.228.157.233,ip:port,AsyncRAT,media,52,75,DE,ThreatFox,2026-09-24 14:40:37 UTC
31.76.45.234,ip:port,Tsundere,media,52,75,DE,ThreatFox,2026-09-24 09:46:00 UTC
185.127.94.179,ip:port,PureRAT,media,52,75,DE,ThreatFox,2026-09-24 09:44:24 UTC
185.112.59.102,ip:port,AsyncRAT,media,52,75,NL,ThreatFox,2026-09-24 09:44:23 UTC
138.124.14.35,ip:port,Evilginx,media,52,75,RU,ThreatFox,2026-09-24 09:43:38 UTC
43.136.69.37,ip:port,Cobalt Strike,media,51,75,CN,ThreatFox,2026-09-25 03:47:21 UTC
93.152.214.199,ip:port,Evilginx,media,51,75,US,ThreatFox,2026-09-24 19:47:35 UTC
89.127.235.142,ip:port,Unknown malware,media,51,75,IS,ThreatFox,2026-09-24 19:47:28 UTC
77.239.107.93,ip:port,PureRAT,media,51,75,RU,ThreatFox,2026-09-24 19:47:15 UTC
5.175.169.212,ip:port,DCRat,media,51,75,IT,ThreatFox,2026-09-24 19:46:57 UTC
209.87.166.139,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-24 19:45:27 UTC
207.211.189.214,ip:port,DanaBot,media,51,75,US,ThreatFox,2026-09-24 19:45:24 UTC
2.59.134.119,ip:port,PureRAT,media,51,75,DE,ThreatFox,2026-09-24 19:45:18 UTC
181.215.242.58,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-24 19:44:33 UTC
177.22.119.68,ip:port,DanaBot,media,51,75,BR,ThreatFox,2026-09-24 19:44:29 UTC
156.236.76.31,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-24 19:44:05 UTC
15.235.149.212,ip:port,PureRAT,media,51,75,SG,ThreatFox,2026-09-24 19:43:55 UTC
146.190.120.19,ip:port,Unknown malware,media,51,75,US,ThreatFox,2026-09-24 19:43:50 UTC
139.64.164.252,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-24 19:43:43 UTC
109.238.86.106,ip:port,AsyncRAT,media,51,75,GB,ThreatFox,2026-09-24 19:43:26 UTC
103.38.236.70,ip:port,PureRAT,media,51,75,VN,ThreatFox,2026-09-24 19:43:12 UTC
82.156.186.185,ip:port,Cobalt Strike,media,51,75,CN,ThreatFox,2026-09-24 13:48:51 UTC
134.122.204.169,ip:port,Unknown malware,media,51,75,SG,ThreatFox,2026-09-24 13:07:09 UTC
82.23.246.136,ip:port,Unknown malware,media,51,75,HK,ThreatFox,2026-09-24 13:07:09 UTC
178.92.163.217,ip:port,Unknown malware,media,51,75,BR,ThreatFox,2026-09-24 13:04:45 UTC
142.202.205.224,ip:port,Remcos,media,51,75,US,ThreatFox,2026-09-24 06:42:25 UTC
46.246.12.23,ip:port,Houdini,media,51,75,SE,ThreatFox,2026-09-24 05:52:55 UTC
102.220.161.92,ip:port,XWorm,media,51,75,SI,ThreatFox,2026-09-24 05:45:33 UTC
47.94.56.71,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-25 01:05:02 UTC
