valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
8fcc3e4ccbf1725d9989fb464abf3561,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
aee9642b45b099cb7f3053b9b680b425,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b348642146ea34771e5785c5857950f5,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b3a6fee3307f1c26841fd5c603e2b013,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
c3a2abe8756910f42582b04a44ea3514,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
c5a460e4e68a088f6e51b2c6474642ec,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
dd1fd2b459b97b7d59375cb8383cd19a,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ec0bf4a2186a88874e9f26f07cfeb532,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ee2861d5965e8730708cd1da8a93fa4c,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
7b9c37d82be5102e47a267e9f3c7c16b23bb1114,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ac9f013ad20aab607264d7cfe69ad153a4224d4b,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b7cea387205e16c9f43d750035e77735415dad34,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ce1ae52bd60bf4a15a8d9aa597989b0d9df8ff3b,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
f9a692dadf9cc72352b979b1ecb80eb09ddf941a,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
0ed9306deabddaa587ad75d0775f7e63b27857a13adcc870dc9f8c92a9ddc6da,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
0fce4b732ce10c72093587e82ca9747a885430e366934ddc27e437443ff0cc0e,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
72029a4d4790784dd3029d13e73f57494dcb8f8187ca234b131e2b825bd84336,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b9e4052b310f9451eca9784a4a33bf5282d1bd07e3359eba9648be625e2e40dd,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ceea2f175eaa02919e8b5161c2ecf585de3e8b6d586bca8046eee2e3f4efa386,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
4bbe23daa43583037420ff17b6c6d0844523037c,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
4333f52668996c0fa44c14fefba7fecc,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
1587b6b1949c83e5916cabe9b5882a2ce4d26902,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
1a8fb0337a767126de8ba924be8b480fd57c30c9,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
3e2908e1eebaa2aa52a154e8fb95059d91fe3a02,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
6f6c9115f9464134cc881d0ef941de40dc09fb87,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
76b90ba581a7792500b2ceea68d83bdb09d07093,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
cf07cc0c04f1a5558e1976e0b0b2e80b89b43fcb,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
41a995491ef98e4b8a794cde3ad3cdaa269df16e7b7bfa1bdc898a2239db6465,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
022287b05e4c5ba5503f2b798219f5e9,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
0287ba0ecc176ae63ea1d1e053654f32,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
09e12d8143dc4ccefe2b9ff4858383fa,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
0fa04679a1121eec0442fbad1a8fe69f,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
1100e1d599b5e4f87082670673c8abfb,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
15c839292684ac6374633d231dbd76a7,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
17134fe1344744cf99a93483f6859212,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
17dc3ad572ba5b275e545e7498ee129b,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
182c9cca16e16a8621e6691e003e7717,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
22573d874ac9ffa785e57d94e243b48d,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
25743698d03b1724415781b777687a6e,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
275cc2c1b0d53f43d49374494bd14724,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
2d7bbf3a52a3f2410f6f87836e0d853d,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3746d143bb695446249541ca3cfd2e70,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
391f30807d3cf333cdc286d1ff5b0f58,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3d1dafe83b4b37c849c3994ccced5bc1,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3eb0b0811c0ab9e87e2ee7f7bac7c46a,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3f0c18f8289a6cbc800696ac5b6c3246,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
4395e8e7351de03faac54492ee2bc874,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
43964960ec5d070b933429fed10fd8cd,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
45457100c94d8bb0c74734d5dd8faa30,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
4a10caea74246763ddeb92313dc71b3e,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
4c97d3b20b51f1b66632d726682e617e,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
60f77706dbb3c7160a05fc0372c799ad,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
640fb756e8de75161e17743e350e0898,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
68441c32dc0c49b9a32fe0fc38fb0ec9,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
77dc27fb2ed18f3977241e9475097746,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
7b00beb5a7ef4a142ebcdcc052b312a3,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
7e27fa3a4813d6ecc3246c66596c79c9,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
819dbc6a3c1c2ecdc461d9c4bb9e1e42,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
827c80b37fa741732c6cd3f3fdfbfe7a,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
84533ef6651f38fe162ad2753f1ad788,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
85a62cf36b1c0445ac8c4a57b18adb8a,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
86a164a403a94c8ccd4f0ba383fa943c,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
906e49f334041ebccc071985ecdcf2ba,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a1728ff6b393d622e114679bfc812d09,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a3529670e6470ca1505cb5ab9cbadbac,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a626a63ee577558d24df8683748b09c7,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
ac5d9d4019db3a51d7960e50c3302c06,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
b2c1e7263ec4dcb24d3524e10f3b5f5c,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
b44a3229ab54f7367ee2acd678bec2d5,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
be3bc9e6565f95afe57eee324f9b8e4e,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
d5a02c94b6842a70b73e42e089c0bc1b,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
d6382cef53530b79cf4517c166724d67,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
e0b008ea6eef411ed6f9faab8f1d3bee,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
e7e39e318ffe641dbea34ae59f80420d,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
eef9fe0c9619b75b9553243fd19709e4,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
f6b126c83ea4a63f277199d7c06617d6,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
f7192d9c0902c24937eadedc4c49ed10,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
ff33a3be2d497d934b88c8d9e0135d6b,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
5d8d9ce63d63f5d89b3774215830751de6efced2,filehash-sha1,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
d2d17b29617633d61875bfa00c76556fa39f9ce1,filehash-sha1,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
e84c8a7a49bca65c193ea60a3ecb26eb97bd3cfe,filehash-sha1,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
19ceadf6459625d5132e0a1e61ec5c4eda890ba9841c415389c2957af40159a7,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
1b6bc5cd16fa1d76a7b97b671dc8d280ea4fd6fd377f18cb963ca2510189554b,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
1ee70564c07bf9b66b9759f34178e3b9cce37a4fb87d3917705e7294a0f0703a,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
22c055eea87fffb85ebb9eae219b7f9156907b1629a378d67b2a3265f48667b6,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
23dbe77c5371a193685048291a2a63d80dd47fa49e6918d50c44a1a4bc1ecc41,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
2509d7e517d6b2b740d2e04a4c1caffe0dc741be13611803b3f679e4636f84e2,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
262ec227d7650265cbe27874acf6482a16903cdb94a4824ab22e8b88400b23af,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
27aff4ddd2b873426bbf9c5e854761a29575d55ea1b90fa767592a409e504667,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
29276db7153071d7cfeea3e18cd93c7b1f4e16c7a8bdb0a908aab5670fe5f448,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
38a113e6254f89fb0cf339eda18a81410a1dab074eeaf3a2a7c1f086feee0260,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
4fc2b279444cc7d4b77e2dbfe5396525f184b5b422904a559849da86539bf505,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
585e152b25ce26a99912d73eb18de67c5cfbd3f13897197a104d09f9b5a71836,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
62754cd27e27044ffc2a4c5d3b2959bc7c373f339e3388b2ac1b9a929c04a9a4,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
67fffd05419913afb7611eefc684b152304d2bf875f13cd6acb0734c506481a5,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
6b670760e3fc5e4cc39a6702d2e3cce2fe112282a7314bb8827942b84ea7cc4b,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
6f1ee23e0458f0ed539563f0694ab0ad74977fa625a396ee3ad0fac4d0f1c21b,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
7392796a71fa92962277d4f8a10b9a61d2ed7e8428c82da6f9b0629640f583e7,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
7b172a111d0170aed9e8235782abf7b4a6a70a2c8eeec88bb6001592119da1dc,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
7c4ac90c1f79b15f701adef322043dd0f6f3223c08d018069c1015a5c1aa40e8,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
82b701084f419d97f52b459e0e314b61672685f60ecbab6c19c10c2160f08954,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
85ad3ce3a99fa606b5c260328c8a0bfac8b5483cb9a179c68e625b20bead7517,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
872becaf15bcbc75975f584940d34ee82cd77e1e0f600907bc53c7a47f2b5e87,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
93e12c8d554a9a92e13bdfae47bdd12bc2fca61493471812a4e4b6df08b95407,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
95700c5258268957997357c813272f7b6e2bd4bd7bcb5915e91d123ebef93d1c,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
9dcf6a2540467629d59cce9e29875ddbc6979796efc3f595129b2e28e5ade2f6,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a1784169dd84cf886ed75219a32ffde24e93bca7650dafd6a51a9062f52f7f35,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a371ede857979587f1dca717f26a0e9259a15a51f4e7bb810d32b099ae95a650,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a3a41698893bfce0e4a43e6c1ff9f59b579d3619f85d081c8165898cfca0001f,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a4fa32bb75a4bbcc82c398591a1de5a76ef93cedaffd719f43972ce3105f2892,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
a589730b8c70136e2047ee25e6128f87bbe6d4118ee833196c2e7616decd5975,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
aab828ceb2db599e5fd2f9a742645dcf17eeac3b3e322d71fe068ea74dfc7fba,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
aff1cc88c2c28bd9f62812b2cae971cca0342901f653612ff7031da67afd5716,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
b97b4ad9bfd11bacd1afe15b8e1b9286811e612b732e0fd1003ac2e8474f9f30,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
ba7eea1fe3ededc39ecd7524e956630d61ef509e814ba409afbc0100b316cdea,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
bac61aec1792898f898ce7ab528f9853337fa989768f25776f3865d53ac520d9,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
c19a1bfb076c8888bc1ea332e0c5cc2261d0f5bd60cee84ec864ee16c6d24611,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
cd6e8fb4a12ddd94b96f33ebcaaf9d7fbd77f62c98991a24287d14df8a2be7d1,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
cee43b4f904e376999d6f4db5f4fd6d158e2aa0d412896bdb9d3e62ecaf71c0b,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
d16507495078941d106e4de52606bf573548e2b2125ee35d21b4b639b1001219,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
d1f49a4a97175315975eb74e61e0dc72c99528b2cb278f62bf3759df30543727,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
e50f8cdab370b0b444400028e7160b16f8fe6a15b3c713b5ce8d16cae6b19eb6,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
eaed7c21ddcfc861dbee8d95a56fc4000f254bdc79baae244ecf9d3aa2220e70,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
f12166a7bbbb493605654dd2edee8d86a7ae064ea066285502f437c3a6810a2e,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
f338f32fa7524b9d46ec3b38f14bd807ed02d20713170ecd46c581b3401e4a23,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
f45130ffa7812972631aaa8ae5402bd6b137ea0340e9ab08ff28c61b75069089,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
fa5098ae87f3f91731be96a964dbebe76fbe710c6a281df68fdd85afe4d91a1b,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
fe60afdda38902c1499b3c872f492c796f380d9bde2fadb28315e3d3c35be8c5,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
ff22419b8ec3994542f23c78dc21a7c5abcb634008d99b7fa1fff1bb23102a00,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
08b7b064fa9a41b06774315d944ffddff705ab727222a0c3bcac64a77553bf2f,filehash-sha256,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,baja,25,,,OTX,2026-08-20T01:03:14
4d0912d575087dab5f468214a2fd259bc386472a8b2b93b6e2441cde4bd941cb,filehash-sha256,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,baja,25,,,OTX,2026-08-20T01:03:14
26427220b9965e22deca0e617657c2c65b78f750183355d1265c147818367bd7,filehash-sha256,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,baja,25,,,OTX,2026-08-20T01:03:14
252119fc48ad93b0c930d7a62fb49420cf8986716539e4e9d4d5c1bad700d435,filehash-sha256,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,baja,25,,,OTX,2026-08-20T01:03:14
3c0f0413ca6326bd0107d532aec4daad7feec663d072f7c992682fb702b64cce,filehash-sha256,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,baja,25,,,OTX,2026-08-20T01:03:14
31dc33e75aa2a9e64eac98467c5a516201e208d68ffe10d07800350ce1a44197,filehash-sha256,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,baja,25,,,OTX,2026-08-20T01:03:14
