valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
17dc3ad572ba5b275e545e7498ee129b,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
182c9cca16e16a8621e6691e003e7717,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
22573d874ac9ffa785e57d94e243b48d,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
25743698d03b1724415781b777687a6e,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
275cc2c1b0d53f43d49374494bd14724,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
2d7bbf3a52a3f2410f6f87836e0d853d,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3746d143bb695446249541ca3cfd2e70,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
391f30807d3cf333cdc286d1ff5b0f58,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3d1dafe83b4b37c849c3994ccced5bc1,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3eb0b0811c0ab9e87e2ee7f7bac7c46a,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
3f0c18f8289a6cbc800696ac5b6c3246,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
4395e8e7351de03faac54492ee2bc874,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
43964960ec5d070b933429fed10fd8cd,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
45457100c94d8bb0c74734d5dd8faa30,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
4a10caea74246763ddeb92313dc71b3e,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
4c97d3b20b51f1b66632d726682e617e,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
60f77706dbb3c7160a05fc0372c799ad,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
640fb756e8de75161e17743e350e0898,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
68441c32dc0c49b9a32fe0fc38fb0ec9,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
77dc27fb2ed18f3977241e9475097746,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
7b00beb5a7ef4a142ebcdcc052b312a3,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
7e27fa3a4813d6ecc3246c66596c79c9,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
819dbc6a3c1c2ecdc461d9c4bb9e1e42,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
827c80b37fa741732c6cd3f3fdfbfe7a,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
84533ef6651f38fe162ad2753f1ad788,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
85a62cf36b1c0445ac8c4a57b18adb8a,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
86a164a403a94c8ccd4f0ba383fa943c,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
906e49f334041ebccc071985ecdcf2ba,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
