valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
http://teculse.click:9210/payments,url,Remus,media,51,75,,ThreatFox,2026-09-18 05:05:31 UTC
http://42.7.119.110:43491/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 05:05:20 UTC
http://190.196.253.126:11853/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 05:05:19 UTC
http://genovaw.com/curl/001e07c934e19b9d10f621c6b7546b43b2fb1c7b8fce2625fc7b767dfb626336,url,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:35 UTC
http://fuarnpp.shop:5627/teams,url,Remus,media,48,50,,ThreatFox,2026-09-18 05:04:43 UTC
http://homecor.click:6527/transactions,url,Remus,media,48,50,,ThreatFox,2026-09-18 05:04:42 UTC
http://123.252.17.41:43633/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 04:03:22 UTC
http://125.43.35.114:55836/i,url,malware_download,media,40,,,URLhaus,2026-09-19 04:02:18 UTC
http://182.127.177.24:45378/i,url,malware_download,media,40,,,URLhaus,2026-09-19 04:02:18 UTC
http://123.10.240.51:57371/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 04:01:21 UTC
http://42.227.207.208:55036/i,url,malware_download,media,40,,,URLhaus,2026-09-19 03:47:18 UTC
http://60.23.233.29:55839/i,url,malware_download,media,40,,,URLhaus,2026-09-19 03:29:13 UTC
http://42.227.207.208:55036/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 03:27:25 UTC
http://42.87.111.161:58407/i,url,malware_download,media,40,,,URLhaus,2026-09-19 03:16:15 UTC
http://113.228.155.216:57635/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:59:11 UTC
http://87.15.14.11:33213/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:59:11 UTC
http://60.23.233.29:55839/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:54:16 UTC
http://42.87.111.161:58407/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:51:22 UTC
http://123.13.151.182:37861/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:28:18 UTC
http://123.4.197.252:39171/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:18:15 UTC
http://123.13.151.182:37861/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:10:24 UTC
http://113.238.160.155:40663/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:08:18 UTC
http://113.205.198.6:50027/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:06:30 UTC
http://221.235.140.171:41526/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:05:27 UTC
http://39.39.81.20:35084/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:05:26 UTC
http://120.28.144.3:41216/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:03:17 UTC
http://122.139.15.251:53319/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:02:16 UTC
http://122.139.15.251:53319/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:02:12 UTC
http://115.55.46.41:51225/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:02:11 UTC
http://115.49.91.150:36589/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:02:11 UTC
http://120.28.144.161:37458/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:01:36 UTC
http://117.199.77.239:52881/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:01:20 UTC
http://124.161.116.2:56229/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:01:16 UTC
http://175.148.188.179:47274/i,url,malware_download,media,40,,,URLhaus,2026-09-19 02:00:27 UTC
http://175.150.73.126:60411/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 02:00:13 UTC
http://175.150.73.126:60411/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:58:16 UTC
http://119.154.100.66:46030/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:58:16 UTC
http://124.161.116.2:56229/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 01:58:15 UTC
http://119.116.156.92:38924/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:56:29 UTC
http://120.84.215.55:33664/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:56:16 UTC
http://115.53.246.49:42289/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:55:14 UTC
http://113.228.85.214:50311/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:55:13 UTC
http://116.209.163.242:51681/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 01:54:17 UTC
http://27.37.229.118:38849/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:53:13 UTC
http://101.59.79.119:52830/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:52:11 UTC
http://124.6.169.54:57589/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:51:52 UTC
http://119.116.251.152:58006/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 01:51:27 UTC
http://125.44.46.131:44847/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:50:16 UTC
http://124.6.169.54:57589/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 01:45:18 UTC
http://125.44.188.76:35144/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:45:17 UTC
http://120.28.222.39:33186/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 01:42:49 UTC
http://182.183.171.68:54523/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:35:23 UTC
http://123.4.197.252:39171/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 01:27:22 UTC
http://78.187.104.169:60403/i,url,malware_download,media,40,,,URLhaus,2026-09-19 01:23:20 UTC
http://120.84.215.55:33664/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 01:18:22 UTC
http://27.207.39.227:55710/i,url,malware_download,media,40,,,URLhaus,2026-09-19 00:50:21 UTC
http://182.114.198.88:55361/i,url,malware_download,media,40,,,URLhaus,2026-09-19 00:35:18 UTC
http://192.0.2.1/probe-does-not-exist-test,url,Unknown malware,media,40,1,,ThreatFox,2026-09-19 00:29:50 UTC
http://27.215.49.114:45828/i,url,malware_download,media,40,,,URLhaus,2026-09-19 00:28:15 UTC
http://79.111.175.89:14518/i,url,malware_download,media,40,,,URLhaus,2026-09-19 00:14:19 UTC
http://79.111.175.89:14518/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 00:13:23 UTC
http://113.239.217.79:41208/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 00:13:23 UTC
http://112.254.146.106:55763/i,url,malware_download,media,40,,,URLhaus,2026-09-19 00:06:14 UTC
http://182.114.198.88:55361/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-19 00:03:15 UTC
http://112.254.146.106:55763/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-18 23:37:36 UTC
http://85.11.167.79/main_arm6,url,malware_download,media,40,,,URLhaus,2026-09-18 23:32:23 UTC
http://93.152.221.92/main_arm5,url,malware_download,media,40,,,URLhaus,2026-09-18 23:32:23 UTC
http://46.151.182.200/i486,url,malware_download,media,40,,,URLhaus,2026-09-18 23:32:23 UTC
http://94.154.43.211/main_sh4,url,malware_download,media,40,,,URLhaus,2026-09-18 23:32:14 UTC
http://94.154.43.211/main_mpsl,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://93.152.221.92/main_mips,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://46.151.182.200/powerpc,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://85.11.167.79/main_mpsl,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://93.152.221.92/main_arm,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://94.154.43.211/main_arm,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://94.154.43.211/main_mips,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://93.152.221.92/main_sh4,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://85.11.167.79/main_mips,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://85.11.167.79/main_arm,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://85.11.167.79/main_sh4,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://93.152.221.92/main_mpsl,url,malware_download,media,40,,,URLhaus,2026-09-18 23:31:18 UTC
http://94.154.43.211/main_arm6,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://94.154.43.211/main_x86,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://94.154.43.211/main_arm7,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://94.154.43.211/main_ppc,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://94.154.43.211/debug.dbg,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://176.65.132.207/hiddenbin/boatnet.ppc,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://176.65.132.207/hiddenbin/boatnet.spc,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://176.65.132.207/hiddenbin/boatnet.sh4,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://176.65.132.207/hiddenbin/boatnet.arm5,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:40 UTC
http://94.154.43.211/main_x86_64,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:39 UTC
http://176.65.132.207/hiddenbin/boatnet.arc,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:37 UTC
http://176.65.132.207/hiddenbin/boatnet.arm6,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:37 UTC
http://176.65.132.207/hiddenbin/boatnet.m68k,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:36 UTC
http://176.65.132.207/hiddenbin/boatnet.mips,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:36 UTC
http://176.65.132.207/hiddenbin/boatnet.x86,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:36 UTC
http://176.65.132.207/hiddenbin/boatnet.arm,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:36 UTC
http://176.65.132.207/hiddenbin/boatnet.arm7,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:35 UTC
http://46.151.182.200/sh4,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://93.152.221.92/main_arm7,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://85.11.167.79/main_x86_64,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://85.11.167.79/main_ppc,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://85.11.167.79/main_m68k,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://93.152.221.92/main_m68k,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://85.11.167.79/main_x86,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://93.152.221.92/main_arm6,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
http://93.152.221.92/main_x86_64,url,malware_download,media,40,,,URLhaus,2026-09-18 23:30:30 UTC
