valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://testingcf.jsdelivr.net/gh/retwiry2536/B87Ea4-10EF-4708-e7C84d-BCA5/20d37Eb6-6b-7,url,ClearFake,media,55,100,,ThreatFox,2026-09-25 00:23:06 UTC,0
https://marioopy.site:7443/,url,Unknown malware,media,55,100,,ThreatFox,2026-09-25 00:10:25 UTC,0
https://172.236.209.126,url,Vidar,media,55,100,,ThreatFox,2026-09-25 00:00:19 UTC,0
https://combeandjasper.com/mx,url,IClickFix,media,55,100,,ThreatFox,2026-09-24 21:59:35 UTC,0
https://xx.234-e.com/,url,Vidar,media,55,100,,ThreatFox,2026-09-24 21:15:46 UTC,0
http://puytrewdv.com,url,Unknown Loader,media,55,100,,ThreatFox,2026-09-24 20:03:49 UTC,0
https://pub-22c5fb19472741eba9206c96fcd10f9c.r2.dev,url,Unknown Loader,media,55,100,,ThreatFox,2026-09-24 20:03:49 UTC,0
https://kittiesmc.com/ws,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-24 18:42:13 UTC,0
https://sites.google.com/view/antibot172881,url,IClickFix,media,55,100,,ThreatFox,2026-09-24 18:42:08 UTC,0
https://89.46.235.116:9443/,url,Metaencryptor,media,55,100,,ThreatFox,2026-09-24 16:15:43 UTC,0
https://89.46.235.116:80/,url,Metaencryptor,media,55,100,,ThreatFox,2026-09-24 16:15:42 UTC,0
https://d2z54pvih3anpa.cloudfront.net/ajax/libs/jquery/3.7.1/jquery.min.js,url,Cobalt Strike,media,55,100,,ThreatFox,2026-09-24 11:50:26 UTC,0
https://gorsegazette.co/profile/router-validator.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-24 09:02:15 UTC,1
https://testingcf.jsdelivr.net/gh/dsteru3421/djjghryer46657l/gffdj5643,url,ClearFake,media,55,100,,ThreatFox,2026-09-24 08:39:07 UTC,1
https://vpanel.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-24 08:07:26 UTC,1
https://gt.234-e.com,url,Vidar,media,55,100,,ThreatFox,2026-09-24 08:07:24 UTC,1
https://testingcf.jsdelivr.net/gh/retwiry2536/djhgrgfd375654/hfgd645j,url,ClearFake,media,55,100,,ThreatFox,2026-09-24 08:05:27 UTC,1
https://testingcf.jsdelivr.net/gh/retwiry2536/8615c4a4bb56/ea21e91342e4,url,ClearFake,media,55,100,,ThreatFox,2026-09-24 07:40:45 UTC,1
https://gt.1jp88.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-24 07:05:46 UTC,1
https://secretopanel2.site/principal/aNuEntity.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-24 05:17:59 UTC,1
https://getin.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-24 04:59:12 UTC,1
https://pantera.ahzmaahaab.com/api/,url,Unknown malware,media,55,100,,ThreatFox,2026-09-24 04:59:07 UTC,1
https://gfgxcx.com/LocalOffice1.zip,url,Unknown malware,media,55,100,,ThreatFox,2026-09-24 04:58:49 UTC,1
https://gfgxcx.com/c.f.g.hf.t.221.zip,url,Unknown malware,media,55,100,,ThreatFox,2026-09-24 04:58:46 UTC,1
https://gfgxcx.com/d.f.r.qe.114.zip,url,Unknown malware,media,55,100,,ThreatFox,2026-09-24 04:58:46 UTC,1
https://idcool.codes,url,Unknown malware,media,55,100,,ThreatFox,2026-09-24 04:57:36 UTC,1
https://nordicbeehive.se/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 03:30:39 UTC,0
https://bet303.games/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 03:30:39 UTC,0
https://modestorecovery.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 03:30:39 UTC,0
https://marcynunes.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 03:30:39 UTC,0
https://tindevil.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 03:30:39 UTC,0
http://123.254.106.168/?h=123.254.106.168&p=80&t=ws&a=w64&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-25 02:39:13 UTC,0
http://123.254.106.168/?h=123.254.106.168&p=80&t=tcp&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-25 02:39:10 UTC,0
http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-25 02:39:09 UTC,0
http://123.254.106.168/?h=123.254.106.168&p=80&t=tcp&a=w64&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-25 02:39:07 UTC,0
http://v.teruishuo.net:8443/?h=v.teruishuo.net&p=8443&t=tcp&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-25 01:44:14 UTC,0
http://107.151.233.120:8084/?h=107.151.233.120&p=8084&t=ws&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-25 01:43:12 UTC,0
https://strategyvote.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 01:00:37 UTC,0
https://openai-credits.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 01:00:37 UTC,0
https://rmp.computer/123.exe,url,SalatStealer,media,54,95,,ThreatFox,2026-09-25 00:41:56 UTC,0
http://myanmar001.xyz/implant.exe,url,Sliver,media,54,95,,ThreatFox,2026-09-25 00:41:52 UTC,0
http://116.202.242.242:8002/FasAlz1785594302,url,XMRIG,media,54,95,,ThreatFox,2026-09-25 00:41:48 UTC,0
https://claudedev.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 21:00:40 UTC,0
https://ai.lzgqin.cc.cd/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 16:30:38 UTC,0
https://nhakhoataysaigon.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 16:00:48 UTC,0
https://myauroracare.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 14:30:38 UTC,0
https://delta-canvas.com/zxc/mdw,url,AMOS,media,54,90,,ThreatFox,2026-09-24 12:56:39 UTC,0
https://delta-canvas.com/zxc/kito,url,AMOS,media,54,90,,ThreatFox,2026-09-24 12:56:36 UTC,0
http://104.248.194.193/api/metrics/run,url,AMOS,media,54,90,,ThreatFox,2026-09-24 12:56:35 UTC,0
http://104.248.194.193/contact,url,AMOS,media,54,90,,ThreatFox,2026-09-24 12:56:34 UTC,0
https://www.raideurs.eu/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 10:00:44 UTC,1
https://www.cedipay.cash/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 09:30:35 UTC,1
https://ioelche.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 07:30:35 UTC,1
https://denise-rennhardkurz.ch/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 05:30:33 UTC,1
https://ralph-schinagl.com/Photo.scr,url,Coinminer,media,54,95,,ThreatFox,2026-09-24 04:58:28 UTC,1
https://www.scottpatton.com/img/common/hp.gf,url,Troldesh,media,54,95,,ThreatFox,2026-09-24 04:58:26 UTC,1
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/19062024111300/info.zip,url,Coinminer,media,54,90,,ThreatFox,2026-09-24 04:58:24 UTC,1
https://hosting237141.af91b.netcup.net/wp-includes/sitemaps/rxgoqeb/mrxwi1u/xtlmbae/crypted.ps1,url,VIP Keylogger,media,54,95,,ThreatFox,2026-09-24 04:58:24 UTC,1
https://nomore.quest/questremoval.exe,url,xmrig,media,54,95,,ThreatFox,2026-09-24 04:58:11 UTC,1
http://150.109.94.129:443/?h=150.109.94.129&p=443&t=ws&a=l64&stage=true,url,SNOWLIGHT,media,54,95,,ThreatFox,2026-09-24 04:58:09 UTC,1
https://pub-c9299f9e0f6643289feaab00ea274498.r2.dev/ScreenConnect.ClientSetup.msi,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 04:58:08 UTC,1
http://45.13.186.37/noncrypt/21-32/hnmh.exe,url,Stealc,media,54,95,,ThreatFox,2026-09-24 04:58:07 UTC,1
http://149.104.28.204:8084/?h=149.104.28.204&p=8084&t=ws&a=l64&stage=true,url,Mirai,media,54,95,,ThreatFox,2026-09-24 04:57:58 UTC,1
https://theoremaoliveoil.com/wp-content/uploads/2019/04/pieletJF.exe,url,Koi Loader,media,54,95,,ThreatFox,2026-09-24 04:57:30 UTC,1
http://39.109.126.185:12306/?h=39.109.126.185&p=12306&t=ws&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-24 04:57:30 UTC,1
https://panaderiacoronado.com/temp/Crpihqyx.exe,url,Unknown malware,media,53,85,,ThreatFox,2026-09-25 00:41:54 UTC,0
https://www.thesnapchatmodapk.com/update1.exe,url,Unknown malware,media,53,85,,ThreatFox,2026-09-24 04:58:25 UTC,1
https://opti-pc.com/telechargement/OptiPC-Setup-1.0.0.exe,url,Unknown malware,media,52,80,,ThreatFox,2026-09-25 01:37:36 UTC,0
https://fj9988.com/VoltTrade.apk,url,Unknown malware,media,52,80,,ThreatFox,2026-09-25 01:37:35 UTC,0
https://izoterika.online/matrix_app.apk,url,Unknown malware,media,52,80,,ThreatFox,2026-09-25 00:41:25 UTC,0
https://interseq.at/lom2/api,url,Unknown malware,media,52,80,,ThreatFox,2026-09-24 18:42:12 UTC,0
https://cloudeccentric.cc,url,Unknown malware,media,52,80,,ThreatFox,2026-09-24 18:42:12 UTC,0
https://t.me/jj43w,url,Vidar,media,52,75,,ThreatFox,2026-09-24 09:25:37 UTC,1
https://cablewireltd.site/mrprince/Crypted.ps1,url,Unknown malware,media,52,80,,ThreatFox,2026-09-24 04:57:32 UTC,1
https://91-212-150-125.nip.io/SnowAC.dll?snowac=f0183a50,url,Unknown Loader,media,52,80,,ThreatFox,2026-09-24 04:57:31 UTC,1
https://pub-c1aae4eecd22436e835dc3a91e470062.r2.dev/E18D10F2AB43.ps1,url,Unknown malware,media,52,80,,ThreatFox,2026-09-24 04:57:28 UTC,1
http://39.100.66.238:80/ptj,url,Cobalt Strike,media,51,75,,ThreatFox,2026-09-25 03:05:34 UTC,0
http://39.100.66.238:80/GrLX,url,Cobalt Strike,media,51,75,,ThreatFox,2026-09-25 03:05:33 UTC,0
http://59.103.106.211:60515/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-25 00:19:16 UTC,0
http://223.123.73.173:35250/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-25 00:19:15 UTC,0
http://124.29.194.194:43904/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-25 00:19:15 UTC,0
https://t.me/nts33p,url,Vidar,media,51,75,,ThreatFox,2026-09-24 22:50:33 UTC,0
http://190.196.253.43:11724/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 18:42:11 UTC,0
http://103.26.83.108:55431/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 18:42:10 UTC,0
http://quiunch.click:6271/events,url,Remus,media,51,75,,ThreatFox,2026-09-24 14:29:23 UTC,0
http://quiunch.click:6271/files,url,Remus,media,51,75,,ThreatFox,2026-09-24 13:42:53 UTC,0
http://spiohop.shop:9932/categories,url,Remus,media,51,75,,ThreatFox,2026-09-24 13:42:53 UTC,0
http://72.255.32.109:53235/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 12:35:42 UTC,0
http://119.152.228.80:36317/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 12:35:40 UTC,0
http://203.99.56.135:39928/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 12:35:39 UTC,0
http://175.107.217.82:48392/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-24 12:35:39 UTC,0
http://petcarv.click:8239/users,url,Remus,media,51,75,,ThreatFox,2026-09-24 12:13:39 UTC,0
http://jxewele.shop:4262/imports,url,Remus,media,51,75,,ThreatFox,2026-09-24 12:13:39 UTC,0
http://tfoyses.shop:3452/events,url,Remus,media,51,75,,ThreatFox,2026-09-24 12:13:38 UTC,0
http://kipthen.shop:9932/teams,url,Remus,media,51,75,,ThreatFox,2026-09-24 12:13:38 UTC,0
http://31.56.19.29,url,Stealc,media,51,75,,ThreatFox,2026-09-24 09:45:37 UTC,1
http://fuarnpp.shop:5627/documents,url,Remus,media,51,75,,ThreatFox,2026-09-24 07:21:33 UTC,1
http://tfoyses.shop:3452/collections,url,Remus,media,51,75,,ThreatFox,2026-09-24 07:21:33 UTC,1
http://homecor.click:6527/addresses,url,Remus,media,51,75,,ThreatFox,2026-09-24 06:22:23 UTC,1
http://phetsre.shop:3452/documents,url,Remus,media,51,75,,ThreatFox,2026-09-24 06:22:23 UTC,1
http://fgashub.shop:9932/transactions,url,Remus,media,51,75,,ThreatFox,2026-09-24 06:22:23 UTC,1
http://103.82.121.182:52844/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 06:21:04 UTC,1
http://202.47.54.27:45758/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 06:21:04 UTC,1
http://103.186.77.81:45076/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 04:59:20 UTC,1
http://115.50.66.64:58386/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 04:59:20 UTC,1
http://183.253.69.180:45735/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 04:59:19 UTC,1
http://175.107.3.230:53543/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 04:59:15 UTC,1
http://176.65.139.206/hiddenbin/Space.arm7,url,Mirai,media,51,75,,ThreatFox,2026-09-24 04:58:32 UTC,1
http://202.70.139.77:49185/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 04:58:31 UTC,1
http://obutdor.shop:5003/customers,url,Remus,media,51,75,,ThreatFox,2026-09-24 04:32:23 UTC,1
http://60.19.7.138:36843/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 04:17:19 UTC,0
http://170.238.123.134:55242/i,url,malware_download,media,40,,,URLhaus,2026-09-25 04:17:18 UTC,0
http://5.167.65.75:20537/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 04:02:11 UTC,0
http://175.146.243.119:38059/i,url,malware_download,media,40,,,URLhaus,2026-09-25 04:01:23 UTC,0
http://5.167.65.75:20537/i,url,malware_download,media,40,,,URLhaus,2026-09-25 04:01:14 UTC,0
http://42.224.120.144:33549/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 04:01:14 UTC,0
http://221.15.8.187:56186/i,url,malware_download,media,40,,,URLhaus,2026-09-25 04:01:14 UTC,0
http://60.22.179.222:35081/i,url,malware_download,media,40,,,URLhaus,2026-09-25 03:57:22 UTC,0
http://27.10.99.112:58929/i,url,malware_download,media,40,,,URLhaus,2026-09-25 03:47:15 UTC,0
http://124.131.148.1:54650/i,url,malware_download,media,40,,,URLhaus,2026-09-25 03:32:17 UTC,0
http://125.24.168.59:48439/i,url,malware_download,media,40,,,URLhaus,2026-09-25 03:32:16 UTC,0
http://115.54.159.4:48920/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 03:32:15 UTC,0
http://60.22.179.222:35081/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 03:29:28 UTC,0
http://94.230.141.123:40872/i,url,malware_download,media,40,,,URLhaus,2026-09-25 03:17:15 UTC,0
http://125.45.67.98:36092/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 03:01:31 UTC,0
http://105.224.12.28:48207/i,url,malware_download,media,40,,,URLhaus,2026-09-25 03:01:18 UTC,0
http://196.191.104.40:34593/i,url,malware_download,media,40,,,URLhaus,2026-09-25 02:47:14 UTC,0
http://94.230.141.123:40872/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:47:14 UTC,0
http://196.65.168.39:46560/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:32:19 UTC,0
http://105.224.248.131:57771/i,url,malware_download,media,40,,,URLhaus,2026-09-25 02:32:18 UTC,0
http://219.157.23.186:46058/i,url,malware_download,media,40,,,URLhaus,2026-09-25 02:32:17 UTC,0
http://27.211.225.134:36725/i,url,malware_download,media,40,,,URLhaus,2026-09-25 02:32:17 UTC,0
http://103.111.23.11:53885/i,url,malware_download,media,40,,,URLhaus,2026-09-25 02:17:14 UTC,0
http://115.55.241.157:46709/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:17:14 UTC,0
http://27.211.225.134:36725/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:17:14 UTC,0
http://196.191.104.40:34593/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:17:13 UTC,0
http://103.111.23.11:53885/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:02:22 UTC,0
http://123.14.84.221:39188/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:02:12 UTC,0
http://42.224.173.47:57152/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:02:12 UTC,0
http://123.4.195.3:54805/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:02:12 UTC,0
http://219.157.23.186:46058/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 02:02:12 UTC,0
http://42.230.227.185:43480/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:47:17 UTC,0
http://115.48.161.211:42859/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:47:17 UTC,0
http://124.135.171.189:51230/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 01:47:16 UTC,0
http://42.230.46.254:51588/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:47:16 UTC,0
http://115.54.168.115:49165/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:32:12 UTC,0
http://221.15.8.187:56186/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 01:32:12 UTC,0
http://194.54.161.214:53153/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 01:32:11 UTC,0
http://221.15.15.44:54162/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:32:11 UTC,0
http://123.161.66.112:50071/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:30:17 UTC,0
http://123.14.84.221:39188/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:17:16 UTC,0
http://42.230.46.254:51588/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 01:17:16 UTC,0
http://182.127.80.192:51313/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:17:15 UTC,0
http://115.193.14.78:41421/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 01:17:15 UTC,0
http://5.167.233.232:23299/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:17:15 UTC,0
http://222.137.123.140:33644/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:03:09 UTC,0
http://182.127.80.192:51313/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 01:01:16 UTC,0
http://115.57.88.15:57369/i,url,malware_download,media,40,,,URLhaus,2026-09-25 01:01:16 UTC,0
http://123.11.72.205:46387/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 00:56:12 UTC,0
http://222.137.123.140:33644/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 00:47:25 UTC,0
http://182.120.77.236:39290/i,url,malware_download,media,40,,,URLhaus,2026-09-25 00:46:14 UTC,0
http://81.200.217.34:45618/i,url,malware_download,media,40,,,URLhaus,2026-09-25 00:43:24 UTC,0
http://115.57.88.15:57369/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 00:32:15 UTC,0
http://59.180.138.127:38357/i,url,malware_download,media,40,,,URLhaus,2026-09-25 00:31:22 UTC,0
http://150.255.244.107:45989/i,url,malware_download,media,40,,,URLhaus,2026-09-25 00:31:19 UTC,0
http://221.15.9.146:46601/i,url,malware_download,media,40,,,URLhaus,2026-09-25 00:31:19 UTC,0
http://222.127.55.82:44114/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 00:31:18 UTC,0
http://105.184.161.165:34661/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 00:29:23 UTC,0
http://115.206.222.83:55415/i,url,malware_download,media,40,,,URLhaus,2026-09-25 00:16:18 UTC,0
http://181.79.85.94:3958/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 00:16:17 UTC,0
http://125.44.189.230:48965/i,url,malware_download,media,40,,,URLhaus,2026-09-25 00:01:14 UTC,0
http://119.117.157.180:45629/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:54:25 UTC,0
http://61.52.104.224:33746/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:47:19 UTC,0
http://220.184.173.163:49388/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-24 23:47:16 UTC,0
http://175.165.81.15:35754/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:47:14 UTC,0
http://196.189.46.69:45877/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:44:27 UTC,0
http://115.62.218.179:46399/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-24 23:31:15 UTC,0
http://60.23.232.191:39905/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:31:14 UTC,0
http://182.127.167.39:34749/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-24 23:18:27 UTC,0
http://60.23.232.191:39905/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-24 23:17:26 UTC,0
http://223.123.193.29:45649/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:17:13 UTC,0
http://119.154.121.28:38962/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:01:18 UTC,0
http://36.35.72.255:48905/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:01:16 UTC,0
http://222.127.76.40:52775/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:01:15 UTC,0
http://222.127.227.201:49144/i,url,malware_download,media,40,,,URLhaus,2026-09-24 23:01:15 UTC,0
http://176.65.134.121:7356/bot.$m,url,malware_download,media,40,,,URLhaus,2026-09-24 22:58:21 UTC,0
http://176.65.134.121:7412/bot.$m,url,malware_download,media,40,,,URLhaus,2026-09-24 22:49:21 UTC,0
http://196.190.69.149:42682/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:47:23 UTC,0
http://125.25.111.163:48064/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:47:12 UTC,0
http://123.11.72.205:46387/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:47:12 UTC,0
http://182.118.241.28:42573/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-24 22:47:11 UTC,0
http://41.108.83.54:45489/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:47:11 UTC,0
http://112.198.193.5:34375/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:46:26 UTC,0
http://59.180.147.61:47308/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:33:24 UTC,0
http://121.231.77.1:4174/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:32:19 UTC,0
http://60.22.142.186:40581/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-24 22:32:18 UTC,0
http://103.156.176.162:33403/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:32:18 UTC,0
https://github.com/serhat9611/pruva-download/releases/download/v2.0.24/PruvaAgent.exe,url,malware_download,media,40,,,URLhaus,2026-09-24 22:30:08 UTC,0
http://217.60.195.187/armv4l,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:23 UTC,0
http://217.60.195.187/armv7l,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:23 UTC,0
http://182.112.47.242:39195/i,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:21 UTC,0
http://217.60.195.187/i486,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:21 UTC,0
http://217.60.195.187/powerpc-440fp,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:21 UTC,0
http://217.60.195.187/armv5l,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:21 UTC,0
http://217.60.195.187/sparc,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:21 UTC,0
http://217.60.195.187/powerpc,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:21 UTC,0
http://217.60.195.187/i586,url,malware_download,media,40,,,URLhaus,2026-09-24 22:17:21 UTC,0
