valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
http://39.34.189.192:46927/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-26 00:19:36 UTC,0
https://steamcommunity.com/profiles/76561198633950250,url,Vidar,media,51,75,,ThreatFox,2026-09-25 18:55:31 UTC,0
https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=64296247,url,Vidar,media,51,75,,ThreatFox,2026-09-25 18:55:30 UTC,0
https://telegram.me/j88hor,url,Vidar,media,51,75,,ThreatFox,2026-09-25 18:55:29 UTC,0
http://223.74.83.101:49542/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-25 18:19:27 UTC,0
http://139.135.43.223:60963/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-25 18:19:26 UTC,0
http://39.34.142.50:52243/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-25 18:19:25 UTC,0
http://petcarv.click:8239/orders,url,Remus,media,51,75,,ThreatFox,2026-09-25 16:28:23 UTC,0
http://obutdor.shop:5003/posts,url,Remus,media,51,75,,ThreatFox,2026-09-25 16:28:23 UTC,0
http://103.213.112.230:47451/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-25 12:19:07 UTC,0
http://223.123.124.122:43470/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-25 12:19:06 UTC,0
http://153.117.41.26:53067/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-25 12:19:06 UTC,0
http://203.128.24.233:35988/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-25 12:19:05 UTC,0
http://111.92.157.232:33256/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-25 12:19:05 UTC,0
http://jxewele.shop:4262/contacts,url,Remus,media,51,75,,ThreatFox,2026-09-25 07:18:39 UTC,1
http://vgfeden.shop:7728/webhooks,url,Remus,media,51,75,,ThreatFox,2026-09-25 07:18:39 UTC,1
http://novxlse.click:9820/addresses,url,Remus,media,51,75,,ThreatFox,2026-09-25 07:18:38 UTC,1
http://urbandm.click:4812/sessions,url,Remus,media,51,75,,ThreatFox,2026-09-25 06:37:24 UTC,1
http://223.123.73.173:35250/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-25 06:28:09 UTC,1
http://59.103.106.211:60515/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-25 06:28:09 UTC,1
http://124.29.194.194:43904/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-25 06:28:07 UTC,1
https://lucciodontologiaintegrada.com.br/16/zong.ps1,url,Unknown Loader,media,48,50,,ThreatFox,2026-09-25 06:27:29 UTC,1
http://176.90.114.114:38709/i,url,malware_download,media,40,,,URLhaus,2026-09-26 04:17:15 UTC,0
http://42.224.198.127:37713/i,url,malware_download,media,40,,,URLhaus,2026-09-26 04:01:31 UTC,0
http://182.124.168.71:40746/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 04:01:17 UTC,0
http://115.57.14.28:44399/i,url,malware_download,media,40,,,URLhaus,2026-09-26 04:01:17 UTC,0
http://112.239.103.215:42438/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 03:57:16 UTC,0
http://60.13.84.124:45525/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 03:50:28 UTC,0
http://222.141.140.83:43512/i,url,malware_download,media,40,,,URLhaus,2026-09-26 03:48:10 UTC,0
http://176.90.114.114:38709/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 03:47:12 UTC,0
http://60.13.84.124:45525/i,url,malware_download,media,40,,,URLhaus,2026-09-26 03:47:12 UTC,0
http://111.88.7.48:46289/i,url,malware_download,media,40,,,URLhaus,2026-09-26 03:31:13 UTC,0
http://221.202.215.246:46445/i,url,malware_download,media,40,,,URLhaus,2026-09-26 03:17:16 UTC,0
http://222.141.140.83:43512/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 03:17:14 UTC,0
http://221.15.13.174:57383/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 03:17:13 UTC,0
http://221.202.215.246:46445/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 03:17:12 UTC,0
http://123.11.240.82:60617/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 03:17:11 UTC,0
http://120.28.212.172:51502/i,url,malware_download,media,40,,,URLhaus,2026-09-26 03:02:13 UTC,0
http://45.186.52.25:47142/i,url,malware_download,media,40,,,URLhaus,2026-09-26 03:02:13 UTC,0
http://123.11.14.81:41965/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:54:19 UTC,0
http://117.211.210.41:41210/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:46:14 UTC,0
http://105.184.78.209:47661/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:46:14 UTC,0
http://222.139.33.207:39389/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:46:14 UTC,0
http://160.176.34.106:60472/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:32:12 UTC,0
http://105.184.78.209:47661/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:32:12 UTC,0
http://222.142.253.219:44490/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:32:12 UTC,0
http://196.189.101.82:37575/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:32:11 UTC,0
http://42.224.198.3:54383/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:32:11 UTC,0
http://110.138.8.75:52847/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:32:11 UTC,0
http://221.14.191.189:36910/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:32:11 UTC,0
http://59.97.254.126:43422/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:16:15 UTC,0
http://182.113.27.175:34770/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:16:13 UTC,0
http://27.18.153.133:39889/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:02:20 UTC,0
http://164.163.26.124:53299/i,url,malware_download,media,40,,,URLhaus,2026-09-26 02:02:13 UTC,0
http://42.224.198.3:54383/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:02:13 UTC,0
http://196.189.101.82:37575/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 02:02:12 UTC,0
http://62.60.226.140/files/6332047396/wh0Vgsw.exe,url,malware_download,media,40,,,URLhaus,2026-09-26 01:45:10 UTC,0
http://62.60.226.140/files/8351821253/aRi9x6j.exe,url,malware_download,media,40,,,URLhaus,2026-09-26 01:45:10 UTC,0
http://175.107.210.209:55955/i,url,malware_download,media,40,,,URLhaus,2026-09-26 01:32:15 UTC,0
http://182.116.9.24:45947/i,url,malware_download,media,40,,,URLhaus,2026-09-26 01:32:12 UTC,0
http://182.117.122.144:38998/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 01:18:23 UTC,0
http://42.239.246.3:47916/i,url,malware_download,media,40,,,URLhaus,2026-09-26 01:17:11 UTC,0
http://103.151.42.13:35804/i,url,malware_download,media,40,,,URLhaus,2026-09-26 01:17:11 UTC,0
http://182.116.9.24:45947/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 01:02:14 UTC,0
http://221.15.13.174:57383/i,url,malware_download,media,40,,,URLhaus,2026-09-26 01:02:14 UTC,0
http://101.108.11.84:48064/i,url,malware_download,media,40,,,URLhaus,2026-09-26 01:02:14 UTC,0
http://42.230.47.19:42466/i,url,malware_download,media,40,,,URLhaus,2026-09-26 01:02:13 UTC,0
http://64.89.160.48/bins/parm6,url,malware_download,media,40,,,URLhaus,2026-09-26 01:01:21 UTC,0
http://64.89.160.48/bins/px86,url,malware_download,media,40,,,URLhaus,2026-09-26 01:00:27 UTC,0
http://64.89.160.48/bins/pspc,url,malware_download,media,40,,,URLhaus,2026-09-26 01:00:27 UTC,0
http://64.89.160.48/bins/x86_64,url,malware_download,media,40,,,URLhaus,2026-09-26 00:59:25 UTC,0
http://64.89.160.48/bins/parm5,url,malware_download,media,40,,,URLhaus,2026-09-26 00:59:25 UTC,0
http://64.89.160.48/bins/pmpsl,url,malware_download,media,40,,,URLhaus,2026-09-26 00:59:25 UTC,0
http://64.89.160.48/bins/parm,url,malware_download,media,40,,,URLhaus,2026-09-26 00:58:23 UTC,0
http://176.65.149.45/bins/sora.arm6,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.x86,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.arm5,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.sh4,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.mips,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.ppc,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.arm7,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.arm,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://176.65.149.45/bins/sora.m68k,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:24 UTC,0
http://64.89.160.48/bins/psh4,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:23 UTC,0
http://64.89.160.48/x86_64,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:23 UTC,0
http://64.89.160.48/bins/pmips,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:23 UTC,0
http://64.89.160.48/bins/pm68k,url,malware_download,media,40,,,URLhaus,2026-09-26 00:57:23 UTC,0
http://103.249.199.5:45719/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:48:11 UTC,0
http://112.239.103.215:42438/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:47:12 UTC,0
http://27.206.86.189:50354/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:32:16 UTC,0
http://115.63.242.90:44846/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:32:16 UTC,0
http://221.14.191.189:36910/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:32:15 UTC,0
http://123.11.14.81:41965/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 00:32:15 UTC,0
http://125.161.251.68:44903/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:17:15 UTC,0
http://111.178.127.215:47027/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 00:17:14 UTC,0
http://96.245.232.157:44492/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:11:28 UTC,0
http://61.53.92.5:37038/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 00:08:18 UTC,0
http://196.188.75.58:46286/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-26 00:01:15 UTC,0
http://182.121.150.144:48507/i,url,malware_download,media,40,,,URLhaus,2026-09-26 00:01:15 UTC,0
http://182.52.128.240:37280/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:47:14 UTC,0
http://42.229.160.17:53805/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:47:13 UTC,0
http://182.113.27.175:34770/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:32:20 UTC,0
http://42.229.160.17:53805/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 23:32:15 UTC,0
http://216.126.86.252:35767/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:32:14 UTC,0
http://182.116.92.61:37256/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:32:14 UTC,0
http://42.238.120.21:49302/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:32:14 UTC,0
http://222.127.48.44:51451/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:32:14 UTC,0
http://42.55.5.76:55832/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:32:14 UTC,0
http://42.239.159.174:34907/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 23:28:22 UTC,0
http://112.239.97.213:52693/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:18:12 UTC,0
http://216.126.86.252:35767/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 23:03:25 UTC,0
http://42.238.120.21:49302/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 23:03:17 UTC,0
http://59.96.140.134:60111/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:03:16 UTC,0
http://112.239.97.213:52693/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 23:03:16 UTC,0
http://39.187.82.150:42316/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 23:02:26 UTC,0
http://38.56.20.112:51375/i,url,malware_download,media,40,,,URLhaus,2026-09-25 23:02:14 UTC,0
http://182.116.92.61:37256/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-25 23:02:14 UTC,0
