valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
fec29bbd8e50b6635ef683f03f6e018c9627aa6362a2f167115424e50b8c1b10,filehash-sha256,RemotePanel and BoundSiphon: A Dual-Payload Toolkit for Persistent Access and Browser Theft,baja,25,,,OTX,2026-09-24T17:43:49,0
10df3451915ea35bcb17efe121415f24182680e2d07fc09df07ee695072104c1,filehash-sha256,Philippine Nuclear Agency and Naval Contractor Targeted by Suspected Chinese-Speaking Operator Using Known Vulnerabilities,baja,25,,,OTX,2026-08-26T17:18:26,0
7447d0d0c34779d4c519823b39bf6ddc16d2b34a226b82ee69da6f5b4a77ad82,filehash-sha256,Philippine Nuclear Agency and Naval Contractor Targeted by Suspected Chinese-Speaking Operator Using Known Vulnerabilities,baja,25,,,OTX,2026-08-26T17:18:26,0
27cc65cb6261ef0d584287cf09bdafcc,filehash-md5,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
40d99e70de5918c6cad144dfc1ad4acd806aca3b,filehash-sha1,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
0a6da70548f14834acb8960689a589b48ff422f8385ae445a281aab77045fe22,filehash-sha256,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
1e499c815146124c4a6d2b48c99068b980ad74e1a2cfd16013f8d75a9425a0ca,filehash-sha256,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
77f7ad29f4a8037ee5f38d3d87fb91cfd97cb8f7fa7883edf3fce506df5200c0,filehash-sha256,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
8c03d072df2e1bf14b0c00a8ab99834138c8b69f301849bf09cb44394e916015,filehash-sha256,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
a2cdf2fe741de4b13ad2298b387a6c32da4a94da180ae75bf8547386aee7376b,filehash-sha256,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
c9da1b08a39491dfdbede6ff4c1a2d383f57cb29e2d3532aee08d6e0a5c1dda6,filehash-sha256,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
9f2be216c5df190806e621e970c9f3e106048441,filehash-sha1,Dark Caracal Reloaded: New Malware  Same Hunting Grounds,baja,25,,,OTX,2026-08-26T17:18:25,0
