valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
cd8b231a2101c7de3f0b118f99279cbd,filehash-md5,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
326a4305420a5c57950a7ee8c1e41b31132dd027,filehash-sha1,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
b51a50ffc57565c8488cb8101252db0e60619750,filehash-sha1,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
cfd101963a4e791fc59bda97bfc87f33ce7ce379,filehash-sha1,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
52b400c5be1557a8df146f62fde76d906e7e0a92ed76788717ef61c758f315aa,filehash-sha256,Abyssos: Technical Analysis of a New Modular RAT,baja,25,,,OTX,2026-08-10T18:05:09,0
ca94d95413210a2a325155740eb8a5c58627ad5c4e704478621e7fc8165fe173,filehash-sha256,Abyssos: Technical Analysis of a New Modular RAT,baja,25,,,OTX,2026-08-10T18:05:09,0
30d5f17d5e3f85be18220a7cab0b9fff,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
a4f72ce8b5736fe3ca2083cfe21bd51697f12e900e307c357cb8523b8f86e3ec,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
22180919f562fb9f6e50d7f20b2eb3f94eb009c212b74b45cf77659fe8274d5b,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
4453b9e985f452365995c399f5292c92764570f03e6a066d7845320dd4ad09a1,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
aa9d5dd632bb90addca480eaa5ff4382,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
5746f3e78351439caebfa3721e8feea36b67263f,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
4b0358c7e4afa54bc489a6199cca132b5f4a330892eb15bf06c0c4da9e020df2,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
9be8f2be7ad882e8423c269a0540b7c73d6470311ddfcfcd318ff9d1983e2935,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
e34d73a1da492c9a79a9729f2f7d9d4b5a2448f44934bd5552bd0bbbe1586767,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
7bc61d1bbc90d66d9988fd3baacd7834b1d2dfefe6d4ac999a194bccb9ba7dfc,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
02ebc2356f9f700bbdac444cdefa0da2,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
0d8ceb7dea7d471afa2f8e753b13d2d6,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
1f378c0efc13669dada1fe340c6837bd,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
2669731cb5ff664dfb5fbfc37637876d,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
2ab3df4762fbde5d86e99a1ad147850e,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
2e76d5316663a3dc472398b1c01cb9a8,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
2eb77109cce1e8afca6245c2963e52a6,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
302725413076d1aeaee2d7f2b3692646,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
30792a0c0dfad55fb2b19d3e30e9a7d4,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
37cec428257cd41153cf43d7f1a12652,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
3b9d40f3d620ec87960b4350d42ccc03,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
3e2110d233d4543830e14c78d53900f4,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
422a221851ea6ad15f53cd3aea51c8af,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
49bdbe7e6cbb88842afcce3a9fe60e9b,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
4d87fef16790cbe1df72007d99149665,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
5577fffb5b5acd3771ef9dc696498f1e,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
5af95590a33b9bc64d95808f1fc71b78,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
5c5672bb14e1d2f07a8318ffec19b213,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
6add815cd61d6514f81a23ab8c23405a,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
73ff669fc282653bd6c42cf87ade9337,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
7f12fa589f56f6203c692715b3958d30,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
8406075af0a1e9ec09bafdc0de01f138,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
8c859a03814443c6f0da341ee594c352,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
a1c07ac866fb6b388e38c6bb1d4bbe94,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
a343d8bcf02a0554fa271452a512f3ce,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
a435292106026e257789036a70ee1a14,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
a5701848f82c65a55765dc534111899f,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
af3fa7f22f6e97901f20326cc12bdb49,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
b406ea5b8628cb7801f47c0189b96182,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
b50dad56d891ef230656b37ce62cdada,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
b516ec6c6b37618ad65080a063270ea4,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
ba0238423b5c29667cd760ccd7b000aa,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
ba8e682a72c6a3e634c070f0fb057bf5,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
bbf1b0ab9fc27439de4386ed7b8fc151,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
c410055bfa198937825dfd7e41000e7a,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
c63d021de798034cbf933e1c99bcb83f,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
c7723bf166ef08ff3112257a1244f584,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
ca0b57807f79f26e7f59cab2a2542da0,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
e0e4aec6d494fe68cdaa52d6878a8366,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
e22367800e9d39bc865bd50cddd0537d,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
ead95793528572e7b89679860e2f2116,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
ed2f8dd9b96d706d833b7aa545b8e621,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
f4e7ca8c1de252840c1f0e957cd4b717,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
f73e07efb8707e3561e9cbff74557acb,filehash-md5,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
215343916d101c6bbe287871816e063c78103dd1,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
263efd45e5cedce553c25cf2c49dbcf28c352cd8,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
2b381a3f3e303da8832c8b60120aa6f7486264bf,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
6bd211981540cd167615e916847e383c5ddb4fbd,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
7117859ffe0380d6e5e6f9691d6d5f5fc1da20d1,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
75ea9f4a55575f39e38c1beb9ec44c0fc7b1c937,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
79fcc73e1bcb0b339336c81c8d733bf00bac4001,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
984a98b7daeee159ea018a055b86a596c5dccc46,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
a1b44d94af77705b075e67b40eb1937cedc55fa8,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
b9f25b21eccbcca77adb11a0e613d4eca4e38442,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
beb0ab87b52a417912e0ec84cfa203fd05cae660,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
feaad17999c1a7c768c6d841e790b2f2c006b00f,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
ff6eac85bb9b11d7c1422938235896c8b3a6da3c,filehash-sha1,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
018c31af135a0bc5e068df26d866440b28164aa4a659ea7df47bcbaab4a898cd,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
0432ae814945633b605c77d137bef96c7f84934c682aada69baa326dce781286,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
456ed6926b706c203ac65b5174ac2ce78a5dad2ef0f083ae1f0aedd75d811ca2,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
4d37b4ccd6e4c0c9de82e66e40dfb6412b92ea33bcf10442a290b0732eeadae0,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
5b1f75205cb79a8c8a3d8083f34b552852dfd567dd65763183b7536a29f55f5b,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
a40a61e54be9cc1671ea6832fef8139ce811a7d759058bb8b4ca86863f4cc1bd,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
b50422ec3a98d098bb3f7d728012da7e1795221c8b0624562568dff87ab5de2a,filehash-sha256,Integrating AI into Attack Operations  From AI-Generated Decoy Documents to a Local LLM,baja,25,,,OTX,2026-08-10T13:45:55,0
