valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
us-en-us-cognigenplus.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 13:59:11 UTC,0
arrowwoodmemoir.org,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-12 13:32:16 UTC,0
172u1sfd.diero.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 12:58:25 UTC,0
diero.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 12:55:47 UTC,0
6e023wyi.bossbey.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 11:36:45 UTC,0
bossbey.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 11:35:35 UTC,0
e7ut8w9t.devtec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 10:58:01 UTC,0
devtec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 10:54:38 UTC,0
8a0jzezr.api24.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:59:48 UTC,1
51g2l83a.bvcbx.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:58:25 UTC,1
bvcbx.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:55:07 UTC,1
api24.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:55:01 UTC,1
xjv0dj60.ddkg.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 08:55:28 UTC,1
ddkg.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 08:54:11 UTC,1
16dewaslot.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-12 07:28:50 UTC,1
togethers.tv,domain,Hades,media,55,100,,ThreatFox,2026-09-12 07:28:48 UTC,1
12jzlr7i.boano.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 07:26:09 UTC,1
boano.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 07:25:17 UTC,1
lnvhnjff.danya.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 06:55:55 UTC,1
danya.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 06:53:37 UTC,1
9vy7usty.alvare.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:59:02 UTC,1
xjbrbuwq.bosstekirdag.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:55:27 UTC,1
pnp2j4d0.damza.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:55:21 UTC,1
alvare.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:54:59 UTC,1
bosstekirdag.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:54:51 UTC,1
damza.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:53:19 UTC,1
pos.amirtham.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 22:27:20 UTC,0
numerologie-brittavonb.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 22:07:18 UTC,0
packs.kaipi.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 18:41:52 UTC,0
danyfitmotion.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 18:41:52 UTC,0
captcha-fortnite-cashback.info,domain,Unknown malware,media,54,90,,ThreatFox,2026-09-12 15:56:09 UTC,0
parvikaa.wasmer.app,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 14:56:01 UTC,0
revolutionautodetailing.ca,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 14:03:15 UTC,0
domelex.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 12:42:36 UTC,0
m3s.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 12:42:36 UTC,0
flexpaydev2.wpengine.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 11:52:23 UTC,0
advancedmolecularlabs.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 08:56:48 UTC,1
eng-stakebet.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 07:16:01 UTC,1
kreatif.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 06:55:54 UTC,1
crea-mk.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 06:34:57 UTC,1
feedspanone.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:00 UTC,0
logbasesky.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:00:58 UTC,0
collectortimetech.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:00:58 UTC,0
xyzsystem.xyz,domain,Agent Tesla,media,52,75,,ThreatFox,2026-09-12 07:27:52 UTC,1
ruuhsuzpanel.cyou,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:28:36 UTC,1
bedavasorgupaneli.help,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:59 UTC,1
rivex.lol,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:58 UTC,1
ruhsuzpanel.top,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:57 UTC,1
xyzsource.xyz,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:51 UTC,1
cohibipy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 03:17:49 UTC,0
eldestvalerie.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 03:14:34 UTC,0
ue4dgglt0t.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 01:38:23 UTC,0
bomyhego.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 01:32:38 UTC,0
tibexoda.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 23:57:14 UTC,0
kududuzy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 23:48:25 UTC,0
jeqawoha.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 22:04:53 UTC,0
wbqmiqiofh.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 20:27:00 UTC,0
awqe9upy69.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 20:21:21 UTC,0
05psj0hg3r.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 18:38:50 UTC,0
4blush.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 18:32:54 UTC,0
gh77c2ooci.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 16:53:24 UTC,0
nupogily.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 16:48:51 UTC,0
lb329hljg8.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 15:11:52 UTC,0
worldwide69.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 15:08:42 UTC,0
fasotezo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 15:00:54 UTC,0
fugozafu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 14:30:17 UTC,0
fjsy2up0gt.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 14:26:03 UTC,0
ghgnc90719.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 12:45:03 UTC,0
8ihu7corut.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 12:41:40 UTC,0
dorezuvu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 11:03:49 UTC,0
petrablue.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 10:58:22 UTC,0
9r3vgn8qt8.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 09:17:25 UTC,1
zytacisy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 09:11:25 UTC,1
denice943.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 07:36:10 UTC,1
sitynyvu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 07:31:37 UTC,1
sbfjq52806.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 05:53:07 UTC,1
rqtpo36930.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 05:47:01 UTC,1
