valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
risk.com.sg,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 21:00:11 UTC,0
new.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 20:40:31 UTC,0
xx.hg77.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 19:40:46 UTC,0
xx.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 19:40:45 UTC,0
trackerredirect.online,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:23 UTC,0
campaigntracker.icu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:22 UTC,0
campaigntracker.run,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:21 UTC,0
campaigntracker.top,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:20 UTC,0
spitandmalachite.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 19:08:27 UTC,0
gerlace.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-22 19:07:11 UTC,0
e22bfyxd.usa-lipogummy.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 19:03:35 UTC,0
ph0i1reu.zcode--system.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 19:01:39 UTC,0
7kmewphy.crms.pro,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:59:44 UTC,0
crms.pro,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:59:00 UTC,0
webguard5639.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-22 18:52:08 UTC,0
sehneider.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-22 18:52:02 UTC,0
toloosupermarket.com.au,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:48:50 UTC,0
vancouvertopautosales.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:57 UTC,0
veloperformance.cc,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:57 UTC,0
whitesborodental.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:57 UTC,0
yourmarshal.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:57 UTC,0
smwsignprint.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
stavebnezeriavy.eu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
suveworks.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
teemushell.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
tehrandigit.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
top-beds.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
united-iraq.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
utsarabia.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:56 UTC,0
photographe.bzh,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
pokerzong.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
riangraphy.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
rkdesign.shop,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
safaritvproduction.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
savimotyvacija.lt,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
sebastianhamboeck.at,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
shantigoldgallery.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:55 UTC,0
madsocksau.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
mckay.co.ke,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
medicalcardio.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
meerk.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
mobilefarhang.ir,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
neethidevadhai.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
obaidfashion.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
onlinecasinovista.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
onlinesocialmarketing.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:54 UTC,0
khoshnamkhorak.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:53 UTC,0
lab2lead.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:53 UTC,0
laconquistabikepacking.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:53 UTC,0
lefroidnordique.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:53 UTC,0
lexcac.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:53 UTC,0
liceocristiano.edu.ec,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:53 UTC,0
luxnoor.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:53 UTC,0
gastro.ferring.hu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
gmanta.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
gracetravelport.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
handy24.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
hanovercrescent.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
homecarere.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
hospitalnsr.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
jgmotorservices.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:52 UTC,0
depannage-rideau-metallique-paris-16.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
diversitadermatologia.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
djguttra.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
elasismooni.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
estudiosemilla.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
fitindiachiro.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
fletek.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
fly-ecair.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:51 UTC,0
bilimshyragy.kz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
bistreet.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
bogartscasino.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
brettsbedsandfutons.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
cateringriaspengantinjogja.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
chefyuval.co.il,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
comcaremn.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
damascusgatefoundation.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:50 UTC,0
79mplus.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
abesta.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
aguilartileandstone.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
anitabellotto.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
arabiriis.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
aradhyafoundation.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
artemellsrl777.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
bellaitaliafurniture.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 18:42:49 UTC,0
seasonsofaustraliafnv.com.au,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:38:53 UTC,0
roshangallery.com.au,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:29:02 UTC,0
qfmw480e.usa--burnflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:20:30 UTC,0
jafariasa.au,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:19:34 UTC,0
romabet.bio,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:09:02 UTC,0
parsball.live,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 17:59:38 UTC,0
ziewqdsaw.cloud,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-22 17:56:21 UTC,0
mangobet.pro,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 17:50:14 UTC,0
growwgroup.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
grupotahona.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
lararecovery.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
maalaitimes.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
milieukontakt.mk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
mygretlakes.info,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
n42technology.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
nighttidemultimedia.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
proba.agotaeskuvoszervezes.hu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
shinewithnishi.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
skandllc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
suoloenergia.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
valentinatintori.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
wayakhotelnic.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
www.caycanhdep.store,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:40 UTC,0
activatellbeanmastrcard.shop,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:39 UTC,0
akina.ch,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:39 UTC,0
alesecream.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:39 UTC,0
bhagatsinghpancenter.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:39 UTC,0
bmggoldcompany.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:39 UTC,0
branchconstruction.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:45:39 UTC,0
dhdhro456.gleeze.com,domain,LxBase RAT,media,55,100,,ThreatFox,2026-09-22 17:40:43 UTC,0
lb.packetshift.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-22 17:37:49 UTC,0
photolivebook.pro,domain,TonRAT,media,55,100,,ThreatFox,2026-09-22 17:37:11 UTC,0
metacrptmytukkj7ajwjovdpjqzd7esg5v3sg344uzhigagpezcqlpyd.onion,domain,Metaencryptor,media,55,100,,ThreatFox,2026-09-22 17:21:45 UTC,0
metacrpttdfpbm4qoxzcrqqgr6e6zafpazgxm72knmujw2mwvi34rwad.onion,domain,Metaencryptor,media,55,100,,ThreatFox,2026-09-22 17:21:45 UTC,0
rs-api.50adayplan.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-22 17:21:45 UTC,0
jetos.2waky.com,domain,STRRAT,media,55,100,,ThreatFox,2026-09-22 17:10:35 UTC,0
richard.physio,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
rivachocolate.ca,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
sdpo.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
selenaraewebb.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
silveroceangroup.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
simgoon.ir,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
titaniumcoastinnovations.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
toplandscape.ca,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
vp-innovation.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
withatwistconsulting.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
xtitchcustoms.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
zonnepanelen-drenthe.nl,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:20 UTC,0
golfstuds.golf,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
greencitypro.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
grefortec.com.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
historiassocialesfaciles.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
jcmcgroup.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
jeremymosscomposer.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
lisova-pisnya.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
metal-creativ.ro,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
mountlaurelretailspace.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
nickzazulia.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
oh-schmo.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
physio4animals.com.au,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
ppnn.nl,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
qimiasupplementalborz.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
rare-finds.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:19 UTC,0
360bayern.de,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
centrehabitation.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
cpmohali.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
dasnervetext.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
eternalstrengthtaichi.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
ezippe.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
fellheimerlawfirm.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
fluidorganisation.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
fooddenmark.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
gardenofwonders.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
gazshope.ir,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
www.udrugapark.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:45 UTC,0
oleadelyssa.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
pleberude.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
publicantrust.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
pustihaat.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
royaldesaaghotel.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
smkktb-timika.sch.id,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
suaraglobal.co.id,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
tahorataps.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
tasteofnations.ch,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
tttf.foundation,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
turbomarketplace.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
turbowebsites.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
venturi-aero.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
www.liamhorne.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
www.mymedigapplans.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
www.psicologiadsc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:44 UTC,0
arabma.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
armoniaebenesserediester.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
blackheartedfox.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
bostansafi.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
browningconsultingtexas.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
casasimona.ro,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
cenepol.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
clinicaincluir.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
colourstravel.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
contentcareer.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
deiyeuwma-group.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
driftwoodresortmn.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
ecovacshome.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
futurex.media,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
infinityradar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
justmuv.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
mypickledrop.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:43 UTC,0
21-realty.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:42 UTC,0
247wholesale.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:42 UTC,0
adriacom.me,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:42 UTC,0
ar2arquitetura.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:35:42 UTC,0
cirkoborpi.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:28:06 UTC,0
fern-crane-ziankroaum.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:28:06 UTC,0
brisk-forge-willow-caium.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 16:28:05 UTC,0
teitur.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
valleytownpestcontrol.ca,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
vintageclassicos.com.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
wholenesswithwillene.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
www.lautoscatto.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
www.modaemotorimagazine.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
www.modess.com.eg,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
www.panambycomercial.com.py,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
www.sonoboxstore.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:30 UTC,0
amoving.net,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
brodex.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
clementdourlens.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
decidonsensemble-lesherbiers.fr,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
dogotuanhung.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
expotransporteparaguay.com.py,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
familiaeco.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
gblbiotech.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
matchmakinggroup.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
ptcpas.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
sunpontedanang.com.vn,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
sunsetsurfvillas.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 16:21:29 UTC,0
ir.hg77.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 16:20:46 UTC,0
ir.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 16:20:45 UTC,0
wwsqfq1s.elsevierjournalpublisher.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 16:19:50 UTC,0
elsevierjournalpublisher.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 16:19:08 UTC,0
blackjackburgers.com.au,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 16:09:41 UTC,0
ginkgoloft.co,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-22 16:08:16 UTC,0
adelaidejap.com.au,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 15:59:18 UTC,0
cratebase.cfd,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-22 14:43:45 UTC,0
ggjzbor7.en-belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 14:02:35 UTC,0
8hup650w.hiwino.app,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 14:00:51 UTC,0
xsa9t3ir.enus-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 14:00:42 UTC,0
hiwino.app,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 13:58:46 UTC,0
betyek.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 13:48:48 UTC,0
dkvlz2jr.us-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 13:40:18 UTC,0
bet303.bio,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 13:39:54 UTC,0
atwaternaz.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 13:28:54 UTC,0
ashleynewsome.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 13:19:29 UTC,0
zaluposs.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 13:15:20 UTC,0
anna-kaysboutique.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 13:10:19 UTC,0
