valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
verborgenparel.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
visimir.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
w3foru.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
web.aloha-hk.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
optica-oftalmika.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
ortodonciagonzalezaleman.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
otomobilrehber.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
paisesbajos.embajada.gob.ve,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
panama.embajada.gob.ve,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
peachylub.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
portercontabilidade.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
possum.immo,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
prema.agr.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
pronetergy.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
proswpppstg.wpenginepowered.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
psicologabegohermida.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
purushottamhambarde.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
pwphotoclub.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
reddyannabookpro.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
renewmanhealth.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
reveltio.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
riliev.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
rogerioaraujo.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
romanchassis.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
romanquenin.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
rsol.info,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
sapnaacapturesstudio.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
sarahbir.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
sayyesinparis.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
sbobrand.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
sdsantoaloysiussemarang.sch.id,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
sedesenelextranjero.unam.mx,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:17 UTC,0
ipkemindosulsel.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
jadebrush.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
jayratnaindsol.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
jornadadosescritores.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
karyangroups.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
kimgendata.kimgen.cl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
kumyy.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
lermonia.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
liv360.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
lydigital.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
ma-nova.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
martamero.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
medax-group.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
medellin.consulado.gob.ve,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
medisums.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
miraclehandshomecare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
misshoustonpageant.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
mostlyopera.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
mxgrupoperusac.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
naturfotografie-roman-vitt.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
nvhstudios.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
nwibouncehouse.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
oaklanecapital.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
oasispark.gr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
obor.no,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:16 UTC,0
electromovement.gr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
elitegrouplosangeles.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
ernaehrung-und-therapie.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
ervasigorta.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
esmaeilbagheridoust.info,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
farnostprerov.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
fombord.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
formazione.agriservizi-castellana.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
fosterhealthco.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
freebets.io,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
funchal.consulado.gob.ve,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
fusionise.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
gandclandscaping.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
geafilms.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
gigapixelgaming.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
globexpharma.com.bd,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
greenpaintingco.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
haartransplantationmannheim.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
havistaventures.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
healthpharmmedia.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
helpme.one,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
imajenme.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
infinitoproperty.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
infoflajk.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
innovatraxtech.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
inovaseal.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
intellixuae.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:15 UTC,0
avantigestiones.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
behboodfarasahel.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
binagostar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
biovet.com.pk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
blog.planneo.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
blueluna.com.mx,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
bodypleasurepiercing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
bookshelfplaza.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
boykobikerentalhuahin.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
cajianconsulting.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
capecoralburrowingowls.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
carolwendling.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
casaspophouse.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
circle47.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
clacksicfitness.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
colombia.embajada.gob.ve,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
connollystewart.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
corporacionmavimar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
corporatevehiclerentalbristol.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
cuba.embajada.gob.ve,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
deckrejuvenation.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
dekroonkinderpsychiatrie.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
delightdigitalphotography.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
dr-siha.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
draamandarego.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
drarungarg.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
elainewise.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:14 UTC,0
9dgamelogin.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
abuereem.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
adaguen.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
adbc.top,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
africaactual.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
agromate.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
ahrmn.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
aie-learning.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
alekri.dk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
ali-m.360elevate.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
amc-alumni.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
andiamoinitalia.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
aprendacomigo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
asraralmudha.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:13 UTC,0
workworm1412.buzz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:12 UTC,0
coral-forge-beacon-glioen.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
flaempriarnnois.space,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
litseaochre.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
longslimpi.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
preokcriix.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
quiet-whirl-rook-stoon.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
reed-pavcaeor.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
sable-orbit-wren-fiayn.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
stiaxvadkloai.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:09:11 UTC,0
realtux.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-13 11:48:28 UTC,0
x.eltofeq.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-13 11:48:26 UTC,0
main.southcarolinacounselor.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-13 11:48:24 UTC,0
node-slate.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:59 UTC,0
quartzsatin.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:58 UTC,0
onyxatelier17.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:58 UTC,0
weaveridge7.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:57 UTC,0
rudder-moss.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:57 UTC,0
frame-facet.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:56 UTC,0
satinmaple4.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:45 UTC,0
lyricblaze9.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:45 UTC,0
weave44.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:45 UTC,0
plume-compass.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:44 UTC,0
ember-bridge.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:44 UTC,0
quill-flint.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:43 UTC,0
quartzleap5.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:43 UTC,0
cedar-satin.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:42 UTC,0
web-stat-2685.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:42 UTC,0
trekmesh15.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:40 UTC,0
vine-96.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:40 UTC,0
anvil-32.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:39 UTC,0
driftpress11.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:39 UTC,0
kiteshore.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:39 UTC,0
pearlswift16.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:38 UTC,0
terminalbrewmac.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:38 UTC,0
codex-craft.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:37 UTC,0
hbomax-macos.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 11:47:36 UTC,0
6i35tbic.reneck.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 11:05:43 UTC,1
reneck.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 11:02:26 UTC,1
dfcm078a.hoown.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 10:57:47 UTC,1
moren.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 10:57:42 UTC,1
hoown.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 10:57:19 UTC,1
