valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
franchisebatao.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
gleamvistaenergysolution.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
gorankaran.hr,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
graphis.ro,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
grupomacchiarola.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
grutasxoxafi.com.mx,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
gujaratgunj.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
ph1ien1o.bfun.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 23:06:21 UTC,0
bfun.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 23:03:38 UTC,0
nrywz5n6.us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 22:54:24 UTC,0
authshipup.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 21:48:30 UTC,0
runtimerailbit.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 21:48:30 UTC,0
servicestatlab.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 21:48:30 UTC,0
fhmxfpix.optiminddigital.online,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 20:54:40 UTC,0
reed-greogzium.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 19:42:04 UTC,0
nogps5zl.www-genesisrevival.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 18:57:09 UTC,0
8x3dirc5.ydns.shop,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 18:55:22 UTC,0
eoczi62r.wiro88.blog,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 18:54:27 UTC,0
aj6s7u3v.fourstarcampground.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 18:53:25 UTC,0
zenpetnutrition.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:50 UTC,0
www.taxinow.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.tekodaelektro.no,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.urbni.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.vatercoach.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.vividblue.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.wbcj.at,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.weddingseasons.do,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.wildpigs.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.yaliistanbul.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.yappy-pets.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
yogamattersjersey.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
yuchih.cc,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:49 UTC,0
www.prepaidcitymeters.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.prinz-zaunbau.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.qovalent.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.quay.je,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.rawanpreschool.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.relief7oh.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.saltric.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.setia.com.my,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.sharkeyscutsforkids.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.sharkeysfranchisingcompany.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.spartansreach.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.stella-ballare.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.streetpeoplecasting.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.taifled.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:48 UTC,0
www.linkmanagement.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.meizoun.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.metroacademy.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.molo-lab.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.molostintino.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.mygoldroma.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.nampharma.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.nautisproject.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.opuslabsrl.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.ozturk-ozturk.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.pacname.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.pgrealtyhomes.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:47 UTC,0
www.dominick-esk.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.drwingler.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.effeta.info,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.elenacontidesign.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.faservizicoop.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.forumengineering.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.francescoforti.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.globalfamilyassistance.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.grimaldifloradesign.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.istitutodiconsulenzafilosofica.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.kreatywnosc.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.laurabaccaro.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.lecadvisors.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.legalitea.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:46 UTC,0
www.automiotive.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.autoservice-im-osten.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.bayvista.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.bpos.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.bristol-drones.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.bwisesoft.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.camphill-nuernberg.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.chellebellescreations.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.clearviewwes.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.cootamundragolfandsports.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.cortigraphics.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.cricrotone.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.dabtroll.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
www.danovedmusic.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:45 UTC,0
veronicapuggioni.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
vertexexports.co.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
vkotobacco.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
volaxstore.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
watermelonwarriors.io,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
wballianceservices.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
wcns.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
wechseljahre-fragebogen.hermaid.me,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
wildcatodyssey.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
williambittner.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
wmc.angiers.org.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
www.ace-toitures.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
www.aipnv.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:44 UTC,0
travelingjudi.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:43 UTC,0
travelscool.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:43 UTC,0
treesdolisten.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:43 UTC,0
trekpartners.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:43 UTC,0
turanabol.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:43 UTC,0
usa-plumbing.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:43 UTC,0
vdhauss.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:43 UTC,0
tibetanclassics.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:08 UTC,0
todosesports.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:08 UTC,0
torneointernazionalecittadigavardo.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:08 UTC,0
trainingmanagement.ro,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:08 UTC,0
schulterblick.at,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
seftorrescalcio.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
silktown.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
sisuenergyllc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
sleepingbeauty.space,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
sspurie.com.tw,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
startupcredits.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
statueforada.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
stemwizz.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
sterksol.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
suneelectrical.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
tampabaylatinchamber.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
testoblend.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
teutonia-nuernberg.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
tfa-advisory.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:07 UTC,0
pilandros.store,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
pilotpresence.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
plugspot.eco,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
premierfamilybusiness.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
prop-osito.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
propionat.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
queensvilleplayers.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
qwenchjuice.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
ramonalorenz.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
refco.mx,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
rejupillai.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
resetclock.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
ricardoponce.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
rnautomation.co.za,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
salbutamol.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:06 UTC,0
nativapest.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
naturalis-uk.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
needgruppen.se,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
nflc.go.ug,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
nickskinnerphotography.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
nine2thrivers.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
norenthermalatam.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
nwp.saunat.fi,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
odabscleaning.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
oraltren.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
osdm.ie,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
peggyshorseblankets.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
pendleartstudio.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
pg-lavandula.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:05 UTC,0
matsuiyamateinternationalschool.jp,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
media9news.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
medien-marketing-meinsen.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
medien-meinungen.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
meskar.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
metalaxis.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
mi-architekten.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
mimoneuro.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
mu-te.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
musclecarrental.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
musiclessonsbuffalo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
myckafe.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
mydienst.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:04 UTC,0
littlemarcothebook.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:03 UTC,0
luambecamp.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:03 UTC,0
lucycarterlighting.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:03 UTC,0
maryanndimarco.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:03 UTC,0
koun.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:01 UTC,0
kristofschloesser.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:01 UTC,0
kutiax.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:01 UTC,0
lavlylife.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:01 UTC,0
legendaryentertain.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:01 UTC,0
leidway.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:01 UTC,0
listentobusiness.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:01 UTC,0
hochzeitsfotografininmuenchen.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
honorstudios.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
hospy.co.jp,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
hqgcompany.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
ibrahimlutfifoundation.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
integralink.us,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
inuinnaqtun.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
itispersonal.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
jadedimarco.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
jandoplastics.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
jdllroofingllc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
kamerakramer.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:09:00 UTC,0
fmi-ph.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
fnpss.cd,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
fourseasonslou.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
franquiaadonairh.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
frimmobiliare.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
gamebreaker.studio,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
glacierclothing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
goldbucklefuturities.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
goldencolombia.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
goldenharvestparade.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
grubersolar.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
hckondori.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
heishatech.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
himmlischer-hof.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:59 UTC,0
dupagemeg.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
edustarcorp.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
eirichmedia.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
elite-chauffeurjersey.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
eltgrammar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
enantat.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
enzmann-usedom.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
eptrecovery.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
equalfamilyjustice.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
evlu.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
eyrestreet.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-11 18:08:58 UTC,0
