valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
144.126.224.25,ip:port,Aisuru,media,59,100,GB,ThreatFox,2026-09-20 14:52:15 UTC,0
42.193.169.176,ip:port,VShell,media,57,100,CN,ThreatFox,2026-09-21 04:05:09 UTC,0
47.122.120.188,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-09-20 20:05:06 UTC,0
139.199.18.159,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-09-20 15:05:04 UTC,0
209.38.218.95,ip:port,Aisuru,media,56,100,DE,ThreatFox,2026-09-20 23:25:15 UTC,0
106.54.201.103,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-20 20:05:09 UTC,0
46.101.36.181,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-20 19:58:50 UTC,0
8.145.60.56,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-20 15:05:05 UTC,0
43.173.38.253,ip:port,Aisuru,media,56,100,ID,ThreatFox,2026-09-20 14:52:11 UTC,0
154.91.57.116,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-20 10:05:07 UTC,1
159.65.83.2,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-20 09:46:40 UTC,1
161.248.179.24,ip:port,Remcos,media,56,100,VN,ThreatFox,2026-09-20 05:32:54 UTC,1
102.220.163.40,ip:port,Remcos,media,55,100,SI,ThreatFox,2026-09-21 04:10:13 UTC,0
49.233.30.13,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-21 04:05:08 UTC,0
60.204.208.179,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-21 03:05:07 UTC,0
103.212.186.151,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-21 02:05:07 UTC,0
177.5.67.37,ip:port,Cobalt Strike,media,55,100,SG,ThreatFox,2026-09-21 01:05:11 UTC,0
8.133.188.132,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-21 01:05:06 UTC,0
89.126.221.170,ip:port,AdaptixC2,media,55,100,UZ,ThreatFox,2026-09-21 00:05:12 UTC,0
144.126.234.230,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-21 00:03:58 UTC,0
3.86.146.124,ip:port,Unknown malware,media,55,100,US,ThreatFox,2026-09-20 23:05:07 UTC,0
45.192.204.42,ip:port,Cobalt Strike,media,55,100,HK,ThreatFox,2026-09-20 23:05:05 UTC,0
102.220.163.36,ip:port,AsyncRAT,media,55,75,SI,ThreatFox,2026-09-20 19:43:08 UTC,0
176.98.21.81,ip:port,Unknown malware,media,55,50,UA,ThreatFox,2026-09-20 18:32:28 UTC,0
123.57.146.34,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-20 18:05:08 UTC,0
47.121.130.18,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-20 18:05:06 UTC,0
47.238.116.190,ip:port,Unknown malware,media,55,100,HK,ThreatFox,2026-09-20 17:05:07 UTC,0
130.94.66.224,ip:port,Unknown malware,media,55,100,JP,ThreatFox,2026-09-20 17:05:06 UTC,0
198.177.124.177,ip:port,Remus,media,55,100,US,ThreatFox,2026-09-20 14:52:17 UTC,0
92.119.158.39,ip:port,Jackskid,media,55,100,RU,ThreatFox,2026-09-20 14:52:16 UTC,0
94.183.235.11,ip:port,Jackskid,media,55,100,LV,ThreatFox,2026-09-20 14:52:16 UTC,0
94.183.235.159,ip:port,Jackskid,media,55,100,LV,ThreatFox,2026-09-20 14:52:16 UTC,0
94.183.235.249,ip:port,Jackskid,media,55,100,LV,ThreatFox,2026-09-20 14:52:15 UTC,0
124.223.177.82,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-20 14:05:07 UTC,0
8.146.227.247,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-20 13:05:07 UTC,0
64.118.128.131,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-20 13:05:05 UTC,0
207.57.124.246,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-20 11:05:07 UTC,1
47.109.27.6,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-20 11:05:07 UTC,1
145.79.143.166,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-20 11:05:07 UTC,1
198.12.77.134,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-20 11:05:05 UTC,1
103.124.157.49,ip:port,VShell,media,55,100,IN,ThreatFox,2026-09-20 10:05:08 UTC,1
106.15.205.15,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-20 10:05:07 UTC,1
101.42.186.233,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-20 10:05:07 UTC,1
47.116.130.234,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-20 10:05:05 UTC,1
194.26.192.153,ip:port,AsyncRAT,media,55,75,NL,ThreatFox,2026-09-20 09:44:56 UTC,1
185.34.147.34,ip:port,AsyncRAT,media,55,75,NL,ThreatFox,2026-09-20 09:44:44 UTC,1
185.34.147.33,ip:port,AsyncRAT,media,55,75,NL,ThreatFox,2026-09-20 09:44:43 UTC,1
185.34.147.32,ip:port,AsyncRAT,media,55,75,NL,ThreatFox,2026-09-20 09:44:42 UTC,1
185.34.147.31,ip:port,AsyncRAT,media,55,75,NL,ThreatFox,2026-09-20 09:44:41 UTC,1
45.145.228.161,ip:port,Cobalt Strike,media,55,100,HK,ThreatFox,2026-09-20 08:29:16 UTC,1
116.62.174.16,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-20 08:29:10 UTC,1
130.94.66.86,ip:port,Cobalt Strike,media,55,100,JP,ThreatFox,2026-09-20 08:29:09 UTC,1
81.70.143.19,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-20 08:05:06 UTC,1
36.255.97.162,ip:port,Cobalt Strike,media,55,100,US,ThreatFox,2026-09-20 08:05:05 UTC,1
45.76.0.96,ip:port,AdaptixC2,media,55,100,US,ThreatFox,2026-09-20 07:05:07 UTC,1
36.255.97.37,ip:port,CECbot,media,55,100,US,ThreatFox,2026-09-20 06:16:54 UTC,1
138.68.168.41,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-20 05:33:08 UTC,1
169.58.248.162,ip:port,Unknown malware,media,55,100,DE,ThreatFox,2026-09-20 05:33:01 UTC,1
45.32.65.138,ip:port,xmrig,media,55,100,US,ThreatFox,2026-09-20 05:32:59 UTC,1
43.155.214.112,ip:port,Aisuru,media,55,100,KR,ThreatFox,2026-09-20 05:32:49 UTC,1
121.200.216.74,ip:port,AsyncRAT,media,55,100,VN,ThreatFox,2026-09-20 05:05:06 UTC,1
49.232.21.222,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-20 05:05:06 UTC,1
131.123.42.96,ip:port,Unknown malware,media,54,50,BG,ThreatFox,2026-09-20 18:31:59 UTC,0
223.185.33.174,ip:port,Unknown malware,media,54,50,IN,ThreatFox,2026-09-20 18:31:41 UTC,0
45.139.104.26,ip:port,PureRAT,media,54,75,DE,ThreatFox,2026-09-20 09:46:40 UTC,1
95.182.91.142,ip:port,Unknown malware,media,53,75,US,ThreatFox,2026-09-20 19:47:28 UTC,0
5.180.20.26,ip:port,AdaptixC2,media,53,75,KZ,ThreatFox,2026-09-20 19:46:46 UTC,0
143.246.217.6,ip:port,Unknown malware,media,53,50,GB,ThreatFox,2026-09-20 18:32:04 UTC,0
185.34.147.35,ip:port,AsyncRAT,media,53,75,NL,ThreatFox,2026-09-20 09:44:45 UTC,1
193.107.20.9,ip:port,Unknown malware,media,52,50,LI,ThreatFox,2026-09-20 18:32:35 UTC,0
216.167.81.141,ip:port,Unknown malware,media,52,50,US,ThreatFox,2026-09-20 18:31:53 UTC,0
117.175.146.46,ip:port,Unknown malware,media,52,50,CN,ThreatFox,2026-09-20 18:31:44 UTC,0
89.153.179.188,ip:port,AsyncRAT,media,52,75,PT,ThreatFox,2026-09-20 09:47:32 UTC,1
46.36.40.185,ip:port,Unknown malware,media,52,75,CZ,ThreatFox,2026-09-20 09:46:57 UTC,1
45.88.91.165,ip:port,PureRAT,media,52,75,US,ThreatFox,2026-09-20 09:46:53 UTC,1
167.235.0.162,ip:port,Unknown malware,media,52,75,DE,ThreatFox,2026-09-20 09:46:33 UTC,1
36.248.232.184,ip:port,Unknown malware,media,52,75,CN,ThreatFox,2026-09-20 09:46:27 UTC,1
132.226.198.241,ip:port,Havoc,media,52,75,DE,ThreatFox,2026-09-20 09:43:37 UTC,1
128.90.59.115,ip:port,AsyncRAT,media,52,75,IL,ThreatFox,2026-09-20 09:43:33 UTC,1
128.241.244.7,ip:port,DCRat,media,52,75,US,ThreatFox,2026-09-20 09:43:31 UTC,1
101.42.33.156,ip:port,AdaptixC2,media,52,75,CN,ThreatFox,2026-09-20 09:43:03 UTC,1
145.249.115.184,ip:port,Ngioweb,media,52,75,NL,ThreatFox,2026-09-20 05:32:54 UTC,1
96.126.176.243,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-20 19:47:28 UTC,0
52.47.77.229,ip:port,AsyncRAT,media,51,75,FR,ThreatFox,2026-09-20 19:46:49 UTC,0
5.175.169.199,ip:port,PureRAT,media,51,75,IT,ThreatFox,2026-09-20 19:46:45 UTC,0
154.86.105.20,ip:port,DanaBot,media,51,75,NL,ThreatFox,2026-09-20 19:43:56 UTC,0
130.94.66.253,ip:port,Unknown malware,media,51,75,JP,ThreatFox,2026-09-20 19:43:34 UTC,0
102.117.165.17,ip:port,Unknown malware,media,51,75,MU,ThreatFox,2026-09-20 19:43:04 UTC,0
36.131.194.168,ip:port,Unknown malware,media,51,50,CN,ThreatFox,2026-09-20 18:32:26 UTC,0
144.217.94.121,ip:port,XWorm,media,51,75,CA,ThreatFox,2026-09-20 16:45:28 UTC,0
62.164.177.14,ip:port,Cobalt Strike,media,51,75,HK,ThreatFox,2026-09-20 13:48:14 UTC,0
209.99.186.180,ip:port,Cobalt Strike,media,51,75,US,ThreatFox,2026-09-20 13:48:03 UTC,0
176.65.148.10,ip:port,Unknown malware,media,50,50,NL,ThreatFox,2026-09-20 18:55:46 UTC,0
219.136.244.79,ip:port,Unknown malware,media,50,50,CN,ThreatFox,2026-09-20 18:32:36 UTC,0
117.173.33.125,ip:port,Unknown malware,media,50,50,CN,ThreatFox,2026-09-20 18:32:32 UTC,0
152.156.178.132,ip:port,Unknown malware,media,50,50,UY,ThreatFox,2026-09-20 18:32:15 UTC,0
158.173.74.94,ip:port,Unknown malware,media,50,50,DK,ThreatFox,2026-09-20 18:32:07 UTC,0
223.73.79.136,ip:port,Unknown malware,media,50,50,CN,ThreatFox,2026-09-20 18:32:05 UTC,0
185.103.164.21,ip:port,Unknown malware,media,50,50,CH,ThreatFox,2026-09-20 18:31:58 UTC,0
182.129.154.60,ip:port,Unknown malware,media,49,50,CN,ThreatFox,2026-09-20 18:32:27 UTC,0
176.123.5.4,ip:port,Cobalt Strike,media,48,50,MD,ThreatFox,2026-09-21 01:05:03 UTC,0
193.178.158.107,ip:port,Amadey,media,48,50,RU,ThreatFox,2026-09-21 00:36:02 UTC,0
191.179.116.252,ip:port,Unknown malware,media,48,50,BR,ThreatFox,2026-09-20 18:32:29 UTC,0
66.59.208.4,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-20 18:32:26 UTC,0
186.22.246.30,ip:port,Unknown malware,media,48,50,AR,ThreatFox,2026-09-20 18:32:14 UTC,0
66.118.234.61,ip:port,Unknown malware,media,48,50,SG,ThreatFox,2026-09-20 18:32:08 UTC,0
177.210.3.98,ip:port,Unknown malware,media,48,50,HK,ThreatFox,2026-09-20 18:32:00 UTC,0
131.123.34.214,ip:port,Unknown malware,media,48,50,CH,ThreatFox,2026-09-20 18:31:47 UTC,0
168.245.203.180,ip:port,Meterpreter,media,48,50,US,ThreatFox,2026-09-20 05:32:36 UTC,1
168.245.203.185,ip:port,Meterpreter,media,48,50,US,ThreatFox,2026-09-20 05:32:36 UTC,1
103.170.217.184,ip:port,Unknown malware,media,48,50,SG,ThreatFox,2026-09-20 05:32:26 UTC,1
