valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
xyzsystem.xyz,domain,Agent Tesla,media,52,75,,ThreatFox,2026-09-12 07:27:52 UTC
ruuhsuzpanel.cyou,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:28:36 UTC
bedavasorgupaneli.help,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:59 UTC
rivex.lol,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:58 UTC
ruhsuzpanel.top,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:57 UTC
xyzsource.xyz,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-12 07:27:51 UTC
cohibipy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 03:17:49 UTC
eldestvalerie.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 03:14:34 UTC
ue4dgglt0t.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 01:38:23 UTC
bomyhego.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 01:32:38 UTC
tibexoda.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 23:57:14 UTC
kududuzy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 23:48:25 UTC
jeqawoha.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 22:04:53 UTC
wbqmiqiofh.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 20:27:00 UTC
awqe9upy69.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 20:21:21 UTC
05psj0hg3r.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 18:38:50 UTC
4blush.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 18:32:54 UTC
gh77c2ooci.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 16:53:24 UTC
nupogily.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 16:48:51 UTC
lb329hljg8.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 15:11:52 UTC
worldwide69.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 15:08:42 UTC
fasotezo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 15:00:54 UTC
fugozafu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 14:30:17 UTC
fjsy2up0gt.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 14:26:03 UTC
ghgnc90719.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 12:45:03 UTC
8ihu7corut.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 12:41:40 UTC
dorezuvu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 11:03:49 UTC
petrablue.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 10:58:22 UTC
9r3vgn8qt8.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 09:17:25 UTC
zytacisy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 09:11:25 UTC
denice943.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 07:36:10 UTC
sitynyvu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 07:31:37 UTC
sbfjq52806.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 05:53:07 UTC
rqtpo36930.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-12 05:47:01 UTC
