valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
209.74.86.250,ip:port,Evilginx,media,51,75,US,ThreatFox,2026-09-18 19:44:57 UTC
172.86.85.185,ip:port,Unknown malware,media,51,75,US,ThreatFox,2026-09-18 19:44:10 UTC
167.99.174.8,ip:port,Unknown malware,media,51,75,US,ThreatFox,2026-09-18 19:44:02 UTC
157.230.7.115,ip:port,Evilginx,media,51,75,US,ThreatFox,2026-09-18 19:43:53 UTC
13.193.175.186,ip:port,Brute Ratel C4,media,51,75,JP,ThreatFox,2026-09-18 19:43:27 UTC
162.217.248.219,ip:port,XWorm,media,51,75,US,ThreatFox,2026-09-18 17:25:33 UTC
36.255.97.162,ip:port,Cobalt Strike,media,51,75,US,ThreatFox,2026-09-18 13:48:42 UTC
103.101.85.26,ip:port,Unknown malware,media,51,75,RU,ThreatFox,2026-09-18 13:25:09 UTC
5.163.239.119,ip:port,Havoc,media,51,75,SA,ThreatFox,2026-09-18 09:57:14 UTC
45.202.0.48,ip:port,DCRat,media,51,75,HK,ThreatFox,2026-09-18 09:56:59 UTC
45.202.0.55,ip:port,DCRat,media,51,75,HK,ThreatFox,2026-09-18 09:56:59 UTC
43.136.93.107,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-18 05:04:42 UTC
