valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://williamcleans.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 08:30:37 UTC
https://vivianemoura.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 08:30:37 UTC
https://owlabc.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 08:00:46 UTC
https://tiles-worktops.co.uk/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 07:00:42 UTC
https://www.tagprojetosincentivados.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 07:00:42 UTC
https://www.tca-butuan.edu.ph/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 07:00:42 UTC
https://server.drunlosbostworld.site/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest&c=whites&c=&c=&c=&c=&c=&c=&c=,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 06:35:17 UTC
http://64.89.163.63/u.ps1,url,Overlord RAT,media,54,90,,ThreatFox,2026-09-23 06:34:54 UTC
http://188.212.158.34/system.exe,url,AsyncRAT,media,54,95,,ThreatFox,2026-09-23 06:34:53 UTC
http://45.13.186.37/noncrypt/21-32/ojujn.exe,url,Stealc,media,54,95,,ThreatFox,2026-09-23 06:34:52 UTC
https://untedworks.com/Invoice.exe,url,Formbook,media,54,95,,ThreatFox,2026-09-23 06:34:41 UTC
http://107.151.233.120:8084/?h=107.151.233.120&p=8084&t=tcp&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-23 06:34:40 UTC
http://45.13.186.37/noncrypt/obsh/R7.exe,url,Remus,media,54,95,,ThreatFox,2026-09-23 06:34:40 UTC
http://107.151.233.120:8084/?h=107.151.233.120&p=8084&t=tcp&a=w64&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-23 06:34:39 UTC
https://sorveart.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 06:00:44 UTC
https://sistemainformatica.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 06:00:44 UTC
https://psirosimeirefaria.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 04:30:32 UTC
https://www.thesnapchatmodapk.com/update1.exe,url,Unknown malware,media,53,85,,ThreatFox,2026-09-24 00:37:36 UTC
http://59.18.208.112:8888/Mir2Patch.exe.gz,url,Unknown Loader,media,53,85,,ThreatFox,2026-09-23 06:34:43 UTC
http://trsries.click:7289/subscriptions,url,Remus,media,52,75,,ThreatFox,2026-09-24 02:50:43 UTC
http://vgfeden.shop:7728/files,url,Remus,media,52,75,,ThreatFox,2026-09-24 02:50:43 UTC
https://pub-c1aae4eecd22436e835dc3a91e470062.r2.dev/E18D10F2AB43.ps1,url,Unknown malware,media,52,80,,ThreatFox,2026-09-24 02:40:35 UTC
https://91-212-150-125.nip.io/SnowAC.dll?snowac=f0183a50,url,Unknown Loader,media,52,80,,ThreatFox,2026-09-24 02:37:28 UTC
https://cablewireltd.site/mrprince/Crypted.ps1,url,Unknown malware,media,52,80,,ThreatFox,2026-09-24 02:37:26 UTC
http://193.148.56.160,url,Stealc,media,52,75,,ThreatFox,2026-09-23 20:00:38 UTC
http://obutdor.shop:5003/reports,url,Remus,media,52,75,,ThreatFox,2026-09-23 19:58:43 UTC
http://vgfeden.shop:7728/reviews,url,Remus,media,52,75,,ThreatFox,2026-09-23 19:58:43 UTC
https://collectlabsworks.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:35 UTC
https://collectlabsworks.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:34 UTC
https://collectlabsworks.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:34 UTC
https://collectlabsworks.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:33 UTC
https://runtimeringnow.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:32 UTC
https://us-clio.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:31 UTC
https://tracerwiresoft.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:30 UTC
https://runtimeringnow.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:30 UTC
https://tracerwiresoft.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:29 UTC
https://runtimeringnow.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:28 UTC
https://runtimeringnow.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:28 UTC
https://tracerwiresoft.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 17:20:27 UTC
http://obutdor.shop:5003/payments,url,Remus,media,52,75,,ThreatFox,2026-09-23 11:02:24 UTC
http://petcarv.click:8239/events,url,Remus,media,52,75,,ThreatFox,2026-09-23 09:48:38 UTC
http://obutdor.shop:5003/videos,url,Remus,media,52,75,,ThreatFox,2026-09-23 09:48:38 UTC
https://trabzonmegareklamllc.shop/masfrnd/Crypted.ps1,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 06:35:19 UTC
https://matic.re/downloads/Crackme.exe,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 06:35:16 UTC
https://download-page-livid.vercel.app/Servicehost.exe,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 06:34:55 UTC
https://zoom4usinvite.space/Adobe/downloads/ADobeINSTALL.bat,url,Unknown malware,media,52,80,,ThreatFox,2026-09-23 06:34:55 UTC
https://65.109.8.10,url,Vidar,media,51,75,,ThreatFox,2026-09-24 01:55:30 UTC
http://foxacus.click:8531/tasks,url,Remus,media,51,75,,ThreatFox,2026-09-24 01:31:08 UTC
http://obutdor.shop:5003/exports,url,Remus,media,51,75,,ThreatFox,2026-09-24 01:31:08 UTC
http://jxewele.shop:4262/tags,url,Remus,media,51,75,,ThreatFox,2026-09-24 00:33:03 UTC
http://202.70.139.77:49185/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-24 00:19:37 UTC
http://176.65.139.206/hiddenbin/Space.arm7,url,Mirai,media,51,75,,ThreatFox,2026-09-24 00:19:37 UTC
http://jxewele.shop:4262/videos,url,Remus,media,51,75,,ThreatFox,2026-09-24 00:01:09 UTC
http://vgfeden.shop:7728/sessions,url,Remus,media,51,75,,ThreatFox,2026-09-24 00:01:09 UTC
http://toytore.click:5621/workspaces,url,Remus,media,51,75,,ThreatFox,2026-09-23 23:45:11 UTC
http://phetsre.shop:3452/products,url,Remus,media,51,75,,ThreatFox,2026-09-23 23:45:11 UTC
http://petcarv.click:8239/exports,url,Remus,media,51,75,,ThreatFox,2026-09-23 23:45:10 UTC
http://spiohop.shop:9932/images,url,Remus,media,51,75,,ThreatFox,2026-09-23 22:58:23 UTC
http://jxewele.shop:4262/collections,url,Remus,media,51,75,,ThreatFox,2026-09-23 22:43:13 UTC
http://vgfeden.shop:7728/tasks,url,Remus,media,51,75,,ThreatFox,2026-09-23 22:43:13 UTC
http://petcarv.click:8239/imports,url,Remus,media,51,75,,ThreatFox,2026-09-23 18:55:23 UTC
http://175.107.3.230:53543/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 18:19:39 UTC
http://115.50.66.64:58386/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 18:19:38 UTC
http://183.253.69.180:45735/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 18:19:38 UTC
http://103.186.77.81:45076/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 18:19:37 UTC
http://mustore.click:7892/sessions,url,Remus,media,51,75,,ThreatFox,2026-09-23 17:09:14 UTC
http://obutdor.shop:5003/accounts,url,Remus,media,51,75,,ThreatFox,2026-09-23 17:09:14 UTC
http://vgfeden.shop:7728/customers,url,Remus,media,51,75,,ThreatFox,2026-09-23 17:09:14 UTC
http://homecor.click:6527/teams,url,Remus,media,51,75,,ThreatFox,2026-09-23 16:53:23 UTC
http://fgashub.shop:9932/articles,url,Remus,media,51,75,,ThreatFox,2026-09-23 16:53:23 UTC
http://vgfeden.shop:7728/profiles,url,Remus,media,51,75,,ThreatFox,2026-09-23 16:38:04 UTC
http://petcarv.click:8239/categories,url,Remus,media,51,75,,ThreatFox,2026-09-23 16:38:03 UTC
https://2.29.56.222,url,Vidar,media,51,75,,ThreatFox,2026-09-23 16:00:36 UTC
http://foxacus.click:8531/payments,url,Remus,media,51,75,,ThreatFox,2026-09-23 15:51:13 UTC
http://obutdor.shop:5003/imports,url,Remus,media,51,75,,ThreatFox,2026-09-23 15:51:13 UTC
http://jxewele.shop:4262/reports,url,Remus,media,51,75,,ThreatFox,2026-09-23 15:24:23 UTC
http://prochr.top:6290,url,Remus,media,51,75,,ThreatFox,2026-09-23 13:45:28 UTC
http://obutdor.shop:5003/tokens,url,Remus,media,51,75,,ThreatFox,2026-09-23 12:52:13 UTC
http://vgfeden.shop:7728/transactions,url,Remus,media,51,75,,ThreatFox,2026-09-23 12:52:13 UTC
http://gordinez.com:7584,url,Remus,media,51,75,,ThreatFox,2026-09-23 12:20:23 UTC
http://103.213.112.120:37847/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 12:18:58 UTC
http://95.155.201.65:38304/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 12:18:58 UTC
http://59.103.216.81:35967/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 12:18:57 UTC
http://123.14.118.222:35149/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 12:18:57 UTC
http://smalath.click:5288/notifications,url,Remus,media,51,75,,ThreatFox,2026-09-23 11:02:24 UTC
http://phetsre.shop:3452/transactions,url,Remus,media,51,75,,ThreatFox,2026-09-23 08:46:09 UTC
http://spogear.click:3546/comments,url,Remus,media,51,75,,ThreatFox,2026-09-23 08:46:08 UTC
http://85.12.237.201:51522/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 06:35:20 UTC
http://103.203.88.161:43942/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-23 06:35:19 UTC
https://mhmehadi.top/Cryptedd.ps1,url,Unknown malware,media,51,75,,ThreatFox,2026-09-23 06:35:18 UTC
https://winkawaks.pages.dev/kawaks/WinKawaks.full.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-23 06:35:16 UTC
http://obutdor.shop:5003/files,url,Remus,media,51,75,,ThreatFox,2026-09-23 06:13:13 UTC
http://vgfeden.shop:7728/orders,url,Remus,media,51,75,,ThreatFox,2026-09-23 06:13:13 UTC
https://korexnode.duckdns.org/api/inject,url,Unknown malware,media,48,50,,ThreatFox,2026-09-23 17:20:36 UTC
https://roz3b4iqyrt6.wiestonunanasikasar.win/api/v1/exfiltrations/submit,url,Hades,media,48,50,,ThreatFox,2026-09-23 12:14:13 UTC
https://roz3b4iqyrt6.wiestonunanasikasar.win/api/v1/discord/clients/register,url,Hades,media,48,50,,ThreatFox,2026-09-23 12:14:13 UTC
https://roz3b4iqyrt6.wiestonunanasikasar.win/api/v1/capture/submit,url,Hades,media,48,50,,ThreatFox,2026-09-23 12:14:12 UTC
https://roz3b4iqyrt6.wiestonunanasikasar.win/api/v1/discord/friends/report,url,Hades,media,48,50,,ThreatFox,2026-09-23 12:14:12 UTC
https://roz3b4iqyrt6.wiestonunanasikasar.win/api/v1/discord/tokens/report,url,Hades,media,48,50,,ThreatFox,2026-09-23 12:14:11 UTC
https://roz3b4iqyrt6.wiestonunanasikasar.win/api/v1/anti-vm/report,url,Hades,media,48,50,,ThreatFox,2026-09-23 12:14:10 UTC
https://roz3b4iqyrt6.wiestonunanasikasar.win/api/v1/passwords/report,url,Hades,media,48,50,,ThreatFox,2026-09-23 12:14:10 UTC
https://tanamvsepox.info/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:53 UTC
https://tldsapi.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:53 UTC
https://xlamedioz.rest/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:53 UTC
https://petyshiniyvidar.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:52 UTC
https://rifjfiriei44.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:52 UTC
https://rrrrrrrfffff.club/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:52 UTC
https://russianaltushkawantdickinside.club/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:52 UTC
https://sadqwdghq.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:52 UTC
https://stukachab.club/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:52 UTC
https://kakjemnenadoeloetodelat.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:51 UTC
https://kekkekesgkdf.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:51 UTC
https://ksakdakd1k.club/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:51 UTC
https://mnemvsepox.info/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:51 UTC
https://myufix.club/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:51 UTC
https://orkaleroorkalalelo.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:51 UTC
https://daemqllad.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:50 UTC
https://dgqweg.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:50 UTC
https://dojaekrt.cc/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:50 UTC
https://dojaekrt.forum/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:50 UTC
https://dojaekrt.trade/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:50 UTC
https://bizstash.club/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:49 UTC
https://boloshoy-huy-negra.com/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:49 UTC
https://bomboclat.rest/,url,Unknown Stealer,media,44,25,,ThreatFox,2026-09-23 07:43:49 UTC
