valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
http://92.119.167.102:8000/arm,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:14 UTC
http://3.133.139.254/mirai.arm7,url,malware_download,media,40,,,URLhaus,2026-09-10 18:33:20 UTC
http://3.133.139.254/mirai.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:33:20 UTC
http://38.55.99.215:8080/moot_bot.py,url,malware_download,media,40,,,URLhaus,2026-09-10 18:31:15 UTC
http://38.55.99.215:8080/bot_agent.py,url,malware_download,media,40,,,URLhaus,2026-09-10 18:31:13 UTC
http://38.55.99.215:8080/moot.arm,url,malware_download,media,40,,,URLhaus,2026-09-10 18:30:39 UTC
http://38.55.99.215:8080/moot.mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:30:36 UTC
http://38.55.99.215:8080/moot.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:30:35 UTC
http://129.159.135.190/mc_bypass.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:30:19 UTC
http://38.55.99.215:8080/moot_loader.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 18:30:18 UTC
http://38.55.99.215:8080/shellbot.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 18:30:18 UTC
http://129.159.135.190/g.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 18:30:15 UTC
http://101.74.52.251:15884/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 18:26:26 UTC
http://129.159.135.190/bot.arm5,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot_vps.mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot_vps.arm5,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot.arm,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot_vps.arm7,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot.mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot_vps.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot_vps.arm64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot.arm64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/bot_vps.mpsl,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:26 UTC
http://129.159.135.190/serve/ovhkill.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 18:17:13 UTC
http://2.27.203.59/sora.arm6,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:33 UTC
http://2.27.203.59/main_arm,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:33 UTC
http://2.27.203.59/main_arm5,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:32 UTC
http://2.27.203.59/sora.x86,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:32 UTC
http://2.27.203.59/main_arm64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:32 UTC
http://2.27.203.59/sora.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:31 UTC
http://2.27.203.59/sora.mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:31 UTC
http://2.27.203.59/sora.spc,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:30 UTC
http://2.27.203.59/sora.arm5,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:30 UTC
http://2.27.203.59/main_arm7,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:30 UTC
http://2.27.203.59/main_ppc,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:30 UTC
http://2.27.203.59/payload.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:30 UTC
http://2.27.203.59/main_sh4,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:30 UTC
http://2.27.203.59/sora.ppc,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:29 UTC
http://2.27.203.59/main_m68k,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:29 UTC
http://2.27.203.59/sora.arm64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:29 UTC
http://2.27.203.59/sora.sh4,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/main_x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/sora.mpsl,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/main_x86,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/sora.arm,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/main_mpsl,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/main_mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/main_arm6,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://2.27.203.59/sora.arm7,url,malware_download,media,40,,,URLhaus,2026-09-10 18:10:27 UTC
http://155.103.69.104/13/verygreatansweriamthinking.hta,url,malware_download,media,40,,,URLhaus,2026-09-10 18:07:12 UTC
https://pub-7390aebc53504408b09c0dc5390d6cc4.r2.dev/gusto.png,url,malware_download,media,40,,,URLhaus,2026-09-10 18:06:16 UTC
https://pub-82f13abd468442119ddfb068e9f5ad33.r2.dev/stillurboy.hta,url,malware_download,media,40,,,URLhaus,2026-09-10 18:06:15 UTC
https://pub-7390aebc53504408b09c0dc5390d6cc4.r2.dev/toomuchflush.png,url,malware_download,media,40,,,URLhaus,2026-09-10 18:06:14 UTC
http://182.112.29.95:57957/i,url,malware_download,media,40,,,URLhaus,2026-09-10 18:02:14 UTC
http://182.126.103.229:37256/i,url,malware_download,media,40,,,URLhaus,2026-09-10 16:18:25 UTC
http://115.53.247.98:42289/i,url,malware_download,media,40,,,URLhaus,2026-09-10 16:08:29 UTC
http://119.73.59.113:51110/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 16:03:21 UTC
