valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
19fef425c3a774e493526126a441a31971db8ac5af84c1d9eef15a272ba02ec1,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
1a992e2b36b2a9a77300b0b0fe7e9c20e127c8257fd203bb4b3eaf1e35e63ce7,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
28a09cd68b1f4212cc61bd2d44d03d55b8bcd7df284bab56cdae8507abc90e3c,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
3b0c49ed1590bceffbefed150bb64545e69e792c5ad63578cc3bca5c5b96f2cb,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
45e16e56c81059f6758dced28a58256287785a8b0815577c1140293589aa2ae1,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
54efee2665d3779f1be0d885409e29e6cd07fe944fa82e5d6eeb832264c7409d,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
5fff21af95bd38b8c11dd73342a55acb75e91ff1936ed0ccb06af28400ef87d4,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
648b34fa952a2806d9f4c272f8bfbadc45c0c370c3d7c2ff0c7ffbb015237ce1,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
76392303f28a7e6f1463a5fa04a19faf40d51d7be6619943a914482b0f3c7f0b,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
77ead085bae72b6cb1c33c55fbd7763c4d8050798c55af3132c3b904084eeb8a,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
95ec481745c64c385c60f6c812585e5060a50e38da44bc1a9f67da3921b1a50f,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
ad2b019cf346b8b4e6b2174a95b1d897ce736087bd06066f31a9d7fd72283e9f,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
af2decf5c5cbff0c0460ab09ad3cff497c765e3cf61e6c45f4e3b5c6a103312c,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
b714f590380e5be8233cd60a4f212d949aff27b3a980e6d644c84b0120dd25b3,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
c6e1235d5cd01a205a191ce48c3d68e9fea620671c0c069593027a0218fad5b0,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
cb29b6348ae4458b6b506f8de9336d0980bbfaf88b1d68be2771b57090d29889,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
dd6d05ff31f64b9ca8ca9334a804dbee5917d6448acb026de4ca818017a04730,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
fa373aaa95ca512ba9595c3ab41bac892c8c79d4a31f5d74c2f3225b629de52e,filehash-sha256,RemControl: AI Built the Overlays. Victims Lose their PINs,baja,25,,,OTX,2026-09-23T12:34:26
d77bc0bb3018b6cc834c1af1eefaa1c0b906314308d6ab88588f8d41eb62090c,filehash-sha256,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
a410c89db9140ed9dff55bff00b0338fbdffcc709490782c7b28e8a10c11eb3b,filehash-sha256,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
9a736f4812b485f9cf5b1332a791b205b5135a4b3a0c41f473ad9cc9fbe2d75c,filehash-sha256,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
b42854b7d8f7f27771ef4b97a61c94a1,filehash-md5,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
2243b21636f705acc327d26e06ff26bfdf3a6e6d,filehash-sha1,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
b004acacd8ef5d7e8a2fd99a7931af0ced87b280d5acd2fde499da4a8f24e916,filehash-sha256,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
81ecbf004dc9dbf8ea4c50bde1ed55806fb5fdf689d165856112ea9f4d5021e0,filehash-sha256,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
07efd816a182a5f8e3533b5479126b67,filehash-md5,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
154c3aac0d5c91e18fce029a12fb5750,filehash-md5,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
0aca41982db2140f9b4bf8a6fcfe3949856642fe,filehash-sha1,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
bf0fcb2034fc7384cf1a295c5bda00dcc13b8a24,filehash-sha1,Disposable Domains  Durable Hosting,baja,25,,,OTX,2026-09-23T12:17:15
177652713dad3c128bd9195abf2b7603,filehash-md5,Mind the (Patch) Gap  Part 2: Fake Websites Used to Deploy Chrome & Windows 0-Day Exploits,baja,25,,,OTX,2026-09-23T12:17:15
668aa5551315ab26b67118fbb29f8e4560a1e1af,filehash-sha1,Mind the (Patch) Gap  Part 2: Fake Websites Used to Deploy Chrome & Windows 0-Day Exploits,baja,25,,,OTX,2026-09-23T12:17:15
8858ea412dc306b3558885af18006c5ca24689e8875733b5e13b3c2692e603cb,filehash-sha256,Mind the (Patch) Gap  Part 2: Fake Websites Used to Deploy Chrome & Windows 0-Day Exploits,baja,25,,,OTX,2026-09-23T12:17:15
cbeeb7dd5e89261cde032825fd10bb80bad2e3fbf5b91fdc9137ad463ffa8f21,filehash-sha256,Mind the (Patch) Gap  Part 2: Fake Websites Used to Deploy Chrome & Windows 0-Day Exploits,baja,25,,,OTX,2026-09-23T12:17:15
0928d307c1fe675079d40c3a3d1f5c78,filehash-md5,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
88bdcc4c6a78430a21d41ee088ffc0dac518a17d,filehash-sha1,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
1c923c685f97e556f241d0f1880283500a61dc7ecae8cafe75f34c720ff6b918,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
3052352ac811c48590f0239281312c35560fc06b4dc39790e365eb1e7cab8634,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
394c93dfbb7581c66a23c52b20cd90b31415c0825a2eab7107e60ee3fe693c04,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
4a18f65ab7de7be385cbcebc78c9ae49334294f93726822b8900f9b7a324a6b0,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
52b242047a8055c0936b384b952c1c16c1072a590610140b01f4acefa8ae883a,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
54ed18aa883b53794810be0428b3a0167758183c5b3ba5660af747dc81dd5b76,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
9fb5888f9ac99227a35f3e08ca08bfb9eed676e1f91638599eba0d7a5aac847f,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
d7185bd7b450b478c793ece3025bdd867eed70bb7b739a5f26375b5ba6cf0d93,filehash-sha256,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,baja,25,,,OTX,2026-09-23T01:10:13
0e81d80b40eaacbf6cb1e817fb1824c30a824af5cb4faca4aa9b03fd506d480f,filehash-sha256,Open Season on Kapibala: Attacker Steals Over 18 000 Government Records Through WordPress Exploitation,baja,25,,,OTX,2026-09-22T11:40:07
0f6e757e82c4d91df5bd249f775b9970b59dee42cc0dfe40f879d77fc16821c6,filehash-sha256,Open Season on Kapibala: Attacker Steals Over 18 000 Government Records Through WordPress Exploitation,baja,25,,,OTX,2026-09-22T11:40:07
2ff2945b13a4cd0e9a65c85af29ea1539e162a516466c0de682dbf9f8a4000b1,filehash-sha256,Open Season on Kapibala: Attacker Steals Over 18 000 Government Records Through WordPress Exploitation,baja,25,,,OTX,2026-09-22T11:40:07
