valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
f031c00f592aa5e98893b4532f743362fed7fb0a485e8a3c0ad4de677f1d7415,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
f1bd5817678f498966f033f61b617dee5c8e81191901fea7c4a89146bfe91091,filehash-sha256,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
10780939962b54addc9d31f57d80edfc,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
1523a2fcc901965ab4568d9fe829e4af,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
500e0bc0d7579fb338912770964076fe,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
685bfc6b2c29fbc16cfad908894add55,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
7a53089053b1381742856a5cf2b95f8b,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
8db2f20b719dcb7029d6296505622093,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
900e832c10d851bbdef3fb191a15db0e,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
a2015665a3e18bf0ef86e3931245c7e6,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
bb88940e915b11f6330b7446f6037f5b,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
ce5932b88f879f26006df81f2fa7667e,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
d0894d4626aae0f96d6b84ca3bb71a36,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
e50f2ae7fb03675a1ef58b1cf9cda6d1,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
f648bdd3c2cd902e239149de86d43e8f,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
441b709b1a57353a7b127d9a35b5002eee7e6efb,filehash-sha1,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
f72bd8bde005b8646d64f6a516407b6f9d2c680a,filehash-sha1,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
8d0aad27440fb29f9ab5f1af0f7977ed332d945d4bbeb7af0a96e07ac24eaaff,filehash-sha256,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30
5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
fea1bc36632c71e5a839803469ef60ac47595d36b2c50934ac109ade6df06e61,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
4bb923eb040aa13ca8fd409c31ee4729c60ddff32e350efe1c5a4a9168a065f5,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
72e70936f0dbe459142a1d867617c35f8d0cce5d18c6a49e1090a2a5adc8e558,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
c8c68e629bba773a10ac80012d10bf19,filehash-md5,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
ecd427ea8330a4ff73618483e00b9b41,filehash-md5,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58
bfadbeee63a4f0bf19ec9deb8fa58f58,filehash-md5,Angry Birds: Toy Ghouls’ new toys,baja,25,,,OTX,2026-09-04T12:34:11
7916c33688385525078bee504c90f359,filehash-md5,Angry Birds: Toy Ghouls’ new toys,baja,25,,,OTX,2026-09-04T12:34:11
