valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
180.184.46.116,ip:port,Cobalt Strike,media,51,75,CN,ThreatFox,2026-09-14 13:47:58 UTC,0
120.53.19.157,ip:port,Cobalt Strike,media,51,75,CN,ThreatFox,2026-09-14 13:47:51 UTC,0
45.207.241.27,ip:port,DCRat,media,51,75,US,ThreatFox,2026-09-14 09:46:52 UTC,1
193.8.187.10,ip:port,BianLian,media,51,75,UA,ThreatFox,2026-09-14 09:44:55 UTC,1
192.162.199.179,ip:port,AsyncRAT,media,51,75,GB,ThreatFox,2026-09-14 09:44:47 UTC,1
192.169.176.54,ip:port,Sliver,media,51,75,US,ThreatFox,2026-09-14 09:44:47 UTC,1
185.34.147.34,ip:port,AsyncRAT,media,51,75,NL,ThreatFox,2026-09-14 09:44:42 UTC,1
185.34.147.33,ip:port,AsyncRAT,media,51,75,NL,ThreatFox,2026-09-14 09:44:41 UTC,1
185.34.147.32,ip:port,AsyncRAT,media,51,75,NL,ThreatFox,2026-09-14 09:44:40 UTC,1
185.34.147.31,ip:port,AsyncRAT,media,51,75,NL,ThreatFox,2026-09-14 09:44:39 UTC,1
161.248.179.92,ip:port,AsyncRAT,media,51,75,VN,ThreatFox,2026-09-14 09:44:09 UTC,1
154.214.2.223,ip:port,DanaBot,media,51,75,HK,ThreatFox,2026-09-14 09:43:55 UTC,1
149.30.222.243,ip:port,AsyncRAT,media,51,75,US,ThreatFox,2026-09-14 09:43:48 UTC,1
144.172.106.62,ip:port,Evilginx,media,51,75,US,ThreatFox,2026-09-14 09:43:43 UTC,1
130.94.42.202,ip:port,AdaptixC2,media,51,75,SG,ThreatFox,2026-09-14 09:43:34 UTC,1
104.164.46.36,ip:port,Havoc,media,51,75,US,ThreatFox,2026-09-14 09:43:13 UTC,1
89.106.83.137,ip:port,Unknown malware,media,51,75,DE,ThreatFox,2026-09-14 09:42:36 UTC,1
87.58.201.21,ip:port,Mirai,media,51,75,NL,ThreatFox,2026-09-14 09:04:18 UTC,1
130.12.182.234,ip:port,Remcos,media,51,75,SI,ThreatFox,2026-09-14 07:25:20 UTC,1
155.103.70.196,ip:port,Remcos,media,51,75,TR,ThreatFox,2026-09-14 07:25:20 UTC,1
46.151.182.237,ip:port,Remcos,media,51,75,DE,ThreatFox,2026-09-14 07:25:19 UTC,1
130.12.182.217,ip:port,Remcos,media,51,75,SI,ThreatFox,2026-09-14 07:25:19 UTC,1
108.165.185.204,ip:port,Remcos,media,51,75,US,ThreatFox,2026-09-14 07:25:19 UTC,1
178.128.21.54,ip:port,Sliver,media,50,50,SG,ThreatFox,2026-09-14 11:13:54 UTC,0
167.17.47.252,ip:port,Cobalt Strike,media,49,50,SG,ThreatFox,2026-09-14 11:11:43 UTC,0
13.192.33.5,ip:port,Brute Ratel C4,media,48,50,JP,ThreatFox,2026-09-15 01:05:08 UTC,0
123.60.142.164,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-15 01:05:06 UTC,0
158.94.210.131,ip:port,Cobalt Strike,media,48,50,NL,ThreatFox,2026-09-15 01:05:05 UTC,0
84.247.144.50,ip:port,Cobalt Strike,media,48,50,SG,ThreatFox,2026-09-15 01:05:02 UTC,0
64.89.163.63,ip:port,Overlord RAT,media,48,50,DE,ThreatFox,2026-09-14 14:17:49 UTC,0
124.72.180.167,ip:port,DCRat,media,48,50,CN,ThreatFox,2026-09-14 11:52:07 UTC,0
211.154.24.247,ip:port,DCRat,media,48,50,CN,ThreatFox,2026-09-14 11:52:07 UTC,0
5.61.208.88,ip:port,AsyncRAT,media,48,50,JP,ThreatFox,2026-09-14 11:51:29 UTC,0
192.236.229.110,ip:port,AsyncRAT,media,48,50,US,ThreatFox,2026-09-14 11:51:28 UTC,0
26.6.214.74,ip:port,AsyncRAT,media,48,50,US,ThreatFox,2026-09-14 11:51:28 UTC,0
188.161.25.8,ip:port,AsyncRAT,media,48,50,PS,ThreatFox,2026-09-14 11:51:27 UTC,0
84.131.61.171,ip:port,Ghost RAT,media,48,50,DE,ThreatFox,2026-09-14 11:20:27 UTC,0
162.19.254.208,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:19:23 UTC,0
102.117.165.202,ip:port,Unknown malware,media,48,50,MU,ThreatFox,2026-09-14 11:19:22 UTC,0
87.243.97.168,ip:port,DarkComet,media,48,50,BG,ThreatFox,2026-09-14 11:18:52 UTC,0
74.162.154.113,ip:port,DarkComet,media,48,50,AE,ThreatFox,2026-09-14 11:18:52 UTC,0
69.40.43.85,ip:port,DarkComet,media,48,50,US,ThreatFox,2026-09-14 11:18:52 UTC,0
57.182.211.200,ip:port,Brute Ratel C4,media,48,50,JP,ThreatFox,2026-09-14 11:18:36 UTC,0
31.156.181.5,ip:port,Brute Ratel C4,media,48,50,IT,ThreatFox,2026-09-14 11:18:36 UTC,0
217.60.102.6,ip:port,AdaptixC2,media,48,50,NL,ThreatFox,2026-09-14 11:18:07 UTC,0
45.76.191.22,ip:port,AdaptixC2,media,48,50,SG,ThreatFox,2026-09-14 11:18:07 UTC,0
103.253.212.216,ip:port,AdaptixC2,media,48,50,ID,ThreatFox,2026-09-14 11:18:06 UTC,0
167.17.47.121,ip:port,AdaptixC2,media,48,50,SG,ThreatFox,2026-09-14 11:18:06 UTC,0
162.35.172.146,ip:port,AdaptixC2,media,48,50,US,ThreatFox,2026-09-14 11:18:06 UTC,0
89.23.110.250,ip:port,AdaptixC2,media,48,50,NL,ThreatFox,2026-09-14 11:18:06 UTC,0
154.37.218.73,ip:port,Unknown malware,media,48,50,HK,ThreatFox,2026-09-14 11:17:01 UTC,0
64.90.10.227,ip:port,Unknown malware,media,48,50,HK,ThreatFox,2026-09-14 11:17:00 UTC,0
173.249.23.17,ip:port,Empire Downloader,media,48,50,DE,ThreatFox,2026-09-14 11:16:23 UTC,0
101.35.129.174,ip:port,Empire Downloader,media,48,50,CN,ThreatFox,2026-09-14 11:16:23 UTC,0
185.104.183.59,ip:port,Empire Downloader,media,48,50,RO,ThreatFox,2026-09-14 11:16:23 UTC,0
151.59.109.221,ip:port,SectopRAT,media,48,50,IT,ThreatFox,2026-09-14 11:15:33 UTC,0
151.59.105.88,ip:port,SectopRAT,media,48,50,IT,ThreatFox,2026-09-14 11:15:33 UTC,0
141.98.80.155,ip:port,SectopRAT,media,48,50,NL,ThreatFox,2026-09-14 11:15:33 UTC,0
212.86.114.98,ip:port,SectopRAT,media,48,50,NL,ThreatFox,2026-09-14 11:15:32 UTC,0
135.181.138.114,ip:port,SectopRAT,media,48,50,FI,ThreatFox,2026-09-14 11:15:32 UTC,0
45.227.255.104,ip:port,SectopRAT,media,48,50,NL,ThreatFox,2026-09-14 11:15:32 UTC,0
89.124.114.130,ip:port,SectopRAT,media,48,50,NL,ThreatFox,2026-09-14 11:15:31 UTC,0
85.120.253.113,ip:port,SectopRAT,media,48,50,NL,ThreatFox,2026-09-14 11:15:31 UTC,0
34.63.215.22,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:15:09 UTC,0
172.232.87.244,ip:port,Unknown malware,media,48,50,IN,ThreatFox,2026-09-14 11:15:09 UTC,0
91.107.230.99,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:15:09 UTC,0
188.245.188.180,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:15:09 UTC,0
34.182.240.166,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:15:08 UTC,0
195.231.72.94,ip:port,Unknown malware,media,48,50,IT,ThreatFox,2026-09-14 11:15:08 UTC,0
139.59.43.130,ip:port,Unknown malware,media,48,50,IN,ThreatFox,2026-09-14 11:15:08 UTC,0
34.27.89.90,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:15:08 UTC,0
34.44.231.26,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:15:07 UTC,0
194.249.0.24,ip:port,Unknown malware,media,48,50,SI,ThreatFox,2026-09-14 11:15:07 UTC,0
34.132.198.100,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:15:06 UTC,0
148.251.113.37,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:15:06 UTC,0
34.31.75.23,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:15:06 UTC,0
172.232.196.108,ip:port,Unknown malware,media,48,50,IT,ThreatFox,2026-09-14 11:15:06 UTC,0
8.213.20.252,ip:port,Unknown malware,media,48,50,SA,ThreatFox,2026-09-14 11:15:05 UTC,0
95.133.253.22,ip:port,Unknown malware,media,48,50,FI,ThreatFox,2026-09-14 11:15:05 UTC,0
51.195.45.187,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:15:05 UTC,0
35.238.237.8,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:15:03 UTC,0
2.88.205.77,ip:port,Unknown malware,media,48,50,SA,ThreatFox,2026-09-14 11:14:36 UTC,0
159.195.240.236,ip:port,Unknown malware,media,48,50,AT,ThreatFox,2026-09-14 11:14:36 UTC,0
8.38.115.20,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:36 UTC,0
207.190.175.34,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:35 UTC,0
195.171.40.178,ip:port,Unknown malware,media,48,50,GB,ThreatFox,2026-09-14 11:14:35 UTC,0
89.242.2.146,ip:port,Unknown malware,media,48,50,GB,ThreatFox,2026-09-14 11:14:35 UTC,0
193.162.135.3,ip:port,Unknown malware,media,48,50,TR,ThreatFox,2026-09-14 11:14:35 UTC,0
203.121.100.34,ip:port,Unknown malware,media,48,50,MY,ThreatFox,2026-09-14 11:14:34 UTC,0
205.213.166.9,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:34 UTC,0
52.15.97.37,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:34 UTC,0
5.32.21.58,ip:port,Unknown malware,media,48,50,AE,ThreatFox,2026-09-14 11:14:34 UTC,0
195.224.134.107,ip:port,Unknown malware,media,48,50,GB,ThreatFox,2026-09-14 11:14:34 UTC,0
3.17.220.102,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:33 UTC,0
195.187.97.3,ip:port,Unknown malware,media,48,50,PL,ThreatFox,2026-09-14 11:14:33 UTC,0
207.157.16.29,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:33 UTC,0
50.212.108.73,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:32 UTC,0
173.95.114.157,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:32 UTC,0
52.45.100.81,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:32 UTC,0
3.140.95.228,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:14:31 UTC,0
43.156.184.213,ip:port,Sliver,media,48,50,SG,ThreatFox,2026-09-14 11:14:00 UTC,0
151.243.126.22,ip:port,Sliver,media,48,50,HK,ThreatFox,2026-09-14 11:14:00 UTC,0
209.74.72.248,ip:port,Sliver,media,48,50,JP,ThreatFox,2026-09-14 11:14:00 UTC,0
192.110.167.180,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:14:00 UTC,0
192.155.92.211,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:59 UTC,0
104.253.79.117,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:59 UTC,0
144.31.89.11,ip:port,Sliver,media,48,50,DE,ThreatFox,2026-09-14 11:13:59 UTC,0
198.251.91.17,ip:port,Sliver,media,48,50,AU,ThreatFox,2026-09-14 11:13:59 UTC,0
38.60.241.251,ip:port,Sliver,media,48,50,BR,ThreatFox,2026-09-14 11:13:59 UTC,0
92.5.166.15,ip:port,Sliver,media,48,50,DE,ThreatFox,2026-09-14 11:13:58 UTC,0
130.94.105.104,ip:port,Sliver,media,48,50,CO,ThreatFox,2026-09-14 11:13:58 UTC,0
43.157.204.73,ip:port,Sliver,media,48,50,ID,ThreatFox,2026-09-14 11:13:58 UTC,0
109.236.50.145,ip:port,Sliver,media,48,50,NL,ThreatFox,2026-09-14 11:13:58 UTC,0
51.195.41.45,ip:port,Sliver,media,48,50,DE,ThreatFox,2026-09-14 11:13:58 UTC,0
161.153.76.241,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:58 UTC,0
43.130.127.89,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:57 UTC,0
91.242.163.201,ip:port,Sliver,media,48,50,SK,ThreatFox,2026-09-14 11:13:57 UTC,0
45.32.165.7,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:57 UTC,0
169.58.252.86,ip:port,Sliver,media,48,50,DE,ThreatFox,2026-09-14 11:13:57 UTC,0
103.253.42.61,ip:port,Sliver,media,48,50,HK,ThreatFox,2026-09-14 11:13:57 UTC,0
52.175.50.182,ip:port,Sliver,media,48,50,HK,ThreatFox,2026-09-14 11:13:57 UTC,0
179.199.198.208,ip:port,Sliver,media,48,50,HK,ThreatFox,2026-09-14 11:13:56 UTC,0
