valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
139.59.168.101,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-15 15:18:04 UTC,0
64.177.71.62,ip:port,Aisuru,media,56,100,IL,ThreatFox,2026-09-15 15:18:02 UTC,0
134.209.106.204,ip:port,Aisuru,media,56,100,SG,ThreatFox,2026-09-15 12:19:53 UTC,0
176.65.139.153,ip:port,Mirai,media,56,80,NL,ThreatFox,2026-09-15 06:04:32 UTC,1
172.245.136.97,ip:port,DCRat,media,55,100,US,ThreatFox,2026-09-16 03:05:07 UTC,0
129.204.196.251,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-16 03:05:07 UTC,0
175.43.223.203,ip:port,Unknown malware,media,55,100,CN,ThreatFox,2026-09-16 03:05:06 UTC,0
45.77.68.157,ip:port,Remus,media,55,100,US,ThreatFox,2026-09-16 02:10:03 UTC,0
47.81.57.227,ip:port,Cobalt Strike,media,55,100,TH,ThreatFox,2026-09-15 23:05:05 UTC,0
105.72.55.52,ip:port,NjRAT,media,55,100,MA,ThreatFox,2026-09-15 21:10:03 UTC,0
89.190.158.37,ip:port,XWorm,media,55,100,NL,ThreatFox,2026-09-15 20:39:17 UTC,0
2.56.165.152,ip:port,XWorm,media,55,100,NL,ThreatFox,2026-09-15 20:39:07 UTC,0
92.24.51.238,ip:port,XWorm,media,55,100,GB,ThreatFox,2026-09-15 20:39:06 UTC,0
97.104.107.190,ip:port,XWorm,media,55,100,US,ThreatFox,2026-09-15 20:39:06 UTC,0
197.83.232.19,ip:port,XWorm,media,55,100,ZA,ThreatFox,2026-09-15 20:39:04 UTC,0
182.187.139.200,ip:port,XWorm,media,55,100,PK,ThreatFox,2026-09-15 20:39:03 UTC,0
85.204.125.75,ip:port,Quasar RAT,media,55,100,TR,ThreatFox,2026-09-15 20:37:59 UTC,0
90.8.202.45,ip:port,Remcos,media,55,100,FR,ThreatFox,2026-09-15 20:37:42 UTC,0
83.229.123.249,ip:port,Cobalt Strike,media,55,100,HK,ThreatFox,2026-09-15 20:05:05 UTC,0
158.247.202.60,ip:port,Havoc,media,55,100,KR,ThreatFox,2026-09-15 20:05:04 UTC,0
195.177.94.4,ip:port,PureRAT,media,55,75,FR,ThreatFox,2026-09-15 19:44:55 UTC,0
46.101.169.198,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-15 19:29:34 UTC,0
198.23.137.75,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-15 19:05:08 UTC,0
118.253.150.244,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 19:05:06 UTC,0
8.148.27.183,ip:port,NjRAT,media,55,100,CN,ThreatFox,2026-09-15 18:45:02 UTC,0
81.70.169.229,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 18:05:09 UTC,0
8.146.227.247,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-15 18:05:08 UTC,0
128.90.122.253,ip:port,Remcos,media,55,100,BR,ThreatFox,2026-09-15 15:33:45 UTC,0
217.60.195.246,ip:port,Remcos,media,55,100,NL,ThreatFox,2026-09-15 15:18:03 UTC,0
107.172.63.161,ip:port,Remcos,media,55,100,US,ThreatFox,2026-09-15 15:18:00 UTC,0
185.199.196.177,ip:port,Unknown malware,media,55,100,NL,ThreatFox,2026-09-15 14:49:55 UTC,0
45.77.55.135,ip:port,Jackskid,media,55,100,DE,ThreatFox,2026-09-15 13:50:02 UTC,0
45.77.234.142,ip:port,Jackskid,media,55,100,AU,ThreatFox,2026-09-15 13:49:52 UTC,0
45.32.103.73,ip:port,Jackskid,media,55,100,SG,ThreatFox,2026-09-15 13:49:40 UTC,0
216.238.88.155,ip:port,Jackskid,media,55,100,MX,ThreatFox,2026-09-15 13:49:26 UTC,0
107.191.52.153,ip:port,Jackskid,media,55,100,JP,ThreatFox,2026-09-15 13:49:14 UTC,0
161.35.197.52,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-15 13:49:01 UTC,0
31.58.171.101,ip:port,Jackskid,media,55,100,LV,ThreatFox,2026-09-15 12:26:14 UTC,0
31.58.171.10,ip:port,Jackskid,media,55,100,LV,ThreatFox,2026-09-15 12:25:56 UTC,0
31.58.171.61,ip:port,Jackskid,media,55,100,LV,ThreatFox,2026-09-15 12:24:58 UTC,0
95.182.87.134,ip:port,Jackskid,media,55,100,FR,ThreatFox,2026-09-15 12:24:53 UTC,0
158.247.227.61,ip:port,Aisuru,media,55,100,KR,ThreatFox,2026-09-15 12:19:51 UTC,0
175.27.156.139,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 12:05:10 UTC,0
23.94.53.109,ip:port,Unknown malware,media,55,100,US,ThreatFox,2026-09-15 12:05:09 UTC,0
182.92.69.30,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 12:05:09 UTC,0
43.138.0.136,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 11:05:07 UTC,0
147.90.182.29,ip:port,Remcos,media,55,100,HK,ThreatFox,2026-09-15 10:53:13 UTC,0
121.43.152.104,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-15 08:05:07 UTC,1
31.70.103.174,ip:port,Cobalt Strike,media,55,100,DE,ThreatFox,2026-09-15 08:05:05 UTC,1
118.25.43.125,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-15 07:55:15 UTC,1
195.20.115.77,ip:port,Unknown malware,media,55,100,HU,ThreatFox,2026-09-15 07:05:48 UTC,1
91.219.236.179,ip:port,Unknown malware,media,55,100,HU,ThreatFox,2026-09-15 07:05:47 UTC,1
64.177.67.149,ip:port,Aisuru,media,55,100,IL,ThreatFox,2026-09-15 06:21:33 UTC,1
45.39.33.166,ip:port,Mirai,media,55,100,US,ThreatFox,2026-09-15 06:21:32 UTC,1
128.90.122.99,ip:port,Remcos,media,55,100,BR,ThreatFox,2026-09-15 06:05:17 UTC,1
139.59.143.6,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-15 06:04:27 UTC,1
106.12.159.86,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 05:05:06 UTC,1
103.163.47.202,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 05:05:04 UTC,1
38.54.88.188,ip:port,AdaptixC2,media,54,75,JP,ThreatFox,2026-09-15 09:46:13 UTC,1
194.26.192.153,ip:port,AsyncRAT,media,54,75,NL,ThreatFox,2026-09-15 09:44:50 UTC,1
144.91.78.57,ip:port,PureRAT,media,54,75,DE,ThreatFox,2026-09-15 09:43:44 UTC,1
45.207.241.27,ip:port,DCRat,media,53,75,US,ThreatFox,2026-09-15 09:46:26 UTC,1
157.173.195.214,ip:port,Evilginx,media,53,75,US,ThreatFox,2026-09-15 09:43:58 UTC,1
42.193.239.217,ip:port,Cobalt Strike,media,52,75,CN,ThreatFox,2026-09-16 03:47:43 UTC,0
121.200.216.74,ip:port,AsyncRAT,media,52,75,VN,ThreatFox,2026-09-15 19:43:27 UTC,0
217.60.195.50,ip:port,DCRat,media,52,75,NL,ThreatFox,2026-09-15 09:45:52 UTC,1
212.224.107.183,ip:port,PureRAT,media,52,75,DE,ThreatFox,2026-09-15 09:45:14 UTC,1
185.249.199.108,ip:port,AsyncRAT,media,52,75,DE,ThreatFox,2026-09-15 09:44:34 UTC,1
185.164.57.60,ip:port,AdaptixC2,media,52,75,US,ThreatFox,2026-09-15 09:44:28 UTC,1
141.148.194.147,ip:port,Unknown malware,media,52,75,IN,ThreatFox,2026-09-15 09:43:39 UTC,1
128.90.105.59,ip:port,DCRat,media,52,75,PA,ThreatFox,2026-09-15 09:43:30 UTC,1
109.227.48.165,ip:port,DanaBot,media,52,75,HR,ThreatFox,2026-09-15 09:43:24 UTC,1
23.254.229.105,ip:port,Hook,media,52,75,US,ThreatFox,2026-09-15 06:05:08 UTC,1
45.61.170.191,ip:port,Cobalt Strike,media,51,75,US,ThreatFox,2026-09-16 03:47:45 UTC,0
95.158.131.141,ip:port,Unknown malware,media,51,75,BG,ThreatFox,2026-09-15 19:47:26 UTC,0
95.158.131.142,ip:port,Unknown malware,media,51,75,BG,ThreatFox,2026-09-15 19:47:26 UTC,0
95.158.131.147,ip:port,Unknown malware,media,51,75,BG,ThreatFox,2026-09-15 19:47:26 UTC,0
94.26.81.135,ip:port,PureRAT,media,51,75,SC,ThreatFox,2026-09-15 19:47:25 UTC,0
95.158.131.135,ip:port,Unknown malware,media,51,75,BG,ThreatFox,2026-09-15 19:47:25 UTC,0
95.158.131.139,ip:port,Unknown malware,media,51,75,BG,ThreatFox,2026-09-15 19:47:25 UTC,0
93.152.224.238,ip:port,Tsundere,media,51,75,DE,ThreatFox,2026-09-15 19:47:20 UTC,0
85.137.252.195,ip:port,Unknown malware,media,51,75,FI,ThreatFox,2026-09-15 19:47:10 UTC,0
85.239.149.73,ip:port,Tsundere,media,51,75,DE,ThreatFox,2026-09-15 19:47:10 UTC,0
82.26.66.136,ip:port,AsyncRAT,media,51,75,FR,ThreatFox,2026-09-15 19:47:07 UTC,0
82.146.37.83,ip:port,Evilginx,media,51,75,RU,ThreatFox,2026-09-15 19:47:05 UTC,0
80.76.49.129,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-15 19:47:04 UTC,0
77.90.14.60,ip:port,Mirai,media,51,75,DE,ThreatFox,2026-09-15 19:47:00 UTC,0
67.205.148.159,ip:port,Unknown malware,media,51,75,US,ThreatFox,2026-09-15 19:46:56 UTC,0
45.202.0.116,ip:port,DCRat,media,51,75,HK,ThreatFox,2026-09-15 19:46:34 UTC,0
31.57.147.246,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-15 19:46:05 UTC,0
213.111.149.141,ip:port,Evilginx,media,51,75,UA,ThreatFox,2026-09-15 19:45:17 UTC,0
208.84.103.159,ip:port,Havoc,media,51,75,MY,ThreatFox,2026-09-15 19:45:14 UTC,0
193.25.215.83,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-09-15 19:44:49 UTC,0
118.107.1.203,ip:port,PureRAT,media,51,75,HK,ThreatFox,2026-09-15 19:43:25 UTC,0
102.220.163.36,ip:port,AsyncRAT,media,51,75,SI,ThreatFox,2026-09-15 19:43:07 UTC,0
102.117.167.205,ip:port,Unknown malware,media,51,75,MU,ThreatFox,2026-09-15 19:43:03 UTC,0
130.94.29.101,ip:port,Cobalt Strike,media,51,75,KR,ThreatFox,2026-09-15 13:48:28 UTC,0
150.40.98.194,ip:port,LxBase RAT,media,51,75,BG,ThreatFox,2026-09-15 13:32:35 UTC,0
23.132.164.3,ip:port,Remcos,media,51,75,DE,ThreatFox,2026-09-15 13:00:57 UTC,0
192.255.195.140,ip:port,Remcos,media,51,75,US,ThreatFox,2026-09-15 13:00:56 UTC,0
45.155.69.81,ip:port,Unknown malware,media,51,75,NL,ThreatFox,2026-09-15 12:59:38 UTC,0
95.158.131.144,ip:port,Unknown malware,media,51,75,BG,ThreatFox,2026-09-15 09:47:15 UTC,1
95.158.131.151,ip:port,Unknown malware,media,51,75,BG,ThreatFox,2026-09-15 09:47:15 UTC,1
94.154.32.104,ip:port,AsyncRAT,media,51,75,FR,ThreatFox,2026-09-15 09:47:11 UTC,1
57.154.15.252,ip:port,Havoc,media,51,75,US,ThreatFox,2026-09-15 09:46:40 UTC,1
46.40.228.158,ip:port,AsyncRAT,media,51,75,OM,ThreatFox,2026-09-15 09:46:33 UTC,1
45.207.241.47,ip:port,DCRat,media,51,75,US,ThreatFox,2026-09-15 09:46:26 UTC,1
45.127.35.199,ip:port,BianLian,media,51,75,SG,ThreatFox,2026-09-15 09:46:18 UTC,1
37.221.65.76,ip:port,Mirai,media,51,75,MD,ThreatFox,2026-09-15 08:35:35 UTC,1
94.154.43.236,ip:port,Overlord RAT,media,51,75,NL,ThreatFox,2026-09-15 06:04:37 UTC,1
168.245.203.109,ip:port,Meterpreter,media,48,50,US,ThreatFox,2026-09-16 01:05:07 UTC,0
42.193.227.214,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-16 01:05:05 UTC,0
156.239.224.131,ip:port,Cobalt Strike,media,48,50,HK,ThreatFox,2026-09-16 01:05:02 UTC,0
84.247.144.50,ip:port,Cobalt Strike,media,48,50,SG,ThreatFox,2026-09-15 06:04:35 UTC,1
158.94.210.131,ip:port,Cobalt Strike,media,48,50,NL,ThreatFox,2026-09-15 06:04:35 UTC,1
13.192.33.5,ip:port,Brute Ratel C4,media,48,50,JP,ThreatFox,2026-09-15 06:04:33 UTC,1
160.191.242.92,ipv4,KATARU: IoT Malware Adopts Public LPE Exploits,media,45,,VN,OTX,2026-09-11T17:55:39,1
