valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
pmeelectric.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 15:00:46 UTC,0
46vm4qgb.www-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 14:31:55 UTC,0
v17q5203.usa--lipogummy.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 14:06:00 UTC,0
ohztowdn.burn--flow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 12:41:17 UTC,0
uhfao75u.usa--burnflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 12:07:14 UTC,0
nld9qz8u.en-us-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 10:52:39 UTC,0
kiln-skioi-c29up.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-19 09:06:06 UTC,1
trilliot6776.icu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-19 09:06:06 UTC,1
bsdsvltx.libertytokan.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 08:05:54 UTC,1
usa-neurovera.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 07:45:44 UTC,1
pjilctsx.enus-metabodrops.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 07:43:43 UTC,1
3nblpdw2.enus-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 06:43:14 UTC,1
enus-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 06:39:28 UTC,1
mgbkbp4b.enus-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 06:04:07 UTC,1
lyric-8.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-19 05:52:48 UTC,1
blueprint-71.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-19 05:52:45 UTC,1
iwonderifulovemeaswell.vg,domain,CECbot,media,55,100,,ThreatFox,2026-09-19 05:39:35 UTC,1
lovefromallareas.at,domain,CECbot,media,55,100,,ThreatFox,2026-09-19 05:39:35 UTC,1
iloveuevenifudontlovemeback.is,domain,CECbot,media,55,100,,ThreatFox,2026-09-19 05:39:35 UTC,1
kodg0fih.palmdriverv.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 04:29:38 UTC,1
tsgrecordsco.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 01:55:57 UTC,0
squidscript.com,domain,Unknown malware,media,54,90,,ThreatFox,2026-09-20 01:55:56 UTC,0
forgewillow.com,domain,AMOS,media,54,90,,ThreatFox,2026-09-19 23:56:14 UTC,0
windowsdiag-service.pw,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 23:41:51 UTC,0
reisnrb.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 20:00:12 UTC,0
untraditionalmedia.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 19:00:08 UTC,0
fpymeantofagasta.cl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 16:59:56 UTC,0
frog.britishboxing.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 16:31:46 UTC,0
changingthesalesgame.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 13:53:48 UTC,0
munz2.moovent.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 12:33:42 UTC,0
prguru.pk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 11:01:50 UTC,0
podywan.pl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 11:01:50 UTC,0
scottcurdiephotography.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 09:05:41 UTC,1
awilli.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 06:44:49 UTC,1
lobby09.co.il,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 06:04:44 UTC,1
www.sestitoedilservice.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 05:04:37 UTC,1
farmtasticdoggy.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 05:04:37 UTC,1
wmicconfidance.info,domain,ClearFake,media,54,90,,ThreatFox,2026-09-19 04:29:07 UTC,1
reportsnapbit.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-19 15:46:56 UTC,0
solarwinds-in.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-19 15:46:54 UTC,0
accountsensepro.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-19 15:46:53 UTC,0
oauthapp.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-19 15:46:53 UTC,0
s1.thewellformedwoman.com,domain,IClickFix,media,52,50,,ThreatFox,2026-09-19 15:46:38 UTC,0
www.framework-css-styles-js.beer,domain,IClickFix,media,52,50,,ThreatFox,2026-09-19 15:46:33 UTC,0
digital.digitaldatainsights.org,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-19 18:58:05 UTC,0
mail.thewellformedwoman.com,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:38 UTC,0
ftp.thewellformedwoman.com,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:36 UTC,0
autodiscover.thewellformedwoman.com,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:35 UTC,0
autoconfig.thewellformedwoman.com,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:34 UTC,0
www.istounscnnd.beer,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:33 UTC,0
www.trunnsns.beer,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:32 UTC,0
www.mstclaudens.beer,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:32 UTC,0
www.tescdnlast.beer,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:32 UTC,0
www.testapi34726.sbs,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:31 UTC,0
www.ladydosug.live,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:30 UTC,0
www.ladydosug.top,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:30 UTC,0
www.nshostvps.beer,domain,IClickFix,media,51,50,,ThreatFox,2026-09-19 15:46:29 UTC,0
api.microsoftstorapi.com,domain,Cobalt Strike,media,51,75,,ThreatFox,2026-09-19 13:47:56 UTC,0
www.msn00273.beer,domain,IClickFix,media,50,50,,ThreatFox,2026-09-19 15:46:39 UTC,0
www.enter-press-code.info,domain,IClickFix,media,50,50,,ThreatFox,2026-09-19 15:46:39 UTC,0
www.cdn-verification-cloud.boats,domain,IClickFix,media,50,50,,ThreatFox,2026-09-19 15:46:34 UTC,0
www.ladydosug.love,domain,IClickFix,media,50,50,,ThreatFox,2026-09-19 15:46:33 UTC,0
www.nfstsrcdn.beer,domain,IClickFix,media,50,50,,ThreatFox,2026-09-19 15:46:29 UTC,0
vetoburo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-20 03:05:38 UTC,0
wiretofu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-20 02:56:40 UTC,0
disciplinaryrhody.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-20 01:05:39 UTC,0
mimyfile.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-20 00:58:35 UTC,0
zr54dyn295.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 23:10:28 UTC,0
rapesalu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 23:04:07 UTC,0
vaago81750.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 21:21:08 UTC,0
bukawomi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 21:15:44 UTC,0
uwdt7tc94s.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 19:27:23 UTC,0
luxolexo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 19:21:18 UTC,0
bytuloro.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 17:38:07 UTC,0
denofezu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 17:32:14 UTC,0
butygeja.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 15:47:07 UTC,0
chocolate65.beer,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:40 UTC,0
risepaint.com.au,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:29 UTC,0
shivsagartrading.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:28 UTC,0
demonsbasement.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:27 UTC,0
acionespastorales.com.ec,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:27 UTC,0
sreeanugraha.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:27 UTC,0
22knightsbridge.4yourinfo.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:26 UTC,0
parking.destinationauburn.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:26 UTC,0
usapharmatics.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:26 UTC,0
provely.io,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:25 UTC,0
theordinaryofficial.us,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:25 UTC,0
itsstockbro.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:25 UTC,0
umwmuseumancmedcultures.org,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:24 UTC,0
podcastblog.roger.pt,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:24 UTC,0
pawtage.com.au,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:24 UTC,0
navyapridedevelopers.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:23 UTC,0
gamzesmith.com,domain,IClickFix,media,48,50,,ThreatFox,2026-09-19 15:46:23 UTC,0
vorekabi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 15:38:03 UTC,0
xyyhb62254.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 13:53:00 UTC,0
64nsw308x6.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 13:44:52 UTC,0
qnjom46076.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 13:17:15 UTC,0
slmzt25180.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 13:08:18 UTC,0
gyeew46396.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 11:26:29 UTC,0
tvpmutf0em.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 11:17:47 UTC,0
tumyveqy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 09:31:50 UTC,1
29inappropriate.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 09:29:07 UTC,1
dc48r0dup9.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 07:39:55 UTC,1
8p11s24hza.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 07:36:52 UTC,1
zunynoco.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 05:49:49 UTC,1
kanokyhy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 05:43:03 UTC,1
