valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
34enzhp4pkfrj5bnmede23wk2io2a44nj23ldwvv3stkaewurup7svad.onion,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 13:45:46 UTC,0
ui19bdn2.us-neuro-vera.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 12:44:06 UTC,0
p0fc8ejw.us-en-us-synaboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 12:22:04 UTC,0
vlanp.ru,domain,Vidar,media,55,100,,ThreatFox,2026-09-06 11:48:36 UTC,0
6rxe52vn.us-us-us-biodentix.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 08:21:47 UTC,1
us-us-us-biodentix.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 08:19:52 UTC,1
robinfireman.xyz,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 07:44:07 UTC,1
foldtrack.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-06 07:16:10 UTC,1
l1pi06sr.us-us-usa-lipovive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 06:22:56 UTC,1
us-us-usa-lipovive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 06:19:21 UTC,1
ydydzmni.us-en-us-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 04:34:18 UTC,1
bp6wvsu3.us-us-en-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 04:22:22 UTC,1
ehgbv6lm.us-thetrumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 04:22:15 UTC,1
ptsefif6.us-thetrumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 04:21:16 UTC,1
unnd8ttc.us-us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 04:20:18 UTC,1
us-us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 04:18:49 UTC,1
us-us-en-neurovera.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 04:09:22 UTC,1
onlyinark.fewclient.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:29:25 UTC,0
mantodeenjaeger.info,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:29:24 UTC,0
mcs.co.mz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:29:24 UTC,0
mariachiselitebogota.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:29:24 UTC,0
matzoball.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:17:42 UTC,0
martistery.pk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:17:42 UTC,0
www.marsana.es,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:17:42 UTC,0
www.mariebeltrami.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:17:42 UTC,0
maryolanieto.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:07:10 UTC,0
maryberryfiberart.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:06:40 UTC,0
www.marcusolausson.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:05:09 UTC,0
karmatechnical.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 03:04:39 UTC,0
www.bierebel.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:24:32 UTC,0
lucasfrancaadvogados.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:24:32 UTC,0
lunallenatravel.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:14:31 UTC,0
maitrikala.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:14:31 UTC,0
www.maison-durable.pro,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:14:30 UTC,0
mail.blueprintexecutives.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:14:30 UTC,0
www.maison-bulle-minzier.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:14:30 UTC,0
makkahtimezone.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:14:30 UTC,0
lotania.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:14:29 UTC,0
nfu.jnk.mybluehost.me,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:04:28 UTC,0
lumeabedding.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:04:28 UTC,0
malviyacraft.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:04:28 UTC,0
luxedesignsmn.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 02:04:27 UTC,0
libertywritersnews.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:34:25 UTC,0
lenot.ca,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:24:24 UTC,0
logcargo.com.ar,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:24:23 UTC,0
www.linexgel.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:24:23 UTC,0
lintocommerce.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:24:23 UTC,0
lianymedia.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:14:21 UTC,0
www.le-journal-du-net.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:14:21 UTC,0
www.le-monde.pro,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:14:21 UTC,0
logixcaresb.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:04:20 UTC,0
lina-welcome.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:04:20 UTC,0
llynkup.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:04:19 UTC,0
letstwende.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 01:04:18 UTC,0
valpa.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 00:37:35 UTC,0
koria-sv.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 00:07:33 UTC,0
layana.cl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-07 00:07:33 UTC,0
kmtconcept.com.ng,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:17:29 UTC,0
kanaloario.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:17:29 UTC,0
kktctemizlikhizmetleri.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:17:28 UTC,0
kochror.no,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:17:28 UTC,0
klimaschutzmanager.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:17:28 UTC,0
katiesdailies.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:07:27 UTC,0
kolb-handwerker-consulting.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:07:27 UTC,0
www.karenseed.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:07:26 UTC,0
www.kennzeichendealer.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 23:07:26 UTC,0
kindeat.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 22:57:25 UTC,0
stainsteamerz.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 22:17:22 UTC,0
www.jillmarzion.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 22:17:21 UTC,0
instalacionesdeelectricidad.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 21:21:36 UTC,0
integrativemedicineconsortium.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 21:21:35 UTC,0
isletmebul.com.tr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 21:11:34 UTC,0
itchy.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 21:11:34 UTC,0
www.internetcasinolobby.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 21:01:32 UTC,0
ilovewithheart.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 20:31:30 UTC,0
ileolubami.org.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 20:21:29 UTC,0
www.icollagen.sk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 20:21:28 UTC,0
hudovyu.sbs,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 20:11:27 UTC,0
healthysolid.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 19:51:25 UTC,0
herbertdwyer.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 19:11:22 UTC,0
www.gooisjeugdorkest.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 18:21:04 UTC,0
greenlivingpharma.online,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 18:11:03 UTC,0
gatorpressurewashingllc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 18:01:00 UTC,0
genapis.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:50:59 UTC,0
www.geckohub.space,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:50:59 UTC,0
www.gautier-couverture.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:50:58 UTC,0
garvale.es,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:40:57 UTC,0
gfe.sk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:40:57 UTC,0
glassgallery.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:40:56 UTC,0
gbgrivning.se,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:40:56 UTC,0
fmtechacademy.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 17:00:52 UTC,0
fastlocksmith.ae,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 15:30:45 UTC,0
familylov.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 15:30:44 UTC,0
www.eurisa.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 15:10:42 UTC,0
fabulousitsolutions.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 15:10:42 UTC,0
euroteltrading.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 15:10:41 UTC,0
erotic-archives.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 15:00:39 UTC,0
exclusivehairlengths.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 15:00:39 UTC,0
www.element-ind.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 14:20:25 UTC,0
epcinstalls.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 14:10:23 UTC,0
www.embajadaenmexico.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 14:00:21 UTC,0
humaq-v3.swissai.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:50:09 UTC,0
www.depannage-serrurier-95.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:30:06 UTC,0
www.derigg.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:20:04 UTC,0
dfalcon.us,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:20:03 UTC,0
www.dinamicaimpianti.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:10:00 UTC,0
www.depannage-frigoriste.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:10:00 UTC,0
www.depannage-rideaux-metalliques-93.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:09:59 UTC,0
www.depannage-serrurier-93.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:09:59 UTC,0
dereklaclair.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:09:59 UTC,0
www.davideforoni.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:09:58 UTC,0
dietasemetas.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 12:09:58 UTC,0
diablo3.hu,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:59:56 UTC,0
cotiplast.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:33:59 UTC,0
createrevolt.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:33:58 UTC,0
cvline.eu,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:33:58 UTC,0
crt4.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:33:58 UTC,0
cougark9security.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:33:58 UTC,0
daewoopowerproducts.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:13:55 UTC,0
cotrari.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:13:55 UTC,0
www.corbettcasino.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:03:53 UTC,1
courshinault.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 11:03:53 UTC,1
clovislawgroup.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 09:57:27 UTC,1
changeitupchangemanagement.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 09:36:49 UTC,1
changeitupchangemanagement.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 09:36:49 UTC,1
chateaudesuz.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 09:36:49 UTC,1
cellebrationmia.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 09:26:47 UTC,1
cestiecalici.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 09:26:47 UTC,1
cascadechristmas.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 09:16:45 UTC,1
cheapcanna.site,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 08:56:42 UTC,1
www.bruceandgina.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 08:16:37 UTC,1
canteiro-online.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 08:16:37 UTC,1
caissiescoular.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 08:06:36 UTC,1
bule6swiss.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 08:06:35 UTC,1
caficulturadepanama.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 08:06:35 UTC,1
buxair.co.za,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 08:06:35 UTC,1
bsv-kapfenberg.at,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:56:33 UTC,1
calicanna.shop,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:56:32 UTC,1
bomadental.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:36:07 UTC,1
bolcag.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:36:07 UTC,1
brainspikemarketing.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:36:07 UTC,1
black-forest-trading.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:36:06 UTC,1
boutique.vn,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:36:06 UTC,1
www.body-project-tunisia.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:26:04 UTC,1
www.bodrumhayvanmezarligi.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:26:04 UTC,1
blackmountainsg.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:26:04 UTC,1
bohemianpostcards.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:26:04 UTC,1
bluemakers.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:26:03 UTC,1
www.bishopsglass.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:26:03 UTC,1
br2z.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:26:03 UTC,1
www.bracipizza.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:16:00 UTC,1
www.biziexpress.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 07:16:00 UTC,1
bondibilala.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:55:58 UTC,1
baseebook.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:15:52 UTC,1
bieffe.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:15:52 UTC,1
www.bigtonypoker.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:15:51 UTC,1
bflyarn.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:05:50 UTC,1
www.bestforme.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:05:50 UTC,1
www.bettingspeak.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:05:50 UTC,1
benigoldikoyi.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 06:05:49 UTC,1
www.b-vitrees.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:15:23 UTC,1
avcimediagroup.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:15:22 UTC,1
avenue144.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:15:22 UTC,1
awanproperties.ae,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:05:21 UTC,1
auxilioparamaes.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:05:20 UTC,1
avelon.ae,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:05:20 UTC,1
azwaclothing.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:05:20 UTC,1
aulutingourmand.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 05:05:19 UTC,1
arefehpourhossein.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:14:54 UTC,1
ate-hvacparts.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:14:54 UTC,1
astrokiduniya.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:14:53 UTC,1
aquestionofwhen.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:14:53 UTC,1
arre-mayotte.yt,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:14:53 UTC,1
arrebolcap.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:04:51 UTC,1
atelier-upseat.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:04:51 UTC,1
atbeasy.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:04:51 UTC,1
asarofirm.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:04:50 UTC,1
ask-engineering.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 04:04:50 UTC,1
58win.futbol,domain,AsyncRAT,media,53,75,,ThreatFox,2026-09-06 20:05:20 UTC,0
kolaybet.club,domain,Remcos,media,53,75,,ThreatFox,2026-09-06 19:50:22 UTC,0
api.qh88eu.com,domain,Remcos,media,53,75,,ThreatFox,2026-09-06 19:50:21 UTC,0
clipmagic.co,domain,Remcos,media,53,75,,ThreatFox,2026-09-06 19:50:21 UTC,0
lunar-quill-fluscriois.live,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-06 21:20:56 UTC,0
medmark.sa,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-06 20:55:14 UTC,0
58win.gifts,domain,AsyncRAT,media,52,75,,ThreatFox,2026-09-06 20:05:21 UTC,0
58win.builders,domain,AsyncRAT,media,52,75,,ThreatFox,2026-09-06 20:05:19 UTC,0
pulsa188slot.co,domain,Remcos,media,52,75,,ThreatFox,2026-09-06 19:55:19 UTC,0
api.go8.plus,domain,Remcos,media,52,75,,ThreatFox,2026-09-06 19:50:21 UTC,0
casfol.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:52 UTC,0
688vbet.pro,domain,AsyncRAT,media,52,75,,ThreatFox,2026-09-06 14:45:11 UTC,0
c2.688vbet.pro,domain,AsyncRAT,media,52,75,,ThreatFox,2026-09-06 14:45:11 UTC,0
eokqrpyqnofre.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:15 UTC,0
kdtkwmktteyzx.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:14 UTC,0
pumkmrdutgzka.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:13 UTC,0
btzijygckfutj.zvh3.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:12 UTC,0
zomfihsviopbk.zvh3.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:09 UTC,0
dmfxcqwhsbucj.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:09 UTC,0
fafqbdnpsaztg.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:08 UTC,0
bgyqhcmecaarb.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:07 UTC,0
ztmaaxaxwmocy.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:04 UTC,0
piewllnzuvcik.zvh3.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:03 UTC,0
uhabdocniqeym.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:02 UTC,0
javfojzwywngc.zvh4.com,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-06 18:53:01 UTC,0
