valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
synadentics.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 23:44:27 UTC,0
aspentraverse.co,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-17 23:18:48 UTC,0
aah3bpf6.eng-eng-glucore.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 22:26:05 UTC,0
fflupuez.smartwaterbox.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 21:48:32 UTC,0
smartwaterbox.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 21:43:54 UTC,0
suibzkdc.wece.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 21:04:07 UTC,0
wece.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 21:03:45 UTC,0
lodalasan22wwee.duckdns.org,domain,XWorm,media,55,100,,ThreatFox,2026-09-17 20:54:33 UTC,0
ga888.icu,domain,Quasar RAT,media,55,100,,ThreatFox,2026-09-17 20:53:34 UTC,0
cellardoorchocolates.online,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:53:07 UTC,0
u888vn.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:53:07 UTC,0
c2.pinslot.vip,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.saudi365.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.slotsite-top10.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.sunwin.sixtyseven.co.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.tvcasino.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.w88chinhthuc11.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.w88saba13.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.w88thethao26.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.web8kbetchinhthuc.buzz,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.zuexz.buzz,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:59 UTC,0
c2.68gbsg.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.789joker.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.akuwin138slot.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.avbs.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.badana.me,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.bioscolombia.com.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.dnqj.my,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.emphasis.co.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.f5tech.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.goourl.me,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.hsdxm.buzz,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.hyperluxe.gg,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.j-88.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.j88viet.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.kubetvip.asia,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.mtoto-wa-kuwinda.de,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.news27.co.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.ok365.org,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:58 UTC,0
c2.32win03.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:57 UTC,0
c2.32win08.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:57 UTC,0
c2.32win2.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:57 UTC,0
backdoor.ok365.org,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:56 UTC,0
backdoor.trangchuae888.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:56 UTC,0
c2.trangchuae888.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:56 UTC,0
news24-news.sa.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:56 UTC,0
s666hp.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:56 UTC,0
s8.coach,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:56 UTC,0
kubetvip.asia,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
mtoto-wa-kuwinda.de,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
news27.co.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
pinslot.vip,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
saudi365.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
seolink.in.net,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
slotsite-top10.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
sunwin.sixtyseven.co.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
tvcasino.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
w88chinhthuc11.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
web8kbetchinhthuc.buzz,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
zuexz.buzz,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:54 UTC,0
789joker.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
akuwin138slot.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
avbs.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
badana.me,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
bioscolombia.com.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
dnqj.my,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
emphasis.co.in,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
hsdxm.buzz,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
hyperluxe.gg,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
j-88.co,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
j88viet.com,domain,Remcos,media,55,100,,ThreatFox,2026-09-17 20:52:53 UTC,0
3jrj8nat.americaeaglependant.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 20:10:14 UTC,0
se.zk89.net,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 19:55:52 UTC,0
se.199cuan.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 19:55:46 UTC,0
up3c3qqw.shop-zensulin.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 19:44:19 UTC,0
shop-zensulin.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 19:43:36 UTC,0
kaiangelsystems.rest,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 19:24:21 UTC,0
engine.commdistinc.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-17 18:41:20 UTC,0
tudfpifq.shop-glpro.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 17:45:06 UTC,0
shop-glpro.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 17:42:57 UTC,0
kq36oivv.eng-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 17:25:53 UTC,0
h3tnyjph.vuhw.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 16:56:56 UTC,0
vuhw.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 16:52:58 UTC,0
fincoadvance.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-17 16:42:12 UTC,0
wlc.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 16:41:49 UTC,0
ty.zk89.net,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 16:40:46 UTC,0
ty.199cuan.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 16:40:45 UTC,0
roptik.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-17 16:29:41 UTC,0
5x6qtzvz.shop-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 15:44:59 UTC,0
wrdn.rest,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 15:43:39 UTC,0
shop-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 15:43:00 UTC,0
pv8jpfri.alldayslimtea.uk,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 15:09:59 UTC,0
wisma138ayaka.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 15:07:50 UTC,0
queue.fastclimate.click,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-17 14:55:38 UTC,0
tndr-panel.online,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-17 14:36:29 UTC,0
4i1yrtc2.shop-genesis-revival.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 13:43:38 UTC,0
shop-genesis-revival.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 13:41:47 UTC,0
foldlodge.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-17 13:21:42 UTC,0
rmm.smartscreen.lifestyle,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-17 13:17:08 UTC,0
me7wszz7.usalo.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 12:46:53 UTC,0
sensa138pg.it.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 12:45:37 UTC,0
usalo.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 12:42:46 UTC,0
uwc26lb6.wisma138cyno.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 12:27:33 UTC,0
wisma138cyno.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 12:24:29 UTC,0
ygr3wbty.prosta--fense.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 11:45:40 UTC,0
siteborg.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
taylorfamilyenterprisesllc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
thecareerpath.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
thinness-minceur.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
tycoonorganics.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
vernonsu.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
vitalityhealthservices.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
xn--gp-bja.hu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
zarbari.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
kanissaimmo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
kingstrategicsolutions.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
kmjzholdings.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
littlebitcleaning.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
mat-part.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
monokreatif.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
oklahoma-occitania.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
procontractorsmn.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
raymondemi.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
republika-srpska-stuttgart.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
rotonexpert.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
sabersaude.com.pt,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:52 UTC,0
alolaiya.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
bayaslimo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
brendastarrbooks.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
cavendish.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
cofevins.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
condominiovilares.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
darebinsulation.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
dortovestudiodecin.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
expo-tortas.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
gusanacoating.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
hollywoodcarpetinc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
jetmed.co.zw,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
13win5y.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 11:19:50 UTC,0
a7.zk89.net,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 10:40:46 UTC,0
a7.199cuan.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 10:40:45 UTC,0
086bn6e3.prostafene.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 09:42:00 UTC,1
prostafene.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 09:40:53 UTC,1
zentzbyzee.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:35 UTC,1
zimmerei-ruhland.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:35 UTC,1
serenespheresph.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
shop.tarela.lt,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
stpauls.edu.ph,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
studiokasa.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
terporten.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
themetabolicclinic.id,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
wellfulli.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
www.immobiliarecatalanotto.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:34 UTC,1
demyras.nexastrive.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:33 UTC,1
devin-industries.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:33 UTC,1
goldenprowrestling.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:33 UTC,1
hojemaringa.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:33 UTC,1
kannada.online,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:33 UTC,1
nationaldlab.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:33 UTC,1
rapjuve.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:33 UTC,1
alpha-inmobiliaria.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:32 UTC,1
asl-om.online,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:32 UTC,1
citizenhomecares.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:32 UTC,1
cor-sanders.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:32 UTC,1
daibaodan.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:32 UTC,1
misty-arc-rook-sleoor.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 09:22:01 UTC,1
3w9goh27.ummes.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 08:33:31 UTC,1
ummes.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 08:32:23 UTC,1
strongerpi921.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 08:00:52 UTC,1
millionpi66.website,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 08:00:51 UTC,1
quiet-ridge-slaikdoaen.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 08:00:51 UTC,1
shaltaypi.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 08:00:51 UTC,1
fern-trace-anvil-meoix.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 08:00:50 UTC,1
glacial-sketch-otter-triis.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-17 08:00:50 UTC,1
9si5pybc.pastinaikwisma.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 07:47:41 UTC,1
pastinaikwisma.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 07:45:39 UTC,1
ldgsn0tc.peuraboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 07:43:12 UTC,1
peuraboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 07:40:12 UTC,1
4clablx7.wisma138chiori.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 07:26:57 UTC,1
wisma138chiori.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 07:23:58 UTC,1
frozenquarry.com,domain,magecart,media,55,100,,ThreatFox,2026-09-17 07:09:32 UTC,1
push-api.daibeltrading.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-17 05:42:13 UTC,1
wlcm.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-17 05:42:11 UTC,1
fog.beatdropkec.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 05:41:35 UTC,1
09xadksl.wismajoko.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 05:40:53 UTC,1
wismajoko.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 05:39:41 UTC,1
wisma138albedo.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 05:31:17 UTC,1
5o1lb12w.toxyk.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 04:23:19 UTC,1
toxyk.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 04:21:26 UTC,1
newskapital.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-18 03:53:45 UTC,0
chic-toys.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-18 03:38:35 UTC,0
agostinobruno.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 19:14:11 UTC,0
rental-lodge.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 15:07:28 UTC,0
elitetourist.vn,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 15:07:27 UTC,0
www.gatewayresearchcenter.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 10:03:11 UTC,1
globalrenovation.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 09:33:08 UTC,1
delta-grafica.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 09:12:31 UTC,1
carfellas.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 09:12:31 UTC,1
multiculturalpartners.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 09:02:29 UTC,1
dataplaysolutions.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 09:02:28 UTC,1
api-relay.cc,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 08:37:24 UTC,1
aucontainertrade.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 08:22:26 UTC,1
daniel.mevem.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 06:42:30 UTC,1
learningworld.in,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 05:05:36 UTC,1
www.boutiques-decoration.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-17 05:05:35 UTC,1
wordpresslogin.kinsta.cloud,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-18 00:23:59 UTC,0
get.whitelllshop.icu,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-18 00:23:58 UTC,0
ssoinfolink.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC,1
log-pacer.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC,1
accountvaulthub.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:46 UTC,1
traceropszone.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:45 UTC,1
justlia-en.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:41:59 UTC,1
auth-thomsonreuters.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:41:57 UTC,1
romance.aasya.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
scare.zedqo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
school.ncsgo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
seat.wiwgf.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
siren.aeafh.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
soft-feather-0c50.alladinbarry.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
solid.mwbwu.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
spray.mwbwu.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
start.csmq.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
swampfak.hxjcj-klolko.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
test.mcfind.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
tilt.wiwgf.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
tissue.ncsgo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 00:19:10 UTC,0
