valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
sailingservant.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
sbumbomapublications.co.za,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
selectservicesaz.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
sfstruckinginc.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
shandeez.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
smokecenter.online,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
johnjosephpartners.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
joodsmonumentdenbosch.nl,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
keyprolocksmiths.co.uk,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
konsonet.eu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
kozekuse.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
kurtjacksonspeaker.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
labdhiinternational.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
lisaaperez.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
loud-pictures.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
loveyourboard.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
ltmc.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
makepiecestudio.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
margiebryce.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
marjorienugent.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
martaolcina.es,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
mauilaminates.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
mcdonaldandmcdonald.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
mealsofhopefranchise.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
merchandly.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
metroeastdentalcenter.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
midwestslabsupply.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
ministarstvookusa.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
mwmpersonaltraining.be,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
nicolehaimari.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:45 UTC,0
dickyskitchen.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
divorcelawyersformen.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
dng-deco.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
dottoressaparisiannalisa.it,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
drizoro.ca,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
escritoriogestao.com.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
estimcars.fr,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
estrellawindowcleaning.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
estudio-era.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
feng-shui-deco.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
futureworldsprize.co.uk,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
gamechangermedia.nz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
genesisarts.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
germancardepo2.wpenginepowered.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
globalafund.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
globalnetgear.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
greh2.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
guildofscholars.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
hellysthreads.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
huperoptikthailand.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
imprime-ton-tshirt.fr,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
iqstreamtech.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
jeremysafron.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:44 UTC,0
aleccarbinememorialfoundation.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
alloexcel.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
almaexperimental.co.za,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
americanbehavioralcenters.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
atortaerials.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
aurapsych.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
awalaufarm.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
azougach.a-avocat.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
bernuspsicologia.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
bhlandscapeservices.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
bibleword.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
breatheandmove.education,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
calisourcing.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
camelroofracks.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
clf2026.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
clubnatura.es,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
cms.b2chat.eu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
dandyplans.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
deckweapons.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:43 UTC,0
aevonyx.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:42 UTC,0
albencapital.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:42 UTC,0
usen-mindvault.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 21:19:23 UTC,0
usen-memorylift.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 21:09:39 UTC,0
304563.zip,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-05 20:31:08 UTC,0
cfdiau.sat.gob.mx.304563.zip,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-05 20:31:08 UTC,0
fvdoqk15.us-en-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 20:21:28 UTC,0
9pzs9sji.usen-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 20:04:08 UTC,0
jyg77562.usa-puraboost.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 18:20:17 UTC,0
tpmufqy4.enus-us-glycomute.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 18:02:06 UTC,0
xacqfhao.us-eng-zensulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 17:58:42 UTC,0
us-eng-zensulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 17:57:08 UTC,0
m7t4i0k0.us-en-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 16:14:25 UTC,0
03wvqe2b.go-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 16:03:13 UTC,0
435ggtrgbewrtw.duckdns.org,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 13:51:47 UTC,0
8mya4y02.usen-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 12:57:08 UTC,0
agenticera.club,domain,AxBanker,media,55,100,,ThreatFox,2026-09-05 12:23:40 UTC,0
r2ahpyt9.us-en-us-heroup.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 12:03:17 UTC,0
e0lg2w5e.us-en-us-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 12:00:03 UTC,0
us-en-us-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 11:59:18 UTC,0
adtbastard.hopto.org,domain,Remcos,media,55,100,,ThreatFox,2026-09-05 11:34:40 UTC,0
adtbastard.opik.net,domain,Remcos,media,55,100,,ThreatFox,2026-09-05 11:34:40 UTC,0
d.clash-verge-upgrade.com,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 11:34:35 UTC,0
service.mynamer.eu,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 11:34:33 UTC,0
edge-node.mynamer.eu,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 11:34:33 UTC,0
cdn.data-1283.com,domain,GHOSTBLADE,media,55,100,,ThreatFox,2026-09-05 11:34:32 UTC,0
www.amazonawsapirds.com,domain,GHOSTBLADE,media,55,100,,ThreatFox,2026-09-05 11:34:31 UTC,0
xncb79.cc,domain,GHOSTBLADE,media,55,100,,ThreatFox,2026-09-05 11:34:30 UTC,0
odsj13.cc,domain,GHOSTBLADE,media,55,100,,ThreatFox,2026-09-05 11:34:30 UTC,0
caapman.me,domain,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:10 UTC,0
arernathy.sbs,domain,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:06 UTC,0
authgen.deals,domain,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:04 UTC,0
portalguard7797.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:00 UTC,0
apiflow7067.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:31:52 UTC,0
us-en-us-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 10:53:07 UTC,0
fppgncn7.us-en-us-biobooster.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 08:16:40 UTC,1
us-en-us-biobooster.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 08:12:27 UTC,1
c9xrdjdb.us-en-us-enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 07:57:15 UTC,1
us-en-us-enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 07:56:02 UTC,1
hakdskajds398ska.com,domain,TonRAT,media,55,100,,ThreatFox,2026-09-05 06:26:22 UTC,1
image-id64564234.click,domain,TonRAT,media,55,100,,ThreatFox,2026-09-05 06:26:22 UTC,1
stay-room7245971.info,domain,TonRAT,media,55,100,,ThreatFox,2026-09-05 06:26:22 UTC,1
465p7p53.usen-synadentix.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 06:12:50 UTC,1
eamznepn.us-en-us-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 04:27:25 UTC,1
us-en-us-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 04:23:58 UTC,1
www.artvideocerea.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:54:48 UTC,0
arforc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:54:48 UTC,0
arcanebear.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:54:47 UTC,0
www.anglezbyzach.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:13:51 UTC,0
amnamoversllc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:13:50 UTC,0
anjarwalas.pk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:13:50 UTC,0
anvayaweddings.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:08:19 UTC,0
www.amanuel.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:07:49 UTC,0
anjomanjensi.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 03:07:19 UTC,0
aoxlogistics.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:55:17 UTC,0
aishoes.shop,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:15:15 UTC,0
adons.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:15:14 UTC,0
afripraise.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:15:14 UTC,0
aduanasylogistica.info,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:15:14 UTC,0
ag-innopack.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:15:13 UTC,0
www.adsignlab.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:15:13 UTC,0
allpropertycare.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:15:12 UTC,0
www.alankarter.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:05:11 UTC,0
akoma.info,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:05:10 UTC,0
akinami.club,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:05:10 UTC,0
www.aegyo.ph,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 02:05:10 UTC,0
www.3essecorporationsrl.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 01:05:06 UTC,0
accordeonclubducentre.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 01:05:05 UTC,0
666vn.ltd,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 01:05:05 UTC,0
20gigs.website,domain,ClearFake,media,54,90,,ThreatFox,2026-09-06 01:05:05 UTC,0
www.national-birdshow.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 23:35:00 UTC,0
nsi8kw1r.lol,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 23:12:13 UTC,0
elektrikhive24.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 22:04:50 UTC,0
dare2delight.co.za,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 22:04:50 UTC,0
coffin-austria.at,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 22:04:50 UTC,0
buffalofambase.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 22:04:50 UTC,0
cpdclng.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 22:04:49 UTC,0
builtarchi.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 22:04:49 UTC,0
brenus-maquette.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 22:04:48 UTC,0
www.pigrecopuntozero.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 20:04:24 UTC,0
check-cf.site,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 20:04:22 UTC,0
kalo.tetrasol.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 19:00:10 UTC,0
2021.rapport-gestion.avsvaud.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 19:00:09 UTC,0
vpn.dev.swisscows.app,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 18:59:45 UTC,0
zijopublishing.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-05 06:01:11 UTC,1
infodatalis.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:53 UTC,0
ukwearstore.org,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:52 UTC,0
telemetryloop.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:51 UTC,0
cloudflare-gateway.net,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-05 11:32:10 UTC,0
inspectormanna.duckdns.org,domain,Remcos,media,51,75,,ThreatFox,2026-09-05 06:45:14 UTC,1
postdatak.duckdns.org,domain,Remcos,media,51,75,,ThreatFox,2026-09-05 06:45:14 UTC,1
pw.sonqhong.com,domain,AsyncRAT,media,51,75,,ThreatFox,2026-09-05 06:45:14 UTC,1
2tfhozzdy5.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 23:27:02 UTC,0
5bunny.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 23:22:39 UTC,0
poxijave.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 21:50:51 UTC,0
mukyle.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 20:10:02 UTC,0
govepoqi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 18:16:05 UTC,0
vigoridy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 18:06:03 UTC,0
vsdekd.club,domain,ValleyRAT,media,48,50,,ThreatFox,2026-09-05 17:52:52 UTC,0
myyln07659.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 16:17:52 UTC,0
lameripi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 16:13:52 UTC,0
ltsyh64875.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 16:05:27 UTC,0
wafebyne.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 14:15:33 UTC,0
ryrl24n6sx.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 12:30:00 UTC,0
k4cbbl9nzn.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 12:20:44 UTC,0
rfei9fublu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 10:51:03 UTC,0
rn6l1ksf4r.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 09:12:35 UTC,1
xegyvoca.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 09:08:23 UTC,1
qavenu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 07:35:54 UTC,1
ah373ktvtb.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 07:31:01 UTC,1
gelekewo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 05:56:20 UTC,1
xagaqoro.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 05:53:12 UTC,1
zynigoci.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-05 04:10:05 UTC,1
