valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
2c78ad15bec38dd235f1a0f91a8ec71ecdf2701b,filehash-sha1,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
65b02a832483a5fa367d96c36c56372722e752cc,filehash-sha1,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
739afb0e43501a8aa6e4322fafb6841a880f0271,filehash-sha1,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
608e70d1338612686917ee5cd300ff7ed8e318dfd787a50257f92142e99bd688,filehash-sha256,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
1dcafb7f8448683281106b06dd22409a,filehash-md5,NightEagle targets Russian companies,baja,25,,,OTX,2026-09-16T12:31:14,0
1f3034b706c78b35d8e34044e68c693a,filehash-md5,NightEagle targets Russian companies,baja,25,,,OTX,2026-09-16T12:31:14,0
3ecd1cd627d0340c92901a478a7caad8,filehash-md5,NightEagle targets Russian companies,baja,25,,,OTX,2026-09-16T12:31:14,0
4aa9fb1bf9223dfcdac920759bc7a3c7,filehash-md5,NightEagle targets Russian companies,baja,25,,,OTX,2026-09-16T12:31:14,0
138614a0dd4017855bc379233685364a6f955ad9,filehash-sha1,NightEagle targets Russian companies,baja,25,,,OTX,2026-09-16T12:31:14,0
99cb8000ab5e4625a2a23834dde681c25eee9095bb4fa751458bcc0cec6e194f,filehash-sha256,NightEagle targets Russian companies,baja,25,,,OTX,2026-09-16T12:31:14,0
00ea1da4192a2030f9ae023de3b3143ed647bbab,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
2a3ff8f8ea94d4052fe2a7314c4098aa,filehash-md5,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
4bc008f4b8da0dd90d282f50030ac78e,filehash-md5,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
11306e7cc9aa68fddb63c766d2606d46181af38c,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
1c5454be00f4c3c5aed4a8a54bf81c83e84953a3,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
1df5de857b627b171586b4b0ac800e285faa0c44,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
2ae7494b60277582bd380bc4195964128341f314,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
532511730d540422157dc4284f400b5cc83edeb5,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
6bfef63fd12701f125e49b7d17388e6502b6c090,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
6f7e7a6d99270b2ff330dd0c9707b3b772301104,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
728601a30d22a2ad8514f366cc9cc9d829e9f10a,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
754bf10bc98df84cf6d7ffbf19138805642b1979,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
b9c5941aab2889700377dc9d52130d2dcf407146,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
c332e3b49bb9d68e6fc7e9df933c5ba144cce3f8,filehash-sha1,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,baja,25,,,OTX,2026-09-16T10:28:35,0
b4cff5f5c6088d54df434d628d2e8e57,filehash-md5,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
f36997eda793e037f215295c0ec2aa9f,filehash-md5,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
73ef71b97586e6490ef3b37e37b9abf0e3e19c2d,filehash-sha1,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
bed2b7acb36e01bf82e8a82e3e163e5cce9b395a,filehash-sha1,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
07a2e365508fe05e8bc822fbeac14999ed535e0384be59343498c031dfa00d68,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
1acc9b2f3bde5b3a3613feb59b03aae76197ad1e7d64d2a6fd4ce13cc3631e90,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
1f01aa693602179651441b067b980f0ecf014328572e1b24893e00a97bacccd8,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
257012d4a268d8552d98bba9ecc2b879df9b064a2fe5d3ff3677cef59af945c2,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
2cbb7b04107eeab0fabb4f523f564acc69f1e8185f49542a88bec4f283ebdb71,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
329f06012bca465dcaf1edbfdc20f1209b8ea00f269a8b890f165fb8c82c32d6,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
44e3580d84ba7534e815ae9c12c4165fbc9313adc7475808908fec26e9b17f19,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
50b743ffa29cf8fe6cc5f40acdd3a503a1a4e8f3dadaf7826b03112afeea9508,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
5d06c1b06b48e9f61fec86179f194e0f611d6cf7495e0370a58844f0dddb437d,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
5db0cb4167fa241c2377d24916c345c670ed096c09d9a9e09197d176674f4eb1,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
661029691b45783502d554e63124da38cfe33cf3611381851da1562c66e3cfa6,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
6663b63f70ceaee21a7cbff4bdfbe2916fa54759e839d76ba6d2372bcdb676d6,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
75631b023b8fbbd7d69f7ce2353ef5559dea13b01a14aa5354d87549abf098f0,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
96e0517d247e80b65bbafd9c4eee536676e4134e1f3b4aebe0cad53f9306a0ea,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
a0ca9f37352673fa3013f7cabd07dedd95b3237e1587ca43988a223c76d8e783,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
b5a2b06772a0362fb2c2defd63a1d892f3f80d93418b4dee99d655cc3da8581d,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
bf0681e43f51e98fe7ec24bf73a43facc66b0feb325a3a835f8f01b2861b926e,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
c4d4f8ccc9d2c4d289d8672396fdf0818b81551376057d43e76de66e29d73604,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
c6a1c0a8181b8388dd425fc18aad397cc6acd2e16a238e7713dd1656c88fe64e,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
ca024caa58c1da0259157399c9f76d797b0148708628051ffdd465d5ff0feead,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
caec31e6439085bbe187a5daf19ccb5e17aab29fa113461bf0433f99c9342c7d,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
ce4ce009fcebacf0b7e253409f1b192081b77f4d56bb3af0fa71d125aa060c51,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
d450e2fadbf20c8283b7cb0e1b54820c4a0a1d3dbb45ca895ac583d27189c53e,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
dffa94a0f9c4dc38d475a32741f7f134cc934c7b98bec581c135da1b5aa1983f,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
f8b8546daf5268e20e2ef7fe69c4442669c183c5c2b152bb11b23ad62ebcbd81,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
f8d57ed725f95f7784564a1bb1f5d9f7c3f6fc025ccc520188bccee0efd86a36,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
f6fe3856ba8c5e393a03575d2c1ca2e71e1cdbbb2d179c87e5da00d8ba7a24ef,filehash-sha256,The banana stand: brokering and managing infections across Asia using MQTT,baja,25,,,OTX,2026-09-16T09:45:39,0
715558e0ad32401c477d01412cc72fd07dc4ef6e122b6a730ba4b0a88a971677,filehash-sha256,PIVOTPIPE: A New .NET-based Unofficial Beacon Payload,baja,25,,,OTX,2026-09-16T07:16:36,0
ad9a03f3ea93c1a0a350f73b4ada485ce444f2352ea11eea05c87f075be80cf7,filehash-sha256,PIVOTPIPE: A New .NET-based Unofficial Beacon Payload,baja,25,,,OTX,2026-09-16T07:16:36,0
feeb5cae714d0d35f68ad1d1b29dccec0bdcc58ac076869559db53f6cb8137e8,filehash-sha256,PIVOTPIPE: A New .NET-based Unofficial Beacon Payload,baja,25,,,OTX,2026-09-16T07:16:36,0
9c20927c77efe4119dc46fabf1a6cffebf0acc63,filehash-sha1,PIVOTPIPE: A New .NET-based Unofficial Beacon Payload,baja,25,,,OTX,2026-09-16T07:16:36,0
f59f32c9af4fa8a5dbd4668df8893593bc0c4324816cbf9b956acedcbfb8cdb6,filehash-sha256,C2Looper: A New Backdoor Likely Tied To Ransomware With GitHub C2,baja,25,,,OTX,2026-08-17T15:03:55,0
f96ff2f3abbff7f382ace509b90e54853b4b61c402ecde27d82f1c17b414867b,filehash-sha256,C2Looper: A New Backdoor Likely Tied To Ransomware With GitHub C2,baja,25,,,OTX,2026-08-17T15:03:55,0
20675a659c338f7267fd09bacb431f4491f061d3acf42d07aca2dec3d25fa549,filehash-sha256,C2Looper: A New Backdoor Likely Tied To Ransomware With GitHub C2,baja,25,,,OTX,2026-08-17T15:03:55,0
c4b4647795567ab15528edd1ab1bf37fb50e21b442e59a653051061973e87c02,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
5a91a13e681788ab02354f2fc2f82355,filehash-md5,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
a204bc8249df2b64dfab8181172c25ee,filehash-md5,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
b9622eb982f7c8b9885c932ca54339a0,filehash-md5,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
6e66d673306fc57d6479422e1e8cc17c5dbf94e8,filehash-sha1,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
9216fcae1736e8ff7cbed130677a52e3daf93dc1,filehash-sha1,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
c06b90b06caf4e2e8d9eeef84c34ca84a2f40fa7,filehash-sha1,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
0803521a7e9081f46f8f9f61d72371ecc1f49657f10202fffa9a33f581d8bb39,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
26f735cbbb1257be94e6d01656a35bf66a8ae9c34868548d69ec5cb588f9f916,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
4a1a1b1455c3ea91a3d9203ebff025553227302cede6077e821d303655e2c9f2,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
575305cdaeb1d2187ca6d5ebe32f4c3e3fb53f5ccbe1c0cc257a7f71d84e6f35,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
aeff39943e254c34187e4a60be3d09d49687439e709eeb4be2b1984310d8ba5c,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
cd147efe37003399e174951927e5fe727a4481756b116f0204a14a64cc62b059,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
daeac66441b88ba22806f6617058a2dbf1ea0ddcc6c94f291542ea853ac6f9d3,filehash-sha256,Operation QUICSILVER: China-Nexus Actor Targets Myanmar Diplomats via VHD-Delivered Go Backdoor,baja,25,,,OTX,2026-08-17T15:03:54,0
