valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://fiscalltraining.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 20:00:39 UTC,0
https://www.franckformation-autoecole.fr/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 19:00:38 UTC,0
https://gaanwala.in/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 19:00:38 UTC,0
https://floorplanbuilder.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:30:39 UTC,0
https://folksrecruit.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:30:39 UTC,0
https://www.fotodiket.se/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:30:38 UTC,0
https://frait.cz/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:30:38 UTC,0
https://forgebridgetechnologies.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:30:38 UTC,0
https://floorexpoanddesign.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:41 UTC,0
https://febebao.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://www.firsthome-realestate.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://felipemesa.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://fiaddaroma.it/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://fernandoflores.es/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://fctbtechnology.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://firstpost.com.au/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://flashblu.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 18:00:40 UTC,0
https://faridabadjobs.in/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 17:30:40 UTC,0
https://extranetbokning.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 17:30:39 UTC,0
https://www.expeditrans.org/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 17:30:39 UTC,0
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/spx/ficeo.zip,url,Unknown Loader,media,53,85,,ThreatFox,2026-09-06 13:17:30 UTC,0
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/lose.zip,url,Unknown Loader,media,53,85,,ThreatFox,2026-09-06 13:17:30 UTC,0
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/blaoso/alOffic.zip,url,Unknown Loader,media,53,85,,ThreatFox,2026-09-06 13:17:29 UTC,0
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/ffice.zip,url,Unknown Loader,media,53,85,,ThreatFox,2026-09-06 13:17:29 UTC,0
https://casinodas.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 22:11:28 UTC,0
https://sex-reputation.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 22:11:27 UTC,0
https://mathandchessss.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 22:11:26 UTC,0
https://sex-reputation.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 22:11:25 UTC,0
https://mathandchessss.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 22:11:24 UTC,0
https://casinodas.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 22:11:23 UTC,0
https://lovezramexar.info/api.php,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 21:29:17 UTC,0
https://great-basic.com/4qX0LB/tm/oPpE,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 21:20:56 UTC,0
https://fmtechacademy.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 21:20:55 UTC,0
https://lunar-quill-fluscriois.live/t.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 21:20:55 UTC,0
https://mon-blanc-02.cfd,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 21:04:37 UTC,0
https://bogrup.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 21:04:36 UTC,0
https://bestcloudservicesupport.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 20:55:16 UTC,0
https://bigdealjournal.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 20:55:16 UTC,0
https://medmark.sa,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 20:55:15 UTC,0
https://bestguardservicesupport.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 20:55:12 UTC,0
https://casfol.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:53 UTC,0
https://waysmakeyourlifebetter.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:52 UTC,0
https://besthappyfamily.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:51 UTC,0
https://besthappyfamily.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:51 UTC,0
https://waysmakeyourlifebetter.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:50 UTC,0
https://goodpersonofourcentury.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:50 UTC,0
https://goodpersonofourcentury.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-06 19:27:49 UTC,0
http://120.28.197.69:36816/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-07 00:18:20 UTC,0
http://123.190.231.114:42530/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-07 00:18:19 UTC,0
http://cdire.shop:9048/addresses,url,Remus,media,51,75,,ThreatFox,2026-09-06 12:36:05 UTC,0
http://bestals.shop:8592/addresses,url,Remus,media,51,75,,ThreatFox,2026-09-06 12:36:04 UTC,0
http://139.135.60.100:51948/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 06:20:12 UTC,1
http://103.82.120.123:54075/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 06:19:54 UTC,1
http://139.135.46.180:54994/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 06:19:53 UTC,1
http://223.123.49.139:48395/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 06:19:53 UTC,1
http://27.222.48.192:43573/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-06 06:19:51 UTC,1
http://137.59.229.65:46444/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 06:19:51 UTC,1
http://119.179.248.8:41002/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 03:57:07 UTC,0
http://196.189.35.226:53917/i,url,malware_download,media,40,,,URLhaus,2026-09-07 03:43:22 UTC,0
http://222.127.76.16:52799/i,url,malware_download,media,40,,,URLhaus,2026-09-07 03:38:24 UTC,0
http://220.201.103.9:41846/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 03:37:25 UTC,0
http://125.42.25.36:44732/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 03:32:25 UTC,0
http://196.189.35.226:53917/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 03:27:24 UTC,0
http://105.186.99.108:55537/i,url,malware_download,media,40,,,URLhaus,2026-09-07 03:22:07 UTC,0
http://222.127.76.16:52799/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 03:07:29 UTC,0
http://61.53.90.140:41918/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 03:06:28 UTC,0
http://175.9.165.183:50484/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 03:06:27 UTC,0
http://119.187.237.130:43735/i,url,malware_download,media,40,,,URLhaus,2026-09-07 02:59:16 UTC,0
http://42.87.38.88:55295/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 02:50:14 UTC,0
http://154.223.128.222:48066/i,url,malware_download,media,40,,,URLhaus,2026-09-07 02:31:21 UTC,0
http://210.208.104.156:37194/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 02:31:07 UTC,0
http://182.113.29.55:57658/i,url,malware_download,media,40,,,URLhaus,2026-09-07 02:28:17 UTC,0
http://154.223.128.222:48066/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 02:06:15 UTC,0
http://210.208.110.42:48479/i,url,malware_download,media,40,,,URLhaus,2026-09-07 01:44:20 UTC,0
http://113.237.108.77:51172/i,url,malware_download,media,40,,,URLhaus,2026-09-07 01:32:19 UTC,0
http://125.41.8.203:49314/i,url,malware_download,media,40,,,URLhaus,2026-09-07 01:28:18 UTC,0
http://196.189.35.172:49582/i,url,malware_download,media,40,,,URLhaus,2026-09-07 01:27:06 UTC,0
http://120.28.200.110:33040/i,url,malware_download,media,40,,,URLhaus,2026-09-07 01:22:15 UTC,0
http://119.73.59.113:60801/i,url,malware_download,media,40,,,URLhaus,2026-09-07 01:20:20 UTC,0
http://120.28.200.110:33040/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 01:15:20 UTC,0
http://119.73.59.113:60801/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 01:08:14 UTC,0
http://113.237.108.77:51172/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 01:05:15 UTC,0
http://61.144.101.122:55558/i,url,malware_download,media,40,,,URLhaus,2026-09-07 00:59:17 UTC,0
http://125.41.8.203:49314/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 00:37:21 UTC,0
http://61.144.101.122:55558/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 00:33:17 UTC,0
https://authgen.deals/download/12.2.5/t2auth_bastion.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 00:23:26 UTC,0
https://adps.pro/download/1.1.2/adpayworkstt.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 00:23:26 UTC,0
https://pdf-editore.com/download/1.0.1/pdf_editor.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 00:23:26 UTC,0
https://signaturenib.rest/download/3.7.4/signature_nib.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 00:23:21 UTC,0
https://pdfmun.software/download/7.3.4/pdf_municipal.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 00:23:12 UTC,0
http://119.185.132.53:44820/i,url,malware_download,media,40,,,URLhaus,2026-09-06 23:57:14 UTC,0
http://221.14.52.245:47598/i,url,malware_download,media,40,,,URLhaus,2026-09-06 23:43:17 UTC,0
http://115.55.178.118:42943/i,url,malware_download,media,40,,,URLhaus,2026-09-06 23:30:16 UTC,0
http://180.115.67.118:58208/i,url,malware_download,media,40,,,URLhaus,2026-09-06 23:28:14 UTC,0
http://119.185.132.53:44820/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 23:27:08 UTC,0
http://175.107.229.50:48713/i,url,malware_download,media,40,,,URLhaus,2026-09-06 23:22:08 UTC,0
http://62.60.226.140/files/com/kliulij.exe,url,malware_download,media,40,,,URLhaus,2026-09-06 23:09:06 UTC,0
http://45.172.218.181:57007/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 23:04:25 UTC,0
http://62.60.226.140/files/unique2/file.exe,url,malware_download,media,40,,,URLhaus,2026-09-06 23:00:07 UTC,0
http://163.142.94.23:48371/i,url,malware_download,media,40,,,URLhaus,2026-09-06 22:33:11 UTC,0
http://180.115.67.118:58208/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 22:31:13 UTC,0
http://182.121.113.160:48584/i,url,malware_download,media,40,,,URLhaus,2026-09-06 22:29:27 UTC,0
http://42.235.48.143:51176/i,url,malware_download,media,40,,,URLhaus,2026-09-06 22:16:28 UTC,0
http://42.237.110.194:36839/i,url,malware_download,media,40,,,URLhaus,2026-09-06 22:02:06 UTC,0
http://222.127.71.33:58739/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 21:47:26 UTC,0
http://125.45.19.146:59855/i,url,malware_download,media,40,,,URLhaus,2026-09-06 21:47:06 UTC,0
http://112.240.169.230:46314/i,url,malware_download,media,40,,,URLhaus,2026-09-06 21:31:30 UTC,0
http://42.237.110.194:36839/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 21:31:08 UTC,0
http://125.45.19.146:59855/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 21:21:06 UTC,0
http://182.116.36.188:37734/i,url,malware_download,media,40,,,URLhaus,2026-09-06 21:19:15 UTC,0
http://39.74.62.241:41341/i,url,malware_download,media,40,,,URLhaus,2026-09-06 21:17:06 UTC,0
http://27.12.96.57:58619/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 21:08:25 UTC,0
http://202.1.26.70:41574/i,url,malware_download,media,40,,,URLhaus,2026-09-06 21:07:07 UTC,0
http://113.230.103.187:42583/i,url,malware_download,media,40,,,URLhaus,2026-09-06 21:01:38 UTC,0
http://222.140.183.127:55393/i,url,malware_download,media,40,,,URLhaus,2026-09-06 20:37:18 UTC,0
http://210.208.110.42:48479/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 20:20:20 UTC,0
http://8.219.239.117:60139/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:16:15 UTC,0
http://8.219.108.63:60142/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:15:18 UTC,0
http://8.219.201.139:60102/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:15:18 UTC,0
http://106.225.235.90:60106/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:22 UTC,0
http://113.230.103.187:42583/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:21 UTC,0
http://47.237.118.211:60105/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:21 UTC,0
http://47.236.18.24:60116/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:21 UTC,0
http://8.222.160.231:60148/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:21 UTC,0
http://47.236.51.52:60136/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:21 UTC,0
http://47.245.99.183:60117/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:21 UTC,0
http://47.84.123.75:60102/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:10 UTC,0
http://47.76.159.198:60144/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:10 UTC,0
http://47.245.89.183:60131/linux,url,malware_download,media,40,,,URLhaus,2026-09-06 20:14:10 UTC,0
http://61.137.156.68:51916/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 19:51:05 UTC,0
http://185.104.63.79/mips,url,malware_download,media,40,,,URLhaus,2026-09-06 19:50:21 UTC,0
http://61.137.195.247:33907/i,url,malware_download,media,40,,,URLhaus,2026-09-06 19:17:16 UTC,0
http://42.224.194.230:51692/i,url,malware_download,media,40,,,URLhaus,2026-09-06 19:05:15 UTC,0
http://115.49.3.97:34652/i,url,malware_download,media,40,,,URLhaus,2026-09-06 19:02:05 UTC,0
http://175.165.86.17:38882/i,url,malware_download,media,40,,,URLhaus,2026-09-06 18:58:18 UTC,0
http://222.127.53.189:42032/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 18:57:20 UTC,0
http://210.208.110.21:35078/i,url,malware_download,media,40,,,URLhaus,2026-09-06 18:33:18 UTC,0
http://210.208.110.21:35078/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 18:32:18 UTC,0
http://115.55.178.118:42943/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 18:27:17 UTC,0
http://221.214.162.133:52343/i,url,malware_download,media,40,,,URLhaus,2026-09-06 18:26:06 UTC,0
http://5.175.211.23/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,url,malware_download,media,40,,,URLhaus,2026-09-06 18:25:12 UTC,0
http://77.239.124.123/hiddenbin/mips,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:33 UTC,0
http://77.239.124.123/hiddenbin/ppc,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:32 UTC,0
http://77.239.124.123/hiddenbin/i686,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:32 UTC,0
http://77.239.124.123/hiddenbin/mipsel,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:31 UTC,0
http://77.239.124.123/hiddenbin/arm6,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:31 UTC,0
http://77.239.124.123/hiddenbin/m68k,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:31 UTC,0
http://77.239.124.123/hiddenbin/android-arm,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:30 UTC,0
http://77.239.124.123/hiddenbin/x86,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:30 UTC,0
http://77.239.124.123/hiddenbin/arc,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:30 UTC,0
http://77.239.124.123/hiddenbin/x86_64,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:29 UTC,0
http://77.239.124.123/hiddenbin/arm5,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:29 UTC,0
http://77.239.124.123/hiddenbin/sh4,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:29 UTC,0
http://77.239.124.123/hiddenbin/android-arm64,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:28 UTC,0
http://77.239.124.123/hiddenbin/arm7,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:28 UTC,0
http://77.239.124.123/hiddenbin/arm,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:28 UTC,0
http://5.175.211.23/bins/xnxnxnxnxnxnxnxnsh2xnxn,url,malware_download,media,40,,,URLhaus,2026-09-06 18:24:22 UTC,0
