valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://api.agenticera.club/,url,AxBanker,media,55,100,,ThreatFox,2026-09-05 12:23:39 UTC,0
https://cdn.jsdelivr.net/gh/frantario/rt8478-4y/og11-24,url,ClearFake,media,55,100,,ThreatFox,2026-09-05 12:08:05 UTC,0
http://160.20.109.59/,url,Stealc,media,55,100,,ThreatFox,2026-09-05 11:34:39 UTC,0
https://66.179.31.11/linux/wp.html,url,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 11:34:35 UTC,0
https://66.179.31.11/sideload.exe,url,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 11:34:34 UTC,0
https://66.179.31.11/linux/mp.html,url,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 11:34:34 UTC,0
https://66.179.31.11/linux/lp.html,url,Unknown RAT,media,55,100,,ThreatFox,2026-09-05 11:34:34 UTC,0
https://caapman.me/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:09 UTC,0
https://caapman.me/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:08 UTC,0
https://caapman.me/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:08 UTC,0
https://arernathy.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:05 UTC,0
https://arernathy.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:04 UTC,0
https://arernathy.sbs/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:03 UTC,0
https://portalguard7797.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:02 UTC,0
https://portalguard7797.com/ue,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:32:01 UTC,0
http://az888us.com/VertexNet/tasks.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-05 11:31:57 UTC,0
http://az888us.com/VertexNet/adduser.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-05 11:31:56 UTC,0
https://az888us.com/VertexNet/tasks.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-05 11:31:55 UTC,0
https://az888us.com/VertexNet/adduser.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-05 11:31:55 UTC,0
https://apiflow7067.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:31:55 UTC,0
https://apiflow7067.com/ue,url,KongTuke,media,55,100,,ThreatFox,2026-09-05 11:31:52 UTC,0
https://cdn.jsdelivr.net/gh/frantario/rt8478-4y/pui4410,url,ClearFake,media,55,100,,ThreatFox,2026-09-05 10:52:46 UTC,0
https://yogatree1dev.wpenginepowered.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 01:00:39 UTC,0
http://drrizon.click:6271/accounts,url,Remus,media,53,75,,ThreatFox,2026-09-05 18:30:29 UTC,0
https://telemetryloop.net/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:54 UTC,0
https://ukwearstore.org/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:53 UTC,0
https://ukwearstore.org/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:53 UTC,0
https://ukwearstore.org/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:52 UTC,0
https://infodatalis.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-05 11:34:51 UTC,0
http://oceanvw.click:3215/webhooks,url,Remus,media,51,75,,ThreatFox,2026-09-06 00:45:59 UTC,0
http://cdire.shop:9048/collections,url,Remus,media,51,75,,ThreatFox,2026-09-06 00:45:55 UTC,0
http://223.123.49.139:48395/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 00:18:56 UTC,0
http://103.82.120.123:54075/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 00:18:55 UTC,0
http://139.135.46.180:54994/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-06 00:18:55 UTC,0
http://139.135.60.100:51948/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-05 18:19:08 UTC,0
http://43.225.47.57:443/ptj,url,Cobalt Strike,media,51,75,,ThreatFox,2026-09-05 16:00:35 UTC,0
http://223.123.44.123:52095/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-05 12:23:35 UTC,0
http://153.117.127.145:56684/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-05 11:34:47 UTC,0
http://115.56.150.243:52484/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-05 11:34:47 UTC,0
http://223.123.125.32:43877/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-05 11:34:46 UTC,0
http://103.176.16.40:52056/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-05 11:34:43 UTC,0
http://202.59.12.68:47809/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-05 11:34:41 UTC,0
http://36.150.158.57:33690/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-05 11:32:07 UTC,0
http://42.227.179.74:46846/i,url,malware_download,media,40,,,URLhaus,2026-09-06 03:48:24 UTC,0
http://115.48.140.200:33113/i,url,malware_download,media,40,,,URLhaus,2026-09-06 03:37:19 UTC,0
http://42.227.179.74:46846/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 03:25:15 UTC,0
http://175.175.60.81:49613/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 02:29:19 UTC,0
http://115.63.144.10:52391/i,url,malware_download,media,40,,,URLhaus,2026-09-06 02:22:20 UTC,0
http://182.116.119.23:38176/i,url,malware_download,media,40,,,URLhaus,2026-09-06 02:18:16 UTC,0
http://27.207.246.232:59924/i,url,malware_download,media,40,,,URLhaus,2026-09-06 02:17:19 UTC,0
http://115.63.144.10:52391/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 01:51:24 UTC,0
http://27.207.246.232:59924/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 01:50:20 UTC,0
http://182.116.119.23:38176/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 01:39:21 UTC,0
http://42.231.183.195:53442/i,url,malware_download,media,40,,,URLhaus,2026-09-06 01:37:21 UTC,0
http://36.88.136.194:47747/i,url,malware_download,media,40,,,URLhaus,2026-09-06 01:35:21 UTC,0
http://115.49.233.212:33473/i,url,malware_download,media,40,,,URLhaus,2026-09-06 01:28:20 UTC,0
http://36.88.136.194:47747/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 01:11:17 UTC,0
http://42.231.183.195:53442/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 01:10:14 UTC,0
http://115.49.233.212:33473/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 00:58:26 UTC,0
http://27.215.85.29:36550/i,url,malware_download,media,40,,,URLhaus,2026-09-06 00:41:16 UTC,0
http://183.150.79.222:42629/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 00:25:22 UTC,0
http://182.127.85.253:53702/i,url,malware_download,media,40,,,URLhaus,2026-09-06 00:17:16 UTC,0
http://112.249.182.7:48054/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-06 00:01:16 UTC,0
http://182.127.85.253:53702/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 23:50:20 UTC,0
http://123.13.3.95:49993/i,url,malware_download,media,40,,,URLhaus,2026-09-05 23:42:06 UTC,0
http://27.215.85.29:36550/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 23:25:12 UTC,0
http://42.225.13.97:57686/i,url,malware_download,media,40,,,URLhaus,2026-09-05 22:12:11 UTC,0
http://42.224.175.96:36970/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 22:01:26 UTC,0
http://42.224.175.96:36970/i,url,malware_download,media,40,,,URLhaus,2026-09-05 22:01:26 UTC,0
http://42.232.237.170:52434/i,url,malware_download,media,40,,,URLhaus,2026-09-05 21:34:23 UTC,0
http://42.232.237.170:52434/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 21:14:15 UTC,0
http://123.4.136.2:48734/i,url,malware_download,media,40,,,URLhaus,2026-09-05 20:58:24 UTC,0
http://219.157.161.10:60183/i,url,malware_download,media,40,,,URLhaus,2026-09-05 20:57:05 UTC,0
http://182.113.199.122:58281/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 20:51:18 UTC,0
http://42.228.36.55:54911/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 20:39:17 UTC,0
http://123.4.136.2:48734/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 20:31:21 UTC,0
http://220.201.147.91:35994/i,url,malware_download,media,40,,,URLhaus,2026-09-05 20:17:06 UTC,0
http://27.210.37.1:42263/i,url,malware_download,media,40,,,URLhaus,2026-09-05 20:17:06 UTC,0
http://219.157.161.10:60183/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 19:52:07 UTC,0
http://220.201.147.91:35994/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 19:42:07 UTC,0
http://106.40.242.20:46263/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 19:36:20 UTC,0
http://175.173.122.189:46446/i,url,malware_download,media,40,,,URLhaus,2026-09-05 19:02:21 UTC,0
http://112.249.182.7:48054/i,url,malware_download,media,40,,,URLhaus,2026-09-05 18:40:15 UTC,0
http://221.13.232.22:35790/i,url,malware_download,media,40,,,URLhaus,2026-09-05 18:14:19 UTC,0
http://58.47.111.175:42894/i,url,malware_download,media,40,,,URLhaus,2026-09-05 18:00:21 UTC,0
http://221.13.232.22:35790/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 17:52:12 UTC,0
http://170.84.132.250:39933/i,url,malware_download,media,40,,,URLhaus,2026-09-05 17:37:07 UTC,0
http://115.53.243.171:36990/i,url,malware_download,media,40,,,URLhaus,2026-09-05 17:18:10 UTC,0
http://58.47.111.175:42894/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 17:18:09 UTC,0
http://125.41.240.68:40451/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 17:07:23 UTC,0
http://125.41.240.68:40451/i,url,malware_download,media,40,,,URLhaus,2026-09-05 17:07:23 UTC,0
http://115.193.205.187:58343/i,url,malware_download,media,40,,,URLhaus,2026-09-05 16:48:18 UTC,0
http://115.193.205.187:58343/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 16:23:16 UTC,0
http://125.43.26.183:35880/i,url,malware_download,media,40,,,URLhaus,2026-09-05 15:56:06 UTC,0
http://202.1.26.70:47005/i,url,malware_download,media,40,,,URLhaus,2026-09-05 15:55:26 UTC,0
http://123.245.97.124:58336/i,url,malware_download,media,40,,,URLhaus,2026-09-05 15:54:24 UTC,0
http://42.227.201.3:41673/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 15:51:24 UTC,0
http://182.126.107.136:58026/i,url,malware_download,media,40,,,URLhaus,2026-09-05 15:46:06 UTC,0
http://180.190.185.100:51007/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 15:42:17 UTC,0
http://125.43.26.183:35880/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 15:27:07 UTC,0
http://123.245.97.124:58336/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 15:21:20 UTC,0
http://123.190.19.176:38010/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 14:41:21 UTC,0
http://106.57.7.26:53331/i,url,malware_download,media,40,,,URLhaus,2026-09-05 13:54:41 UTC,0
http://162.249.125.145/ooo.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 13:52:14 UTC,0
http://74.81.40.155/iran.sparc,url,malware_download,media,40,,,URLhaus,2026-09-05 12:45:20 UTC,0
http://94.154.43.107/bins/arm64,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:27 UTC,0
http://74.81.40.155/iran.i486,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:18 UTC,0
http://74.81.40.155/iran.powerpc,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:18 UTC,0
http://74.81.40.155/iran.armv4l,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:18 UTC,0
http://74.81.40.155/iran.sh4,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:18 UTC,0
http://74.81.40.155/iran.armv5l,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:18 UTC,0
http://74.81.40.155/iran.armv6l,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:18 UTC,0
http://74.81.40.155/iran.arc,url,malware_download,media,40,,,URLhaus,2026-09-05 12:44:18 UTC,0
http://183.23.136.70:54790/i,url,malware_download,media,40,,,URLhaus,2026-09-05 12:28:37 UTC,0
http://182.126.116.9:54149/i,url,malware_download,media,40,,,URLhaus,2026-09-05 12:24:21 UTC,0
http://183.23.136.70:54790/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 12:10:17 UTC,0
http://175.167.160.194:39578/i,url,malware_download,media,40,,,URLhaus,2026-09-05 12:05:18 UTC,0
http://175.167.160.194:39578/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 11:39:11 UTC,0
http://74.81.40.155/iran.mips,url,malware_download,media,40,,,URLhaus,2026-09-05 11:32:07 UTC,0
http://74.81.40.155/iran.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-05 11:32:07 UTC,0
http://196.189.98.77:43871/i,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:18 UTC,0
http://85.121.177.134/check3.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:18 UTC,0
https://teleabonent.ru/abonent.apk,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:12 UTC,0
http://74.81.40.155/cat.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:08 UTC,0
http://74.81.40.155/iran.aarch64,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:08 UTC,0
http://74.81.40.155/iran.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:08 UTC,0
http://74.81.40.155/iran.m68k,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:08 UTC,0
http://194.59.31.5:314/b/amd64,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:07 UTC,0
http://194.59.31.5:314/b/kal64,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:07 UTC,0
http://194.59.31.5:314/b/kswpad,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:06 UTC,0
http://91.92.242.236/files-129312398/files/file_414724c46e96b0eb.exe,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:05 UTC,0
http://91.92.242.236/files-129312398/files/file_021779a853812046.exe,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:05 UTC,0
http://139.99.209.90/a/wget,url,malware_download,media,40,,,URLhaus,2026-09-05 11:31:05 UTC,0
http://42.224.65.22:59416/i,url,malware_download,media,40,,,URLhaus,2026-09-05 10:56:07 UTC,0
http://123.10.15.71:53206/i,url,malware_download,media,40,,,URLhaus,2026-09-05 10:49:14 UTC,0
http://123.10.15.71:53206/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 10:21:14 UTC,0
http://85.173.24.109:50492/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-05 10:02:07 UTC,0
http://85.173.24.109:50492/i,url,malware_download,media,40,,,URLhaus,2026-09-05 10:02:07 UTC,0
http://115.54.103.243:54766/i,url,malware_download,media,40,,,URLhaus,2026-09-05 10:01:47 UTC,0
http://175.173.116.250:57573/i,url,malware_download,media,40,,,URLhaus,2026-09-05 10:01:42 UTC,0
http://27.204.196.72:48380/i,url,malware_download,media,40,,,URLhaus,2026-09-05 10:01:42 UTC,0
http://31.173.199.131:56913/i,url,malware_download,media,40,,,URLhaus,2026-09-05 10:01:42 UTC,0
