valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://schamserger.top/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-07 17:21:25 UTC,0
https://cdn.jsdelivr.net/gh/remtor12/immovably/marrow,url,ClearFake,media,55,100,,ThreatFox,2026-09-07 16:54:30 UTC,0
https://schamserger.top/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-07 15:58:51 UTC,0
https://schamserger.top/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-07 15:58:51 UTC,0
https://planori.ru,url,Unknown malware,media,55,100,,ThreatFox,2026-09-07 12:07:17 UTC,0
https://thriveit.ca/planzr/,url,Unknown Stealer,media,55,90,,ThreatFox,2026-09-07 11:54:06 UTC,0
https://register.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-07 11:26:46 UTC,0
https://cdn.jsdelivr.net/gh/cowenrty/probing/related,url,ClearFake,media,55,100,,ThreatFox,2026-09-07 08:46:57 UTC,1
http://www.az888us.com/Vetx/adduser.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-07 08:36:51 UTC,1
https://az888us.com/Vetx/adduser.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-07 08:36:50 UTC,1
https://az888us.com/Vetx/tasks.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-07 08:36:50 UTC,1
https://www.az888us.com/Vetx/tasks.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-07 08:36:49 UTC,1
https://www.az888us.com/Vetx/adduser.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-07 08:36:48 UTC,1
http://www.az888us.com/Vetx/tasks.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-07 08:36:48 UTC,1
https://raw.githubusercontent.com/cowenrty/probing/refs/heads/main/related,url,ClearFake,media,55,100,,ThreatFox,2026-09-07 06:08:41 UTC,1
https://steamcommunity.com/profiles/76561198645030031,url,Vidar,media,55,100,,ThreatFox,2026-09-07 06:06:48 UTC,1
http://a0943448.xsph.ru/L1nc0In.php,url,DCRat,media,55,100,,ThreatFox,2026-09-07 06:05:05 UTC,1
https://cdn.jsdelivr.net/gh/cowenrty/probing/uy-4415k,url,ClearFake,media,55,100,,ThreatFox,2026-09-07 05:57:02 UTC,1
https://troysolution.com.tr/api/bundle,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:44:34 UTC,1
https://aplihartom.com/live/,url,Latrodectus,media,55,100,,ThreatFox,2026-09-07 05:44:33 UTC,1
https://agrygamger.com/live/,url,Latrodectus,media,55,100,,ThreatFox,2026-09-07 05:44:20 UTC,1
https://46.29.26.48,url,Vidar,media,55,100,,ThreatFox,2026-09-07 05:44:18 UTC,1
https://canary.discord.com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:43:34 UTC,1
https://discord.com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:43:33 UTC,1
https://discord.com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:43:32 UTC,1
https://discord.com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:43:32 UTC,1
https://discord.com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:43:31 UTC,1
https://discord.com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:43:31 UTC,1
https://www.dropbox.com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator.exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-07 05:43:31 UTC,1
http://177.70.102.228:8070/tmpftp/01/cancelamento/2023-02-14/info.zip,url,Unknown malware,media,54,75,,ThreatFox,2026-09-08 03:26:09 UTC,0
https://grafologiaeperizie.it/cvs/ScreenConnect.ClientSetup.msi,url,Unknown malware,media,54,85,,ThreatFox,2026-09-08 02:26:39 UTC,0
https://65.21.18.60/embed/da106e68db6e7fad,url,Unknown malware,media,54,90,,ThreatFox,2026-09-07 23:00:38 UTC,0
https://atxad.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-07 21:00:38 UTC,0
https://ericgalindo.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-07 13:00:39 UTC,0
https://pyxisconsultancy.com.ng/info/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:12 UTC,0
https://twyi.com.ng/zer/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:12 UTC,0
https://planzerzebi.wt-winterswijk.com/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:12 UTC,0
https://imofil.co.ao/imagens/ch/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:10 UTC,0
https://gc-palmira.mx/plnz/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:03 UTC,0
https://globalreferralteam.com/plonzer/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:02 UTC,0
https://unitedbktrust.com/dash/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:02 UTC,0
https://unitedbktrust.com/order/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:01 UTC,0
https://investigativedesk.net/planzerhq/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:54:01 UTC,0
https://www.narasumber.id/pnz/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:53:59 UTC,0
https://www.narasumber.id/pz/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:53:59 UTC,0
https://thefucoidan.com/planzr/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:53:58 UTC,0
https://dullo.co.ke/planzr/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:53:58 UTC,0
https://museoscuoladiminiera.it/planzr/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:53:57 UTC,0
https://magriby2.noviindus.co.in/plzr/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:53:56 UTC,0
https://linguatechacademy.ro/planzer/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:53:56 UTC,0
https://nlservices.thedirtysouthdigital.com/planzer/,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:26:45 UTC,0
https://nlservices.thedirtysouthdigital.com/planzer/approval.php,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:26:44 UTC,0
https://nlservices.thedirtysouthdigital.com/planzer/payment.php,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:26:43 UTC,0
https://nlservices.thedirtysouthdigital.com/planzer/loading1.php,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:26:42 UTC,0
https://nlservices.thedirtysouthdigital.com/planzer/loading2.php,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:26:42 UTC,0
https://vb-recruitment.ro/vbt/vbt,url,Unknown Stealer,media,54,90,,ThreatFox,2026-09-07 11:26:40 UTC,0
https://kairostksc.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-07 10:00:40 UTC,1
https://ira-company.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-07 08:30:38 UTC,1
http://142.4.58.48:1224/?h=142.4.58.48&p=1224&t=ws&a=w64&stage=true,url,VShell,media,53,85,,ThreatFox,2026-09-07 23:26:09 UTC,0
http://144.6.89.62:8084/sshd,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 22:26:08 UTC,0
http://150.158.30.251:18084/?h=150.158.30.251&p=18084&t=ws&a=l32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:30:14 UTC,0
http://150.158.30.251:18084/?h=150.158.30.251&p=18084&t=ws&a=l64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:30:13 UTC,0
http://152.230.111.46/av.scr,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:30:12 UTC,0
http://152.230.111.46/info.zip,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:30:10 UTC,0
http://156.200.99.139/photo.scr,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:30:07 UTC,0
http://156.246.93.156/n2onsolana/armv6l,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:30:01 UTC,0
http://160.202.15.212/info.zip,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:59 UTC,0
http://162.14.116.65:18084/?h=162.14.116.65&p=18084&t=tcp&a=w32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:58 UTC,0
http://162.14.116.65:18084/?h=162.14.116.65&p=18084&t=tcp&a=w64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:56 UTC,0
http://165.154.132.203:443/?h=165.154.132.203&p=443&t=tcp&a=l32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:55 UTC,0
http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=l32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:54 UTC,0
http://165.154.132.203:443/?h=165.154.132.203&p=443&t=tcp&a=l64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:46 UTC,0
http://165.154.132.203:443/?h=165.154.132.203&p=443&t=ws&a=l64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:45 UTC,0
http://165.73.108.6:8021//sshd,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:43 UTC,0
http://165.73.108.6:8028//sshd,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:42 UTC,0
http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=l64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:41 UTC,0
http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=w32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:39 UTC,0
http://165.73.108.6:8029/sshd,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:31 UTC,0
http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=w64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:30 UTC,0
http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=l64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:28 UTC,0
http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=tcp&a=l32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:27 UTC,0
http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=tcp&a=l64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:26 UTC,0
http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=w32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:17 UTC,0
http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=w64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:15 UTC,0
http://168.121.168.84:8081/info.zip,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:14 UTC,0
http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=ws&a=l32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:13 UTC,0
http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=ws&a=l64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:12 UTC,0
http://172.86.109.6:8888/wraith/agent.x64.exe,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:02 UTC,0
http://172.86.109.6:8888/wraith/wraith_beacon.exe,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:29:01 UTC,0
http://174.71.237.86:1103/sshd,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:28:58 UTC,0
http://175.27.140.230:8888/?h=175.27.140.230&p=8888&t=ws&a=w32&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:27:52 UTC,0
http://175.27.140.230:8888/?h=175.27.140.230&p=8888&t=ws&a=w64&stage=true,url,Unknown malware,media,53,85,,ThreatFox,2026-09-07 21:27:50 UTC,0
https://clickzona.net/embed/da106e68db6e7fad,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 19:06:51 UTC,0
https://sportiq.pl,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 19:06:51 UTC,0
http://65.21.18.60,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 19:06:51 UTC,0
http://65.21.18.60/embed/da106e68db6e7fad,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 19:06:50 UTC,0
https://fingerprint-veri.info,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 19:06:50 UTC,0
https://fingerprint-veri.info/api.php,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 19:06:49 UTC,0
https://norediam.com/traffic/api,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:13 UTC,0
https://cloudflare-check.net/embed/c38aea8ceadbfb5e,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:12 UTC,0
https://iocriotao.icu/Traffic/api,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:12 UTC,0
http://94.26.90.126/embed/c38aea8ceadbfb5e,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:12 UTC,0
https://norediam.com/New_Proliv/api,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:11 UTC,0
https://triapfog.com/Traffic/api,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:11 UTC,0
https://tepemasterkurs.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:09 UTC,0
https://mioiooo.icu/Traffic/api,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:08 UTC,0
https://makeverizyjar.info,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 18:53:08 UTC,0
https://railroad-boot.com/4qX0LB/tm/oPpE,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 17:21:29 UTC,0
https://pusatjasapasangcctv.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 17:21:26 UTC,0
https://casinodas.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:15 UTC,1
https://sex-reputation.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:14 UTC,1
https://mathandchessss.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:14 UTC,1
https://sex-reputation.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:14 UTC,1
https://casinodas.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:13 UTC,1
https://mathandchessss.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:13 UTC,1
https://bogrup.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:11 UTC,1
https://mon-blanc-02.cfd,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:10 UTC,1
https://fmtechacademy.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:10 UTC,1
https://lunar-quill-fluscriois.live/t.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:09 UTC,1
https://great-basic.com/4qX0LB/tm/oPpE,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:09 UTC,1
https://lovezramexar.info/api.php,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:07 UTC,1
https://bestcloudservicesupport.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:06 UTC,1
https://bigdealjournal.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:06 UTC,1
https://medmark.sa,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:05 UTC,1
https://bestguardservicesupport.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:44:04 UTC,1
https://goodpersonofourcentury.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:43:47 UTC,1
https://waysmakeyourlifebetter.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:43:45 UTC,1
https://goodpersonofourcentury.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:43:45 UTC,1
https://besthappyfamily.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:43:45 UTC,1
https://besthappyfamily.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:43:44 UTC,1
https://waysmakeyourlifebetter.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:43:43 UTC,1
https://casfol.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-07 05:43:43 UTC,1
http://177.70.102.232:8070/tmpftp/01/cancelamento/2019-04-02/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-08 00:26:12 UTC,0
http://177.70.102.232:8070/tmpftp/01/cancelamento/2019-05-02/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-08 00:26:09 UTC,0
http://103.26.81.79:60260/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-08 00:18:20 UTC,0
http://102.33.39.240:37698/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-08 00:18:20 UTC,0
http://182.127.85.153:37253/Mozi.m,url,Mirai,media,51,75,,ThreatFox,2026-09-08 00:18:19 UTC,0
http://223.123.43.132:38994/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-08 00:18:19 UTC,0
http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/eventos%20autom%C3%A1ticos/2024-09-25/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 23:26:08 UTC,0
http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/eventos%20autom%C3%A1ticos/2024-10-11/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 23:26:07 UTC,0
https://d1yflfpbv6t1dr.cloudfront.net/360speedld.exe,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-07 22:40:41 UTC,0
https://soduncdn.com/w.html,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-07 22:40:40 UTC,0
https://soduncdn.com/mac.zip,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-07 22:34:45 UTC,0
https://d1yflfpbv6t1dr.cloudfront.net/helper,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-07 22:34:45 UTC,0
https://soduncdn.com/m.html,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-07 22:34:44 UTC,0
http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2022-08-03/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 22:30:35 UTC,0
http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2023-05-11/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 22:30:34 UTC,0
http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2023-06-05/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 22:29:42 UTC,0
http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2024-06-06/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 22:29:40 UTC,0
http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2021-01-08/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 22:26:07 UTC,0
http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2021-08-17/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 22:26:06 UTC,0
http://177.70.102.228:8070/TmpFTP/01/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 21:40:02 UTC,0
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-02-03/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 21:40:01 UTC,0
http://155.2.213.252:8001/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 21:30:09 UTC,0
http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-09-03/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 21:29:10 UTC,0
http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-05-21/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 21:28:57 UTC,0
http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-08-08/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 21:28:56 UTC,0
http://202.70.139.197:36912/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-07 18:35:51 UTC,0
http://14.205.104.200:44230/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-07 12:35:24 UTC,0
http://59.97.250.134:55222/Mozi.m,url,Mirai,media,51,75,,ThreatFox,2026-09-07 12:35:23 UTC,0
http://59.180.128.31:58423/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-07 12:35:23 UTC,0
http://120.28.201.138:55930/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-07 12:35:23 UTC,0
http://115.57.193.181:49065/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-07 12:35:22 UTC,0
http://103.186.77.84:55158/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-07 12:35:22 UTC,0
http://trencts.shop:8592/accounts,url,Remus,media,51,75,,ThreatFox,2026-09-07 11:35:37 UTC,0
http://smaring.shop:9895/tasks,url,Remus,media,51,75,,ThreatFox,2026-09-07 11:35:37 UTC,0
http://clouven.click:8527/webhooks,url,Remus,media,51,75,,ThreatFox,2026-09-07 11:35:35 UTC,0
